id,name,state_id:id,ibge_code
city_2287,Arceburgo,br_mg,04106
city_2288,Arcos,br_mg,04205
city_2289,Areado,br_mg,04304
city_229,Nova Timboteua,br_pa,05007
city_2290,Argirita,br_mg,04403
city_2291,Aricanduva,br_mg,04452
city_2292,Arinos,br_mg,04502
city_2293,Astolfo Dutra,br_mg,04601
city_2294,Ataléia,br_mg,04700
city_2295,Augusto de Lima,br_mg,04809
city_2296,Baependi,br_mg,04908
city_2297,Baldim,br_mg,05004
city_2298,Bambuí,br_mg,05103
city_2299,Bandeira,br_mg,05202
city_23,São Miguel do Guaporé,br_ro,00320
city_230,Novo Progresso,br_pa,05031
city_2300,Bandeira do Sul,br_mg,05301
city_2301,Barão de Cocais,br_mg,05400
city_2302,Barão de Monte Alto,br_mg,05509
city_2303,Barbacena,br_mg,05608
city_2304,Barra Longa,br_mg,05707
city_2305,Barroso,br_mg,05905
city_2306,Bela Vista de Minas,br_mg,06002
city_2307,Belmiro Braga,br_mg,06101
city_2308,Belo Horizonte,br_mg,06200
city_2309,Belo Oriente,br_mg,06309
city_231,Novo Repartimento,br_pa,05064
city_2310,Belo Vale,br_mg,06408
city_2311,Berilo,br_mg,06507
city_2312,Bertópolis,br_mg,06606
city_2313,Berizal,br_mg,06655
city_2314,Betim,br_mg,06705
city_2315,Bias Fortes,br_mg,06804
city_2316,Bicas,br_mg,06903
city_2317,Biquinhas,br_mg,07000
city_2318,Boa Esperança,br_mg,07109
city_2319,Bocaina de Minas,br_mg,07208
city_232,Óbidos,br_pa,05106
city_2320,Bocaiúva,br_mg,07307
city_2321,Bom Despacho,br_mg,07406
city_2322,Bom Jardim de Minas,br_mg,07505
city_2323,Bom Jesus da Penha,br_mg,07604
city_2324,Bom Jesus do Amparo,br_mg,07703
city_2325,Bom Jesus do Galho,br_mg,07802
city_2326,Bom Repouso,br_mg,07901
city_2327,Bom Sucesso,br_mg,08008
city_2328,Bonfim,br_mg,08107
city_2329,Bonfinópolis de Minas,br_mg,08206
city_233,Oeiras do Pará,br_pa,05205
city_2330,Bonito de Minas,br_mg,08255
city_2331,Borda da Mata,br_mg,08305
city_2332,Botelhos,br_mg,08404
city_2333,Botumirim,br_mg,08503
city_2334,Brasilândia de Minas,br_mg,08552
city_2335,Brasília de Minas,br_mg,08602
city_2336,Brás Pires,br_mg,08701
city_2337,Braúnas,br_mg,08800
city_2338,Brasópolis,br_mg,08909
city_2339,Brumadinho,br_mg,09006
city_234,Oriximiná,br_pa,05304
city_2340,Bueno Brandão,br_mg,09105
city_2341,Buenópolis,br_mg,09204
city_2342,Bugre,br_mg,09253
city_2343,Buritis,br_mg,09303
city_2344,Buritizeiro,br_mg,09402
city_2345,Cabeceira Grande,br_mg,09451
city_2346,Cabo Verde,br_mg,09501
city_2347,Cachoeira da Prata,br_mg,09600
city_2348,Cachoeira de Minas,br_mg,09709
city_2349,Cachoeira Dourada,br_mg,09808
city_235,Ourém,br_pa,05403
city_2350,Caetanópolis,br_mg,09907
city_2351,Caeté,br_mg,10004
city_2352,Caiana,br_mg,10103
city_2353,Cajuri,br_mg,10202
city_2354,Caldas,br_mg,10301
city_2355,Camacho,br_mg,10400
city_2356,Camanducaia,br_mg,10509
city_2357,Cambuí,br_mg,10608
city_2358,Cambuquira,br_mg,10707
city_2359,Campanário,br_mg,10806
city_236,Ourilândia do Norte,br_pa,05437
city_2360,Campanha,br_mg,10905
city_2361,Campestre,br_mg,11002
city_2362,Campina Verde,br_mg,11101
city_2363,Campo Azul,br_mg,11150
city_2364,Campo Belo,br_mg,11200
city_2365,Campo do Meio,br_mg,11309
city_2366,Campo Florido,br_mg,11408
city_2367,Campos Altos,br_mg,11507
city_2368,Campos Gerais,br_mg,11606
city_2369,Canaã,br_mg,11705
city_237,Pacajá,br_pa,05486
city_2370,Canápolis,br_mg,11804
city_2371,Cana Verde,br_mg,11903
city_2372,Candeias,br_mg,12000
city_2373,Cantagalo,br_mg,12059
city_2374,Caparaó,br_mg,12109
city_2375,Capela Nova,br_mg,12208
city_2376,Capelinha,br_mg,12307
city_2377,Capetinga,br_mg,12406
city_2378,Capim Branco,br_mg,12505
city_2379,Capinópolis,br_mg,12604
city_238,Palestina do Pará,br_pa,05494
city_2380,Capitão Andrade,br_mg,12653
city_2381,Capitão Enéas,br_mg,12703
city_2382,Capitólio,br_mg,12802
city_2383,Caputira,br_mg,12901
city_2384,Caraí,br_mg,13008
city_2385,Caranaíba,br_mg,13107
city_2386,Carandaí,br_mg,13206
city_2387,Carangola,br_mg,13305
city_2388,Caratinga,br_mg,13404
city_2389,Carbonita,br_mg,13503
city_239,Paragominas,br_pa,05502
city_2390,Careaçu,br_mg,13602
city_2391,Carlos Chagas,br_mg,13701
city_2392,Carmésia,br_mg,13800
city_2393,Carmo da Cachoeira,br_mg,13909
city_2394,Carmo da Mata,br_mg,14006
city_2395,Carmo de Minas,br_mg,14105
city_2396,Carmo do Cajuru,br_mg,14204
city_2397,Carmo do Paranaíba,br_mg,14303
city_2398,Carmo do Rio Claro,br_mg,14402
city_2399,Carmópolis de Minas,br_mg,14501
city_24,Nova Mamoré,br_ro,00338
city_240,Parauapebas,br_pa,05536
city_2400,Carneirinho,br_mg,14550
city_2401,Carrancas,br_mg,14600
city_2402,Carvalhópolis,br_mg,14709
city_2403,Carvalhos,br_mg,14808
city_2404,Casa Grande,br_mg,14907
city_2405,Cascalho Rico,br_mg,15003
city_2406,Cássia,br_mg,15102
city_2407,Conceição da Barra de Minas,br_mg,15201
city_2408,Cataguases,br_mg,15300
city_2409,Catas Altas,br_mg,15359
city_241,Pau D'Arco,br_pa,05551
city_2410,Catas Altas da Noruega,br_mg,15409
city_2411,Catuji,br_mg,15458
city_2412,Catuti,br_mg,15474
city_2413,Caxambu,br_mg,15508
city_2414,Cedro do Abaeté,br_mg,15607
city_2415,Central de Minas,br_mg,15706
city_2416,Centralina,br_mg,15805
city_2417,Chácara,br_mg,15904
city_2418,Chalé,br_mg,16001
city_2419,Chapada do Norte,br_mg,16100
city_242,Peixe-Boi,br_pa,05601
city_2420,Chapada Gaúcha,br_mg,16159
city_2421,Chiador,br_mg,16209
city_2422,Cipotânea,br_mg,16308
city_2423,Claraval,br_mg,16407
city_2424,Claro dos Poções,br_mg,16506
city_2425,Cláudio,br_mg,16605
city_2426,Coimbra,br_mg,16704
city_2427,Coluna,br_mg,16803
city_2428,Comendador Gomes,br_mg,16902
city_2429,Comercinho,br_mg,17009
city_243,Piçarra,br_pa,05635
city_2430,Conceição da Aparecida,br_mg,17108
city_2431,Conceição das Pedras,br_mg,17207
city_2432,Conceição das Alagoas,br_mg,17306
city_2433,Conceição de Ipanema,br_mg,17405
city_2434,Conceição do Mato Dentro,br_mg,17504
city_2435,Conceição do Pará,br_mg,17603
city_2436,Conceição do Rio Verde,br_mg,17702
city_2437,Conceição dos Ouros,br_mg,17801
city_2438,Cônego Marinho,br_mg,17836
city_2439,Confins,br_mg,17876
city_244,Placas,br_pa,05650
city_2440,Congonhal,br_mg,17900
city_2441,Congonhas,br_mg,18007
city_2442,Congonhas do Norte,br_mg,18106
city_2443,Conquista,br_mg,18205
city_2444,Conselheiro Lafaiete,br_mg,18304
city_2445,Conselheiro Pena,br_mg,18403
city_2446,Consolação,br_mg,18502
city_2447,Contagem,br_mg,18601
city_2448,Coqueiral,br_mg,18700
city_2449,Coração de Jesus,br_mg,18809
city_245,Ponta de Pedras,br_pa,05700
city_2450,Cordisburgo,br_mg,18908
city_2451,Cordislândia,br_mg,19005
city_2452,Corinto,br_mg,19104
city_2453,Coroaci,br_mg,19203
city_2454,Coromandel,br_mg,19302
city_2455,Coronel Fabriciano,br_mg,19401
city_2456,Coronel Murta,br_mg,19500
city_2457,Coronel Pacheco,br_mg,19609
city_2458,Coronel Xavier Chaves,br_mg,19708
city_2459,Córrego Danta,br_mg,19807
city_246,Portel,br_pa,05809
city_2460,Córrego do Bom Jesus,br_mg,19906
city_2461,Córrego Fundo,br_mg,19955
city_2462,Córrego Novo,br_mg,20003
city_2463,Couto de Magalhães de Minas,br_mg,20102
city_2464,Crisólita,br_mg,20151
city_2465,Cristais,br_mg,20201
city_2466,Cristália,br_mg,20300
city_2467,Cristiano Otoni,br_mg,20409
city_2468,Cristina,br_mg,20508
city_2469,Crucilândia,br_mg,20607
city_247,Porto de Moz,br_pa,05908
city_2470,Cruzeiro da Fortaleza,br_mg,20706
city_2471,Cruzília,br_mg,20805
city_2472,Cuparaque,br_mg,20839
city_2473,Curral de Dentro,br_mg,20870
city_2474,Curvelo,br_mg,20904
city_2475,Datas,br_mg,21001
city_2476,Delfim Moreira,br_mg,21100
city_2477,Delfinópolis,br_mg,21209
city_2478,Delta,br_mg,21258
city_2479,Descoberto,br_mg,21308
city_248,Prainha,br_pa,06005
city_2480,Desterro de Entre Rios,br_mg,21407
city_2481,Desterro do Melo,br_mg,21506
city_2482,Diamantina,br_mg,21605
city_2483,Diogo de Vasconcelos,br_mg,21704
city_2484,Dionísio,br_mg,21803
city_2485,Divinésia,br_mg,21902
city_2486,Divino,br_mg,22009
city_2487,Divino das Laranjeiras,br_mg,22108
city_2488,Divinolândia de Minas,br_mg,22207
city_2489,Divinópolis,br_mg,22306
city_249,Primavera,br_pa,06104
city_2490,Divisa Alegre,br_mg,22355
city_2491,Divisa Nova,br_mg,22405
city_2492,Divisópolis,br_mg,22454
city_2493,Dom Bosco,br_mg,22470
city_2494,Dom Cavati,br_mg,22504
city_2495,Dom Joaquim,br_mg,22603
city_2496,Dom Silvério,br_mg,22702
city_2497,Dom Viçoso,br_mg,22801
city_2498,Dona Eusébia,br_mg,22900
city_2499,Dores de Campos,br_mg,23007
city_25,Alvorada D'Oeste,br_ro,00346
city_250,Quatipuru,br_pa,06112
city_2500,Dores de Guanhães,br_mg,23106
city_2501,Dores do Indaiá,br_mg,23205
city_2502,Dores do Turvo,br_mg,23304
city_2503,Doresópolis,br_mg,23403
city_2504,Douradoquara,br_mg,23502
city_2505,Durandé,br_mg,23528
city_2506,Elói Mendes,br_mg,23601
city_2507,Engenheiro Caldas,br_mg,23700
city_2508,Engenheiro Navarro,br_mg,23809
city_2509,Entre Folhas,br_mg,23858
city_251,Redenção,br_pa,06138
city_2510,Entre Rios de Minas,br_mg,23908
city_2511,Ervália,br_mg,24005
city_2512,Esmeraldas,br_mg,24104
city_2513,Espera Feliz,br_mg,24203
city_2514,Espinosa,br_mg,24302
city_2515,Espírito Santo do Dourado,br_mg,24401
city_2516,Estiva,br_mg,24500
city_2517,Estrela Dalva,br_mg,24609
city_2518,Estrela do Indaiá,br_mg,24708
city_2519,Estrela do Sul,br_mg,24807
city_252,Rio Maria,br_pa,06161
city_2520,Eugenópolis,br_mg,24906
city_2521,Ewbank da Câmara,br_mg,25002
city_2522,Extrema,br_mg,25101
city_2523,Fama,br_mg,25200
city_2524,Faria Lemos,br_mg,25309
city_2525,Felício dos Santos,br_mg,25408
city_2526,São Gonçalo do Rio Preto,br_mg,25507
city_2527,Felisburgo,br_mg,25606
city_2528,Felixlândia,br_mg,25705
city_2529,Fernandes Tourinho,br_mg,25804
city_253,Rondon do Pará,br_pa,06187
city_2530,Ferros,br_mg,25903
city_2531,Fervedouro,br_mg,25952
city_2532,Florestal,br_mg,26000
city_2533,Formiga,br_mg,26109
city_2534,Formoso,br_mg,26208
city_2535,Fortaleza de Minas,br_mg,26307
city_2536,Fortuna de Minas,br_mg,26406
city_2537,Francisco Badaró,br_mg,26505
city_2538,Francisco Dumont,br_mg,26604
city_2539,Francisco Sá,br_mg,26703
city_254,Rurópolis,br_pa,06195
city_2540,Franciscópolis,br_mg,26752
city_2541,Frei Gaspar,br_mg,26802
city_2542,Frei Inocêncio,br_mg,26901
city_2543,Frei Lagonegro,br_mg,26950
city_2544,Fronteira,br_mg,27008
city_2545,Fronteira dos Vales,br_mg,27057
city_2546,Fruta de Leite,br_mg,27073
city_2547,Frutal,br_mg,27107
city_2548,Funilândia,br_mg,27206
city_2549,Galiléia,br_mg,27305
city_255,Salinópolis,br_pa,06203
city_2550,Gameleiras,br_mg,27339
city_2551,Glaucilândia,br_mg,27354
city_2552,Goiabeira,br_mg,27370
city_2553,Goianá,br_mg,27388
city_2554,Gonçalves,br_mg,27404
city_2555,Gonzaga,br_mg,27503
city_2556,Gouveia,br_mg,27602
city_2557,Governador Valadares,br_mg,27701
city_2558,Grão Mogol,br_mg,27800
city_2559,Grupiara,br_mg,27909
city_256,Salvaterra,br_pa,06302
city_2560,Guanhães,br_mg,28006
city_2561,Guapé,br_mg,28105
city_2562,Guaraciaba,br_mg,28204
city_2563,Guaraciama,br_mg,28253
city_2564,Guaranésia,br_mg,28303
city_2565,Guarani,br_mg,28402
city_2566,Guarará,br_mg,28501
city_2567,Guarda-Mor,br_mg,28600
city_2568,Guaxupé,br_mg,28709
city_2569,Guidoval,br_mg,28808
city_257,Santa Bárbara do Pará,br_pa,06351
city_2570,Guimarânia,br_mg,28907
city_2571,Guiricema,br_mg,29004
city_2572,Gurinhatã,br_mg,29103
city_2573,Heliodora,br_mg,29202
city_2574,Iapu,br_mg,29301
city_2575,Ibertioga,br_mg,29400
city_2576,Ibiá,br_mg,29509
city_2577,Ibiaí,br_mg,29608
city_2578,Ibiracatu,br_mg,29657
city_2579,Ibiraci,br_mg,29707
city_258,Santa Cruz do Arari,br_pa,06401
city_2580,Ibirité,br_mg,29806
city_2581,Ibitiúra de Minas,br_mg,29905
city_2582,Ibituruna,br_mg,30002
city_2583,Icaraí de Minas,br_mg,30051
city_2584,Igarapé,br_mg,30101
city_2585,Igaratinga,br_mg,30200
city_2586,Iguatama,br_mg,30309
city_2587,Ijaci,br_mg,30408
city_2588,Ilicínea,br_mg,30507
city_2589,Imbé de Minas,br_mg,30556
city_259,Santa Isabel do Pará,br_pa,06500
city_2590,Inconfidentes,br_mg,30606
city_2591,Indaiabira,br_mg,30655
city_2592,Indianópolis,br_mg,30705
city_2593,Ingaí,br_mg,30804
city_2594,Inhapim,br_mg,30903
city_2595,Inhaúma,br_mg,31000
city_2596,Inimutaba,br_mg,31109
city_2597,Ipaba,br_mg,31158
city_2598,Ipanema,br_mg,31208
city_2599,Ipatinga,br_mg,31307
city_26,Alto Alegre dos Parecis,br_ro,00379
city_260,Santa Luzia do Pará,br_pa,06559
city_2600,Ipiaçu,br_mg,31406
city_2601,Ipuiúna,br_mg,31505
city_2602,Iraí de Minas,br_mg,31604
city_2603,Itabira,br_mg,31703
city_2604,Itabirinha,br_mg,31802
city_2605,Itabirito,br_mg,31901
city_2606,Itacambira,br_mg,32008
city_2607,Itacarambi,br_mg,32107
city_2608,Itaguara,br_mg,32206
city_2609,Itaipé,br_mg,32305
city_261,Santa Maria das Barreiras,br_pa,06583
city_2610,Itajubá,br_mg,32404
city_2611,Itamarandiba,br_mg,32503
city_2612,Itamarati de Minas,br_mg,32602
city_2613,Itambacuri,br_mg,32701
city_2614,Itambé do Mato Dentro,br_mg,32800
city_2615,Itamogi,br_mg,32909
city_2616,Itamonte,br_mg,33006
city_2617,Itanhandu,br_mg,33105
city_2618,Itanhomi,br_mg,33204
city_2619,Itaobim,br_mg,33303
city_262,Santa Maria do Pará,br_pa,06609
city_2620,Itapagipe,br_mg,33402
city_2621,Itapecerica,br_mg,33501
city_2622,Itapeva,br_mg,33600
city_2623,Itatiaiuçu,br_mg,33709
city_2624,Itaú de Minas,br_mg,33758
city_2625,Itaúna,br_mg,33808
city_2626,Itaverava,br_mg,33907
city_2627,Itinga,br_mg,34004
city_2628,Itueta,br_mg,34103
city_2629,Ituiutaba,br_mg,34202
city_263,Santana do Araguaia,br_pa,06708
city_2630,Itumirim,br_mg,34301
city_2631,Iturama,br_mg,34400
city_2632,Itutinga,br_mg,34509
city_2633,Jaboticatubas,br_mg,34608
city_2634,Jacinto,br_mg,34707
city_2635,Jacuí,br_mg,34806
city_2636,Jacutinga,br_mg,34905
city_2637,Jaguaraçu,br_mg,35001
city_2638,Jaíba,br_mg,35050
city_2639,Jampruca,br_mg,35076
city_264,Santarém,br_pa,06807
city_2640,Janaúba,br_mg,35100
city_2641,Januária,br_mg,35209
city_2642,Japaraíba,br_mg,35308
city_2643,Japonvar,br_mg,35357
city_2644,Jeceaba,br_mg,35407
city_2645,Jenipapo de Minas,br_mg,35456
city_2646,Jequeri,br_mg,35506
city_2647,Jequitaí,br_mg,35605
city_2648,Jequitibá,br_mg,35704
city_2649,Jequitinhonha,br_mg,35803
city_265,Santarém Novo,br_pa,06906
city_2650,Jesuânia,br_mg,35902
city_2651,Joaíma,br_mg,36009
city_2652,Joanésia,br_mg,36108
city_2653,João Monlevade,br_mg,36207
city_2654,João Pinheiro,br_mg,36306
city_2655,Joaquim Felício,br_mg,36405
city_2656,Jordânia,br_mg,36504
city_2657,José Gonçalves de Minas,br_mg,36520
city_2658,José Raydan,br_mg,36553
city_2659,Josenópolis,br_mg,36579
city_266,Santo Antônio do Tauá,br_pa,07003
city_2660,Nova União,br_mg,36603
city_2661,Juatuba,br_mg,36652
city_2662,Juiz de Fora,br_mg,36702
city_2663,Juramento,br_mg,36801
city_2664,Juruaia,br_mg,36900
city_2665,Juvenília,br_mg,36959
city_2666,Ladainha,br_mg,37007
city_2667,Lagamar,br_mg,37106
city_2668,Lagoa da Prata,br_mg,37205
city_2669,Lagoa dos Patos,br_mg,37304
city_267,São Caetano de Odivelas,br_pa,07102
city_2670,Lagoa Dourada,br_mg,37403
city_2671,Lagoa Formosa,br_mg,37502
city_2672,Lagoa Grande,br_mg,37536
city_2673,Lagoa Santa,br_mg,37601
city_2674,Lajinha,br_mg,37700
city_2675,Lambari,br_mg,37809
city_2676,Lamim,br_mg,37908
city_2677,Laranjal,br_mg,38005
city_2678,Lassance,br_mg,38104
city_2679,Lavras,br_mg,38203
city_268,São Domingos do Araguaia,br_pa,07151
city_2680,Leandro Ferreira,br_mg,38302
city_2681,Leme do Prado,br_mg,38351
city_2682,Leopoldina,br_mg,38401
city_2683,Liberdade,br_mg,38500
city_2684,Lima Duarte,br_mg,38609
city_2685,Limeira do Oeste,br_mg,38625
city_2686,Lontra,br_mg,38658
city_2687,Luisburgo,br_mg,38674
city_2688,Luislândia,br_mg,38682
city_2689,Luminárias,br_mg,38708
city_269,São Domingos do Capim,br_pa,07201
city_2690,Luz,br_mg,38807
city_2691,Machacalis,br_mg,38906
city_2692,Machado,br_mg,39003
city_2693,Madre de Deus de Minas,br_mg,39102
city_2694,Malacacheta,br_mg,39201
city_2695,Mamonas,br_mg,39250
city_2696,Manga,br_mg,39300
city_2697,Manhuaçu,br_mg,39409
city_2698,Manhumirim,br_mg,39508
city_2699,Mantena,br_mg,39607
city_27,Alto Paraíso,br_ro,00403
city_270,São Félix do Xingu,br_pa,07300
city_2700,Maravilhas,br_mg,39706
city_2701,Mar de Espanha,br_mg,39805
city_2702,Maria da Fé,br_mg,39904
city_2703,Mariana,br_mg,40001
city_2704,Marilac,br_mg,40100
city_2705,Mário Campos,br_mg,40159
city_2706,Maripá de Minas,br_mg,40209
city_2707,Marliéria,br_mg,40308
city_2708,Marmelópolis,br_mg,40407
city_2709,Martinho Campos,br_mg,40506
city_271,São Francisco do Pará,br_pa,07409
city_2710,Martins Soares,br_mg,40530
city_2711,Mata Verde,br_mg,40555
city_2712,Materlândia,br_mg,40605
city_2713,Mateus Leme,br_mg,40704
city_2714,Matias Barbosa,br_mg,40803
city_2715,Matias Cardoso,br_mg,40852
city_2716,Matipó,br_mg,40902
city_2717,Mato Verde,br_mg,41009
city_2718,Matozinhos,br_mg,41108
city_2719,Matutina,br_mg,41207
city_272,São Geraldo do Araguaia,br_pa,07458
city_2720,Medeiros,br_mg,41306
city_2721,Medina,br_mg,41405
city_2722,Mendes Pimentel,br_mg,41504
city_2723,Mercês,br_mg,41603
city_2724,Mesquita,br_mg,41702
city_2725,Minas Novas,br_mg,41801
city_2726,Minduri,br_mg,41900
city_2727,Mirabela,br_mg,42007
city_2728,Miradouro,br_mg,42106
city_2729,Miraí,br_mg,42205
city_273,São João da Ponta,br_pa,07466
city_2730,Miravânia,br_mg,42254
city_2731,Moeda,br_mg,42304
city_2732,Moema,br_mg,42403
city_2733,Monjolos,br_mg,42502
city_2734,Monsenhor Paulo,br_mg,42601
city_2735,Montalvânia,br_mg,42700
city_2736,Monte Alegre de Minas,br_mg,42809
city_2737,Monte Azul,br_mg,42908
city_2738,Monte Belo,br_mg,43005
city_2739,Monte Carmelo,br_mg,43104
city_274,São João de Pirabas,br_pa,07474
city_2740,Monte Formoso,br_mg,43153
city_2741,Monte Santo de Minas,br_mg,43203
city_2742,Montes Claros,br_mg,43302
city_2743,Monte Sião,br_mg,43401
city_2744,Montezuma,br_mg,43450
city_2745,Morada Nova de Minas,br_mg,43500
city_2746,Morro da Garça,br_mg,43609
city_2747,Morro do Pilar,br_mg,43708
city_2748,Munhoz,br_mg,43807
city_2749,Muriaé,br_mg,43906
city_275,São João do Araguaia,br_pa,07508
city_2750,Mutum,br_mg,44003
city_2751,Muzambinho,br_mg,44102
city_2752,Nacip Raydan,br_mg,44201
city_2753,Nanuque,br_mg,44300
city_2754,Naque,br_mg,44359
city_2755,Natalândia,br_mg,44375
city_2756,Natércia,br_mg,44409
city_2757,Nazareno,br_mg,44508
city_2758,Nepomuceno,br_mg,44607
city_2759,Ninheira,br_mg,44656
city_276,São Miguel do Guamá,br_pa,07607
city_2760,Nova Belém,br_mg,44672
city_2761,Nova Era,br_mg,44706
city_2762,Nova Lima,br_mg,44805
city_2763,Nova Módica,br_mg,44904
city_2764,Nova Ponte,br_mg,45000
city_2765,Nova Porteirinha,br_mg,45059
city_2766,Nova Resende,br_mg,45109
city_2767,Nova Serrana,br_mg,45208
city_2768,Novo Cruzeiro,br_mg,45307
city_2769,Novo Oriente de Minas,br_mg,45356
city_277,São Sebastião da Boa Vista,br_pa,07706
city_2770,Novorizonte,br_mg,45372
city_2771,Olaria,br_mg,45406
city_2772,Olhos-d'Água,br_mg,45455
city_2773,Olímpio Noronha,br_mg,45505
city_2774,Oliveira,br_mg,45604
city_2775,Oliveira Fortes,br_mg,45703
city_2776,Onça de Pitangui,br_mg,45802
city_2777,Oratórios,br_mg,45851
city_2778,Orizânia,br_mg,45877
city_2779,Ouro Branco,br_mg,45901
city_278,Sapucaia,br_pa,07755
city_2780,Ouro Fino,br_mg,46008
city_2781,Ouro Preto,br_mg,46107
city_2782,Ouro Verde de Minas,br_mg,46206
city_2783,Padre Carvalho,br_mg,46255
city_2784,Padre Paraíso,br_mg,46305
city_2785,Paineiras,br_mg,46404
city_2786,Pains,br_mg,46503
city_2787,Pai Pedro,br_mg,46552
city_2788,Paiva,br_mg,46602
city_2789,Palma,br_mg,46701
city_279,Senador José Porfírio,br_pa,07805
city_2790,Palmópolis,br_mg,46750
city_2791,Papagaios,br_mg,46909
city_2792,Paracatu,br_mg,47006
city_2793,Pará de Minas,br_mg,47105
city_2794,Paraguaçu,br_mg,47204
city_2795,Paraisópolis,br_mg,47303
city_2796,Paraopeba,br_mg,47402
city_2797,Passabém,br_mg,47501
city_2798,Passa Quatro,br_mg,47600
city_2799,Passa Tempo,br_mg,47709
city_28,Buritis,br_ro,00452
city_280,Soure,br_pa,07904
city_2800,Passa-Vinte,br_mg,47808
city_2801,Passos,br_mg,47907
city_2802,Patis,br_mg,47956
city_2803,Patos de Minas,br_mg,48004
city_2804,Patrocínio,br_mg,48103
city_2805,Patrocínio do Muriaé,br_mg,48202
city_2806,Paula Cândido,br_mg,48301
city_2807,Paulistas,br_mg,48400
city_2808,Pavão,br_mg,48509
city_2809,Peçanha,br_mg,48608
city_281,Tailândia,br_pa,07953
city_2810,Pedra Azul,br_mg,48707
city_2811,Pedra Bonita,br_mg,48756
city_2812,Pedra do Anta,br_mg,48806
city_2813,Pedra do Indaiá,br_mg,48905
city_2814,Pedra Dourada,br_mg,49002
city_2815,Pedralva,br_mg,49101
city_2816,Pedras de Maria da Cruz,br_mg,49150
city_2817,Pedrinópolis,br_mg,49200
city_2818,Pedro Leopoldo,br_mg,49309
city_2819,Pedro Teixeira,br_mg,49408
city_282,Terra Alta,br_pa,07961
city_2820,Pequeri,br_mg,49507
city_2821,Pequi,br_mg,49606
city_2822,Perdigão,br_mg,49705
city_2823,Perdizes,br_mg,49804
city_2824,Perdões,br_mg,49903
city_2825,Periquito,br_mg,49952
city_2826,Pescador,br_mg,50000
city_2827,Piau,br_mg,50109
city_2828,Piedade de Caratinga,br_mg,50158
city_2829,Piedade de Ponte Nova,br_mg,50208
city_283,Terra Santa,br_pa,07979
city_2830,Piedade do Rio Grande,br_mg,50307
city_2831,Piedade dos Gerais,br_mg,50406
city_2832,Pimenta,br_mg,50505
city_2833,Pingo-d'Água,br_mg,50539
city_2834,Pintópolis,br_mg,50570
city_2835,Piracema,br_mg,50604
city_2836,Pirajuba,br_mg,50703
city_2837,Piranga,br_mg,50802
city_2838,Piranguçu,br_mg,50901
city_2839,Piranguinho,br_mg,51008
city_284,Tomé-Açu,br_pa,08001
city_2840,Pirapetinga,br_mg,51107
city_2841,Pirapora,br_mg,51206
city_2842,Piraúba,br_mg,51305
city_2843,Pitangui,br_mg,51404
city_2844,Piumhi,br_mg,51503
city_2845,Planura,br_mg,51602
city_2846,Poço Fundo,br_mg,51701
city_2847,Poços de Caldas,br_mg,51800
city_2848,Pocrane,br_mg,51909
city_2849,Pompéu,br_mg,52006
city_285,Tracuateua,br_pa,08035
city_2850,Ponte Nova,br_mg,52105
city_2851,Ponto Chique,br_mg,52131
city_2852,Ponto dos Volantes,br_mg,52170
city_2853,Porteirinha,br_mg,52204
city_2854,Porto Firme,br_mg,52303
city_2855,Poté,br_mg,52402
city_2856,Pouso Alegre,br_mg,52501
city_2857,Pouso Alto,br_mg,52600
city_2858,Prados,br_mg,52709
city_2859,Prata,br_mg,52808
city_286,Trairão,br_pa,08050
city_2860,Pratápolis,br_mg,52907
city_2861,Pratinha,br_mg,53004
city_2862,Presidente Bernardes,br_mg,53103
city_2863,Presidente Juscelino,br_mg,53202
city_2864,Presidente Kubitschek,br_mg,53301
city_2865,Presidente Olegário,br_mg,53400
city_2866,Alto Jequitibá,br_mg,53509
city_2867,Prudente de Morais,br_mg,53608
city_2868,Quartel Geral,br_mg,53707
city_2869,Queluzito,br_mg,53806
city_287,Tucumã,br_pa,08084
city_2870,Raposos,br_mg,53905
city_2871,Raul Soares,br_mg,54002
city_2872,Recreio,br_mg,54101
city_2873,Reduto,br_mg,54150
city_2874,Resende Costa,br_mg,54200
city_2875,Resplendor,br_mg,54309
city_2876,Ressaquinha,br_mg,54408
city_2877,Riachinho,br_mg,54457
city_2878,Riacho dos Machados,br_mg,54507
city_2879,Ribeirão das Neves,br_mg,54606
city_288,Tucuruí,br_pa,08100
city_2880,Ribeirão Vermelho,br_mg,54705
city_2881,Rio Acima,br_mg,54804
city_2882,Rio Casca,br_mg,54903
city_2883,Rio Doce,br_mg,55009
city_2884,Rio do Prado,br_mg,55108
city_2885,Rio Espera,br_mg,55207
city_2886,Rio Manso,br_mg,55306
city_2887,Rio Novo,br_mg,55405
city_2888,Rio Paranaíba,br_mg,55504
city_2889,Rio Pardo de Minas,br_mg,55603
city_289,Ulianópolis,br_pa,08126
city_2890,Rio Piracicaba,br_mg,55702
city_2891,Rio Pomba,br_mg,55801
city_2892,Rio Preto,br_mg,55900
city_2893,Rio Vermelho,br_mg,56007
city_2894,Ritápolis,br_mg,56106
city_2895,Rochedo de Minas,br_mg,56205
city_2896,Rodeiro,br_mg,56304
city_2897,Romaria,br_mg,56403
city_2898,Rosário da Limeira,br_mg,56452
city_2899,Rubelita,br_mg,56502
city_29,Novo Horizonte do Oeste,br_ro,00502
city_290,Uruará,br_pa,08159
