"id","state_id:id","code","street","street_type","district","city_id:id"
cep_49090170,"br_se","49090170","Laudelino José dos Santos","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090050,"br_se","49090050","Coronel Ernani Carvalho Menezes","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090040,"br_se","49090040","Centenário","Avenida","Bugio","l10n_br_data_base.city_1753"
cep_49090030,"br_se","49090030","Carivaldo Lima","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090120,"br_se","49090120","Capitão Machado","Travessa","Bugio","l10n_br_data_base.city_1753"
cep_49090270,"br_se","49090270","Santa Gleide","Avenida","Olaria","l10n_br_data_base.city_1753"
cep_49092150,"br_se","49092150","Eduardo Onofre de Souza","Rua","Olaria","l10n_br_data_base.city_1753"
cep_49090090,"br_se","49090090","Hormezinda dos Santos","Rua","Jardim Centenário","l10n_br_data_base.city_1753"
cep_49090620,"br_se","49090620","Cleovansóstenes dos Santos","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090340,"br_se","49090340","Marinês Aruba Santos","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090720,"br_se","49090720","F4","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090710,"br_se","49090710","F1","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49032280,"br_se","49032280","Ecologista Chico Mendes","Rua","Farolândia","l10n_br_data_base.city_1753"
cep_49090540,"br_se","49090540","José Gilvando Carvalho","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49030270,"br_se","49030270","Doutor José Thomas D'Ávila Nabuco","Avenida","Farolândia","l10n_br_data_base.city_1753"
cep_49090150,"br_se","49090150","Luiz Alberto Moura","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090630,"br_se","49090630","Jacy Andrade de Jesus","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090750,"br_se","49090750","E2","Rua","Jardim Centenário","l10n_br_data_base.city_1753"
cep_49090600,"br_se","49090600","Sítio Bugio","Loteamento","Bugio","l10n_br_data_base.city_1753"
cep_49090580,"br_se","49090580","Comércio 5","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090570,"br_se","49090570","C3","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090670,"br_se","49090670","E3","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090100,"br_se","49090100","Manoel Vieira Melo","Rua","Jardim Centenário","l10n_br_data_base.city_1753"
cep_49090380,"br_se","49090380","Carmelita Soares da Silva","Rua","Jardim Centenário","l10n_br_data_base.city_1753"
cep_49090360,"br_se","49090360","Marques Leite Silva","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49025270,"br_se","49025270","Garcia","Loteamento","Grageru","l10n_br_data_base.city_1753"
cep_49025190,"br_se","49025190","Fenelon Santos","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025300,"br_se","49025300","Valdemar Dantas","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025310,"br_se","49025310","Humberto Pinto do Valle","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025320,"br_se","49025320","João Bispo de Lima","Travessa","Grageru","l10n_br_data_base.city_1753"
cep_49025330,"br_se","49025330","Jorge Amado","Avenida","Jardins","l10n_br_data_base.city_1753"
cep_49010600,"br_se","49010600","Divina Pastora","Rua","Centro","l10n_br_data_base.city_1753"
cep_49025350,"br_se","49025350","José Góes Duarte","Largo","Grageru","l10n_br_data_base.city_1753"
cep_49025260,"br_se","49025260","dos Funcionários","Conjunto","Grageru","l10n_br_data_base.city_1753"
cep_49025130,"br_se","49025130","Doutor Wilson Rocha","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49010670,"br_se","49010670","Thales Ferraz","Largo","Centro","l10n_br_data_base.city_1753"
cep_49010660,"br_se","49010660","Carlos Burlamarqui","Avenida","Centro","l10n_br_data_base.city_1753"
cep_49010650,"br_se","49010650","Major Mizael Mendonça","Praça","Centro","l10n_br_data_base.city_1753"
cep_49010640,"br_se","49010640","Santa Rosa","Rua","Centro","l10n_br_data_base.city_1753"
cep_49020390,"br_se","49020390","Francisco Portugal","Rua","Salgado Filho","l10n_br_data_base.city_1753"
cep_49025340,"br_se","49025340","Acrísio Moureira Siqueira","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025290,"br_se","49025290","Helvécio Maia","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027060,"br_se","49027060","Doutor Derivaldo de Figueiredo","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49026190,"br_se","49026190","Desembargador Joel Macieira Aguiar","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49027080,"br_se","49027080","Raimundo Oliveira Silva","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027090,"br_se","49027090","Doutor José Roberto Ribeiro","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027100,"br_se","49027100","A","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027110,"br_se","49027110","Doutor Manoel Tavares de Menezes","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025280,"br_se","49025280","Governador Dionízio de Araújo Machado","Avenida","Grageru","l10n_br_data_base.city_1753"
cep_49027050,"br_se","49027050","Comendador Manoel Gonçalves","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025200,"br_se","49025200","Flávio Menezes Prado","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025700,"br_se","49025700","Terêncio Sampaio","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025220,"br_se","49025220","Francisco Gumercindo Bessa","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025230,"br_se","49025230","Francisco Porto","Avenida","Jardins","l10n_br_data_base.city_1753"
cep_49025240,"br_se","49025240","Francisco Portugal","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025250,"br_se","49025250","Francisco Silveira Deda","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025210,"br_se","49025210","Francisco Duarte Ramos","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49027120,"br_se","49027120","Doutor Olavo Ferreira Leite","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025600,"br_se","49025600","Poeta João Freire Ribeiro","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025520,"br_se","49025520","Oliveira Belo","Praça","Grageru","l10n_br_data_base.city_1753"
cep_49025630,"br_se","49025630","Professor Acrísio Cruz","Avenida","Grageru","l10n_br_data_base.city_1753"
cep_49025640,"br_se","49025640","Professor José Leônidas de Menezes","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025650,"br_se","49025650","Professor Roberto Queiroz","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025660,"br_se","49025660","Rodrigues Alves","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49010620,"br_se","49010620","Mamede Paes Mendonça","Avenida","Centro","l10n_br_data_base.city_1753"
cep_49027300,"br_se","49027300","Antônio Conde Dias","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025590,"br_se","49025590","Poeta Epitácio Silveira Fontes","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025460,"br_se","49025460","Marechal Horta Barbosa","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025690,"br_se","49025690","Tasso Sobral","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025390,"br_se","49025390","Lourival Chagas","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025400,"br_se","49025400","Lourival Chagas","Travessa","Grageru","l10n_br_data_base.city_1753"
cep_49025410,"br_se","49025410","Luiz de Carvalho","Praça","Grageru","l10n_br_data_base.city_1753"
cep_49025420,"br_se","49025420","Maestro Domício Fraga","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025670,"br_se","49025670","Sabino José Ribeiro","Conjunto","Grageru","l10n_br_data_base.city_1753"
cep_49025620,"br_se","49025620","Presidente Tancredo Neves","Avenida","Grageru","l10n_br_data_base.city_1753"
cep_49025120,"br_se","49025120","Dona Mariquinha Seixas Dórea","Avenida","Grageru","l10n_br_data_base.city_1753"
cep_49025380,"br_se","49025380","Leopoldo Mesquita","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025140,"br_se","49025140","Edson Ribeiro","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025150,"br_se","49025150","Elifio Pedrosa da Rocha","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025160,"br_se","49025160","Elizio Araújo","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025170,"br_se","49025170","Engenheiro Hernan Centurion","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025610,"br_se","49025610","Popular","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025110,"br_se","49025110","Dom José Vicente Távora","Praça","Grageru","l10n_br_data_base.city_1753"
cep_49025530,"br_se","49025530","Orlando Magalhães Maia","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025360,"br_se","49025360","Joventina Alves","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025550,"br_se","49025550","Passos Cabral","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025560,"br_se","49025560","José Francisco da Cunha","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025570,"br_se","49025570","Pedro Paes Azevedo","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025580,"br_se","49025580","Petrônio Carvalho","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027030,"br_se","49027030","Aristotelino Cruz","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025180,"br_se","49025180","Engenheiro Miguel Valverde Filho","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49026170,"br_se","49026170","Carlos Alberto Chamusca Tourinho","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49026100,"br_se","49026100","Mamede Paes Mendonça","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49026010,"br_se","49026010","Ministro Geraldo Barreto Sobral","Avenida","Jardins","l10n_br_data_base.city_1753"
cep_49026120,"br_se","49026120","Maria Valdeir Nascimento Lins","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49026130,"br_se","49026130","Tatiana Castro","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49026140,"br_se","49026140","Doutor José de Faro Menezes","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49027150,"br_se","49027150","João Vieira de Aquino","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49026160,"br_se","49026160","Jacinto Uchoa de Mendonça","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49026070,"br_se","49026070","Manoel Antônio dos Santos","Travessa","Grageru","l10n_br_data_base.city_1753"
cep_49026090,"br_se","49026090","Estácio Rodrigues Sobral","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025790,"br_se","49025790","Mabel Batista Santos","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025710,"br_se","49025710","Walter Teixeira Chaves de Rezende","Largo","Grageru","l10n_br_data_base.city_1753"
cep_49025720,"br_se","49025720","Zoroastro Rodrigues","Praça","Grageru","l10n_br_data_base.city_1753"
cep_49025730,"br_se","49025730","José Olivio do Nascimento","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025740,"br_se","49025740","Professor Zezinho Cardoso","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49026150,"br_se","49026150","José Carvalho Pinto","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49020380,"br_se","49020380","Campo do Brito","Rua","Treze de Julho","l10n_br_data_base.city_1753"
cep_49032360,"br_se","49032360","Coronel Antônio Pitanga","Rua","Farolândia","l10n_br_data_base.city_1753"
cep_49020370,"br_se","49020370","Edson Ribeiro","Rua","Salgado Filho","l10n_br_data_base.city_1753"
cep_49020450,"br_se","49020450","Pedro Paes Azevedo","Rua","Salgado Filho","l10n_br_data_base.city_1753"
cep_49020350,"br_se","49020350","Fenelon Santos","Rua","Salgado Filho","l10n_br_data_base.city_1753"
cep_49020340,"br_se","49020340","Construtor João Alves","Rua","Treze de Julho","l10n_br_data_base.city_1753"
cep_49020330,"br_se","49020330","Joventina Alves","Rua","Salgado Filho","l10n_br_data_base.city_1753"
cep_49026020,"br_se","49026020","Hermes Fontes","Avenida","Grageru","l10n_br_data_base.city_1753"
cep_49020310,"br_se","49020310","Carlos Alberto Porto","Rua","Salgado Filho","l10n_br_data_base.city_1753"
cep_49026080,"br_se","49026080","Trabalhador Ailton Marques dos Santos","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49026110,"br_se","49026110","Maria Alice O. Costa","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49010700,"br_se","49010700","Santo Antônio","Travessa","Centro","l10n_br_data_base.city_1753"
cep_49026040,"br_se","49026040","Deozano Vieira Freitas","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49026050,"br_se","49026050","Rui Barbosa","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49026060,"br_se","49026060","Raimundo Oliveira Filho","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49026030,"br_se","49026030","Álvaro de Brito","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49020320,"br_se","49020320","Raimundo Fonseca","Rua","Treze de Julho","l10n_br_data_base.city_1753"
cep_49027210,"br_se","49027210","Milton do Prado Melo","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025750,"br_se","49025750","José Seabra Batista","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49027130,"br_se","49027130","Onofre Gregorio Santos","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027240,"br_se","49027240","Professora Alda Piassa","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027250,"br_se","49027250","Vereador Rosalvo Silva","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027260,"br_se","49027260","Milton Emílio de Góes Filho","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027270,"br_se","49027270","Deputado Francisco Guedes Melo","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027140,"br_se","49027140","João Teles da Costa","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49010420,"br_se","49010420","Geruzinho","Rua","Centro","l10n_br_data_base.city_1753"
cep_49027200,"br_se","49027200","Menezes","Travessa","Grageru","l10n_br_data_base.city_1753"
cep_49027070,"br_se","49027070","Luiz da Hora Santos","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025680,"br_se","49025680","Santos Santana","Avenida","Grageru","l10n_br_data_base.city_1753"
cep_49027000,"br_se","49027000","Franklin de Campos Sobral","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027010,"br_se","49027010","Adélia Franco","Avenida","Grageru","l10n_br_data_base.city_1753"
cep_49027020,"br_se","49027020","Amintas Diniz de Aguiar Dantas","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025450,"br_se","49025450","Doutor Augusto César Leite","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027280,"br_se","49027280","José da Silva Peixoto","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025770,"br_se","49025770","José de Alencar Cardoso Neto","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027040,"br_se","49027040","Deputado Zeca Pereira","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025780,"br_se","49025780","Antônio Ramos","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49026200,"br_se","49026200","Jenner Augusto","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025800,"br_se","49025800","Aloísio Rodrigo Teti Filho","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025810,"br_se","49025810","Godofredo Pinto","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025820,"br_se","49025820","Cherobina de Carvalho Pinto","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49027220,"br_se","49027220","Oscar Valois Galvão","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025840,"br_se","49025840","Cloves Mozart Teixeira","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025760,"br_se","49025760","Expedicionário José Rosa Dias Filho","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027230,"br_se","49027230","Poeta Clodoaldo de Alencar","Praça","Grageru","l10n_br_data_base.city_1753"
cep_49026180,"br_se","49026180","Doutor Pedro Garcia Moreno","Praça","Jardins","l10n_br_data_base.city_1753"
cep_49027160,"br_se","49027160","José de Oliveira Filho","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027170,"br_se","49027170","José Machado Tojal","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027180,"br_se","49027180","Lúcio Mota","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49027190,"br_se","49027190","Marieta Leite","Avenida","Grageru","l10n_br_data_base.city_1753"
cep_49025830,"br_se","49025830","José Luiz da Conceição","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49065110,"br_se","49065110","Aracajuzinho","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49065190,"br_se","49065190","Carvalho","Vila","Industrial","l10n_br_data_base.city_1753"
cep_49065080,"br_se","49065080","Antipas Costa","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49065070,"br_se","49065070","Ana","Vila","Industrial","l10n_br_data_base.city_1753"
cep_49065060,"br_se","49065060","Alto da Favela","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49065050,"br_se","49065050","Altamira","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49060020,"br_se","49060020","Álvaro Maciel","Avenida","Palestina","l10n_br_data_base.city_1753"
cep_49065030,"br_se","49065030","Almirante Amintas Jorge","Praça","Industrial","l10n_br_data_base.city_1753"
cep_49065120,"br_se","49065120","Aracajuzinho","Travessa","Industrial","l10n_br_data_base.city_1753"
cep_49065250,"br_se","49065250","Curitiba","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49010440,"br_se","49010440","Alecrim","Rua","Centro","l10n_br_data_base.city_1753"
cep_49065320,"br_se","49065320","Doutor Guimarães Torres","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49065310,"br_se","49065310","Doutor Carlos Firpo","Avenida","Industrial","l10n_br_data_base.city_1753"
cep_49065300,"br_se","49065300","Doutor Carlos Firpo","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49065290,"br_se","49065290","Dom Quirino","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49065040,"br_se","49065040","Altamira","Travessa","Industrial","l10n_br_data_base.city_1753"
cep_49065090,"br_se","49065090","Antônio Cabral","Avenida","Industrial","l10n_br_data_base.city_1753"
cep_49025430,"br_se","49025430","Major Guilherme Mendes","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49060540,"br_se","49060540","Presidente Juscelino Kubitschek","Avenida","Palestina","l10n_br_data_base.city_1753"
cep_49060090,"br_se","49060090","Cinco de Julho","Rua","Palestina","l10n_br_data_base.city_1753"
cep_49060080,"br_se","49060080","do Carmo","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060070,"br_se","49060070","do Carmo","Vila","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060060,"br_se","49060060","Cabo Costa","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49065100,"br_se","49065100","Anatólio Garcia Moreno","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49060120,"br_se","49060120","Deputado Airton Teles","Avenida","Santo Antônio","l10n_br_data_base.city_1753"
cep_49065180,"br_se","49065180","Carlos Silveira","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49060520,"br_se","49060520","Pedro Edson","Rua","Palestina","l10n_br_data_base.city_1753"
cep_49065160,"br_se","49065160","Belém","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49065150,"br_se","49065150","Batistinha","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49065140,"br_se","49065140","Bastos Coelho","Travessa","Industrial","l10n_br_data_base.city_1753"
cep_49065130,"br_se","49065130","Amando Fontes","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49065260,"br_se","49065260","Curitiba","Vila","Industrial","l10n_br_data_base.city_1753"
cep_49060050,"br_se","49060050","Belas Artes","Travessa","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060770,"br_se","49060770","C","Rua","Palestina","l10n_br_data_base.city_1753"
cep_49065280,"br_se","49065280","Dom Adalberto Accioly Sobral","Praça","Industrial","l10n_br_data_base.city_1753"
cep_49060600,"br_se","49060600","São Francisco","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060590,"br_se","49060590","Santa Maria","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060580,"br_se","49060580","Salgado","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060570,"br_se","49060570","Rosário","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060560,"br_se","49060560","Princesa Isabel","Praça","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060620,"br_se","49060620","Sargento Florêncio","Ladeira","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060630,"br_se","49060630","Sílvio Romero","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060700,"br_se","49060700","Marcelo da Cruz Santos","Travessa","Palestina","l10n_br_data_base.city_1753"
cep_49055650,"br_se","49055650","São Pedro","Travessa","Getúlio Vargas","l10n_br_data_base.city_1753"
cep_49061100,"br_se","49061100","São João","Travessa","Santo Antônio","l10n_br_data_base.city_1753"
cep_49061030,"br_se","49061030","Simão Dias","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49061020,"br_se","49061020","Engenheiro Gentil Tavares","Avenida","Santo Antônio","l10n_br_data_base.city_1753"
cep_49061010,"br_se","49061010","Alfredo dos Santos","Praça","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060820,"br_se","49060820","H","Rua","Palestina","l10n_br_data_base.city_1753"
cep_49060550,"br_se","49060550","Presidente Juscelino Kubitschek","Avenida","Palestina","l10n_br_data_base.city_1753"
cep_49060610,"br_se","49060610","Sargento Florêncio","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060130,"br_se","49060130","Dezesseis de Julho","Travessa","Palestina","l10n_br_data_base.city_1753"
cep_49065000,"br_se","49065000","João Ribeiro","Avenida","Industrial","l10n_br_data_base.city_1753"
cep_49065240,"br_se","49065240","Corinto Leite","Avenida","Industrial","l10n_br_data_base.city_1753"
cep_49065230,"br_se","49065230","Confiança","Avenida","Industrial","l10n_br_data_base.city_1753"
cep_49065220,"br_se","49065220","Cônego Serapião Machado","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49065210,"br_se","49065210","Coelho e Campos","Avenida","Industrial","l10n_br_data_base.city_1753"
cep_49060710,"br_se","49060710","da Imprensa","Largo","Santo Antônio","l10n_br_data_base.city_1753"
cep_49065270,"br_se","49065270","Deputado Airton Teles","Avenida","Industrial","l10n_br_data_base.city_1753"
cep_49065170,"br_se","49065170","Boa Viagem","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49065020,"br_se","49065020","Albano Franco","Avenida","Industrial","l10n_br_data_base.city_1753"
cep_49060680,"br_se","49060680","Zezé Gomes","Rua","Palestina","l10n_br_data_base.city_1753"
cep_49060670,"br_se","49060670","Vinte e Quatro de Outubro","Rua","Palestina","l10n_br_data_base.city_1753"
cep_49060660,"br_se","49060660","Tenente Cleto Campelo","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060650,"br_se","49060650","Siqueira de Menezes","Praça","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060640,"br_se","49060640","Simeão Sobral","Avenida","Santo Antônio","l10n_br_data_base.city_1753"
cep_49065200,"br_se","49065200","Cid Leão","Rua","Industrial","l10n_br_data_base.city_1753"
cep_49060290,"br_se","49060290","Heribaldo José de Barros","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060380,"br_se","49060380","Lúcio Barbosa","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060260,"br_se","49060260","Garcia Moreno","Rua","Palestina","l10n_br_data_base.city_1753"
cep_49060250,"br_se","49060250","Expedicionário Pedro Hilário","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060240,"br_se","49060240","do Engenho Novo","Estrada","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060230,"br_se","49060230","Engenheiro Pirro","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060110,"br_se","49060110","Deputado Airton Teles","Travessa","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060530,"br_se","49060530","Presidente Juscelino Kubitschek","Avenida","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060300,"br_se","49060300","Japaratuba","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060440,"br_se","49060440","Miron de Oliveira Ribeiro","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49055660,"br_se","49055660","Saturnino de Brito","Praça","Getúlio Vargas","l10n_br_data_base.city_1753"
cep_49060510,"br_se","49060510","Paulo Luduvice de Menezes","Rua","Palestina","l10n_br_data_base.city_1753"
cep_49060500,"br_se","49060500","Oliveira Ribeiro","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060490,"br_se","49060490","Novo Paraíso","Avenida","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060480,"br_se","49060480","Nossa Senhora da Glória","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060220,"br_se","49060220","Eládio Souza","Travessa","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060270,"br_se","49060270","Guilhermino Bezerra","Rua","Palestina","l10n_br_data_base.city_1753"
cep_49020400,"br_se","49020400","Álvaro de Brito","Rua","Treze de Julho","l10n_br_data_base.city_1753"
cep_49025370,"br_se","49025370","Juarez Carvalho","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49025470,"br_se","49025470","Mariana Espírito Santo","Travessa","Grageru","l10n_br_data_base.city_1753"
cep_49025480,"br_se","49025480","João Santana","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025490,"br_se","49025490","Matilde Silva Lima","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49025500,"br_se","49025500","Lindonor Evangelista Nunes","Praça","Grageru","l10n_br_data_base.city_1753"
cep_49060280,"br_se","49060280","Gumercindo Bessa","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49025440,"br_se","49025440","Manoel Espírito Santo","Rua","Grageru","l10n_br_data_base.city_1753"
cep_49060200,"br_se","49060200","Edson Costa","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060350,"br_se","49060350","José Henrique dos Santos","Rua","Palestina","l10n_br_data_base.city_1753"
cep_49060340,"br_se","49060340","José Coutinho","Rua","Palestina","l10n_br_data_base.city_1753"
cep_49060330,"br_se","49060330","João Ribeiro","Avenida","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060320,"br_se","49060320","João Andrade","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060310,"br_se","49060310","João Andrade","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060450,"br_se","49060450","Monsenhor Carlos Costa","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49025510,"br_se","49025510","Moacir Wanderley","Rua","Jardins","l10n_br_data_base.city_1753"
cep_49055750,"br_se","49055750","Manoel Aguiar","Travessa","Getúlio Vargas","l10n_br_data_base.city_1753"
cep_49060470,"br_se","49060470","de Muribeca","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49060040,"br_se","49060040","Arnaldo Dantas","Rua","Santo Antônio","l10n_br_data_base.city_1753"
cep_49055720,"br_se","49055720","Pedro Hilário","Travessa","Getúlio Vargas","l10n_br_data_base.city_1753"
cep_49055710,"br_se","49055710","Cruzeiro","Travessa","Getúlio Vargas","l10n_br_data_base.city_1753"
cep_49055700,"br_se","49055700","Riachão","Travessa","Getúlio Vargas","l10n_br_data_base.city_1753"
