"id","state_id:id","code","street","street_type","district","city_id:id"
cep_74912650,"l10n_br_data_base.br_go","74912650","BR-153","Rodovia","Nossa Senhora de Lourdes","l10n_br_data_base.city_5336"
cep_74912640,"l10n_br_data_base.br_go","74912640","Santos Dumont","Rua","Vila Santa","l10n_br_data_base.city_5336"
cep_74912630,"l10n_br_data_base.br_go","74912630","Santana","Avenida","Vila Santa","l10n_br_data_base.city_5336"
cep_74912620,"l10n_br_data_base.br_go","74912620","Rui Barbosa","Rua","Vila Santa","l10n_br_data_base.city_5336"
cep_74912610,"l10n_br_data_base.br_go","74912610","Osvaldo Cruz","Rua","Vila Santa","l10n_br_data_base.city_5336"
cep_74912600,"l10n_br_data_base.br_go","74912600","Newmar Albernaz","Rua","Vila Santa","l10n_br_data_base.city_5336"
cep_74913020,"l10n_br_data_base.br_go","74913020","do Lírio","Rua","Jardim Palacius","l10n_br_data_base.city_5336"
cep_74912580,"l10n_br_data_base.br_go","74912580","Miguel Couto","Praça","Vila Santa","l10n_br_data_base.city_5336"
cep_74913030,"l10n_br_data_base.br_go","74913030","das Orquídeas","Rua","Jardim Palacius","l10n_br_data_base.city_5336"
cep_74912560,"l10n_br_data_base.br_go","74912560","Julia Wanderley","Rua","Vila Santa","l10n_br_data_base.city_5336"
cep_74912550,"l10n_br_data_base.br_go","74912550","Doutor Paulo Frontin","Rua","Vila Santa","l10n_br_data_base.city_5336"
cep_74913490,"l10n_br_data_base.br_go","74913490","dos Topázios","Rua","Vila Alzira","l10n_br_data_base.city_5336"
cep_74914160,"l10n_br_data_base.br_go","74914160","Carajás","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914410,"l10n_br_data_base.br_go","74914410","Manaus","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914640,"l10n_br_data_base.br_go","74914640","dos Imigrantes","Rua","Jardim Imperial","l10n_br_data_base.city_5336"
cep_74914635,"l10n_br_data_base.br_go","74914635","Zínia","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914630,"l10n_br_data_base.br_go","74914630","Xerente","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914620,"l10n_br_data_base.br_go","74914620","Visconde de Macaé","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914610,"l10n_br_data_base.br_go","74914610","Tupinambás","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914648,"l10n_br_data_base.br_go","74914648","Dom Pedro II","Rua","Jardim Imperial","l10n_br_data_base.city_5336"
cep_74914110,"l10n_br_data_base.br_go","74914110","Brasília","Avenida","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914200,"l10n_br_data_base.br_go","74914200","Dom Infante de Sagres","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914190,"l10n_br_data_base.br_go","74914190","dos Coqueiros","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914400,"l10n_br_data_base.br_go","74914400","das Malvas","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914170,"l10n_br_data_base.br_go","74914170","dos Carvalhos","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914646,"l10n_br_data_base.br_go","74914646","Princesa Isabel","Rua","Jardim Imperial","l10n_br_data_base.city_5336"
cep_74914150,"l10n_br_data_base.br_go","74914150","dos Canários","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914140,"l10n_br_data_base.br_go","74914140","de Caiscais","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914420,"l10n_br_data_base.br_go","74914420","das Mangueiras","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914120,"l10n_br_data_base.br_go","74914120","Caetés","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914230,"l10n_br_data_base.br_go","74914230","Dom Miguel","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914100,"l10n_br_data_base.br_go","74914100","Boaba","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914090,"l10n_br_data_base.br_go","74914090","dos Beija-Flores","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914080,"l10n_br_data_base.br_go","74914080","das Bandeiras","Avenida","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914070,"l10n_br_data_base.br_go","74914070","Asbestos","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914060,"l10n_br_data_base.br_go","74914060","Aruas","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914050,"l10n_br_data_base.br_go","74914050","Antônio Alves Neto","Alameda","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914180,"l10n_br_data_base.br_go","74914180","Ciprestes","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914430,"l10n_br_data_base.br_go","74914430","das Margaridas","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914550,"l10n_br_data_base.br_go","74914550","São Paulo","Avenida","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914540,"l10n_br_data_base.br_go","74914540","São Francisco de Assis","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914530,"l10n_br_data_base.br_go","74914530","dos Salgueiros","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914520,"l10n_br_data_base.br_go","74914520","dos Sabiás","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914590,"l10n_br_data_base.br_go","74914590","Tabajaras","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914500,"l10n_br_data_base.br_go","74914500","Purús","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914600,"l10n_br_data_base.br_go","74914600","Tulipas","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914480,"l10n_br_data_base.br_go","74914480","Parecis","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914470,"l10n_br_data_base.br_go","74914470","dos Pardais","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914460,"l10n_br_data_base.br_go","74914460","das Oliveiras","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914642,"l10n_br_data_base.br_go","74914642","do Imperador","Rua","Jardim Imperial","l10n_br_data_base.city_5336"
cep_74914440,"l10n_br_data_base.br_go","74914440","Mateus Lemes","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74912240,"l10n_br_data_base.br_go","74912240","52","Rua","Jardim Bela Vista","l10n_br_data_base.city_5336"
cep_74914010,"l10n_br_data_base.br_go","74914010","das Acácias","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914510,"l10n_br_data_base.br_go","74914510","dos Rouxinóis","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914645,"l10n_br_data_base.br_go","74914645","Príncipe do Regente","Rua","Jardim Imperial","l10n_br_data_base.city_5336"
cep_74915040,"l10n_br_data_base.br_go","74915040","Bandeirante","Rua","Jardim Luz","l10n_br_data_base.city_5336"
cep_74915030,"l10n_br_data_base.br_go","74915030","Amadeus Mozart","Rua","Jardim Luz","l10n_br_data_base.city_5336"
cep_74915020,"l10n_br_data_base.br_go","74915020","do Almeida","Alameda","Jardim Luz","l10n_br_data_base.city_5336"
cep_74915010,"l10n_br_data_base.br_go","74915010","das Acácias","Rua","Jardim Luz","l10n_br_data_base.city_5336"
cep_74914655,"l10n_br_data_base.br_go","74914655","Lucas Coelho de Moura","Rua","Jardim Imperial","l10n_br_data_base.city_5336"
cep_74914652,"l10n_br_data_base.br_go","74914652","Marquesa de Santos","Rua","Jardim Imperial","l10n_br_data_base.city_5336"
cep_74914650,"l10n_br_data_base.br_go","74914650","Dom Pedro I","Rua","Jardim Imperial","l10n_br_data_base.city_5336"
cep_74914580,"l10n_br_data_base.br_go","74914580","dos Sombreiros","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_74914450,"l10n_br_data_base.br_go","74914450","Nicola","Rua","Jardim Maria Inez","l10n_br_data_base.city_5336"
cep_75708230,"l10n_br_data_base.br_go","75708230","315","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75702535,"l10n_br_data_base.br_go","75702535","5","Rua","São José","l10n_br_data_base.city_5376"
cep_75702536,"l10n_br_data_base.br_go","75702536","110","Rua","São José","l10n_br_data_base.city_5376"
cep_75702537,"l10n_br_data_base.br_go","75702537","1","Rua","São José","l10n_br_data_base.city_5376"
cep_75702540,"l10n_br_data_base.br_go","75702540","Dom Pedro II","Rua","Vila União","l10n_br_data_base.city_5376"
cep_75702550,"l10n_br_data_base.br_go","75702550","Leopoldo Lucas","Rua","Vila União","l10n_br_data_base.city_5376"
cep_75702560,"l10n_br_data_base.br_go","75702560","Rodolfo Lucas","Rua","Vila União","l10n_br_data_base.city_5376"
cep_75702570,"l10n_br_data_base.br_go","75702570","1011","Rua","Vila União","l10n_br_data_base.city_5376"
cep_75702580,"l10n_br_data_base.br_go","75702580","8","Rua","Vila União","l10n_br_data_base.city_5376"
cep_75701620,"l10n_br_data_base.br_go","75701620","São João da Aliança","Rua","Loteamento Três Cruzes","l10n_br_data_base.city_5376"
cep_75702520,"l10n_br_data_base.br_go","75702520","Santa Luzia","Rua","São José","l10n_br_data_base.city_5376"
cep_75703830,"l10n_br_data_base.br_go","75703830","do Sol","Rua","Loteamento Vila Cruzeiro II","l10n_br_data_base.city_5376"
cep_75708240,"l10n_br_data_base.br_go","75708240","316","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75702532,"l10n_br_data_base.br_go","75702532","Pioneiras","Rua","São José","l10n_br_data_base.city_5376"
cep_75708220,"l10n_br_data_base.br_go","75708220","314","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708200,"l10n_br_data_base.br_go","75708200","312","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708180,"l10n_br_data_base.br_go","75708180","311","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708170,"l10n_br_data_base.br_go","75708170","310","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708160,"l10n_br_data_base.br_go","75708160","309","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708150,"l10n_br_data_base.br_go","75708150","308","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708440,"l10n_br_data_base.br_go","75708440","Santa Helena","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708130,"l10n_br_data_base.br_go","75708130","306","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708261,"l10n_br_data_base.br_go","75708261","Marinda","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708110,"l10n_br_data_base.br_go","75708110","304","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708120,"l10n_br_data_base.br_go","75708120","305","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75702450,"l10n_br_data_base.br_go","75702450","Ozark Vieira Leite","Rua","Loteamento Jardim Paulista","l10n_br_data_base.city_5376"
cep_75703170,"l10n_br_data_base.br_go","75703170","Juscelino Kubitschek de Oliveira","Avenida","São João","l10n_br_data_base.city_5376"
cep_75703180,"l10n_br_data_base.br_go","75703180","Antônio Salles","Rua","São João","l10n_br_data_base.city_5376"
cep_75703190,"l10n_br_data_base.br_go","75703190","Abdon Salles","Rua","São João","l10n_br_data_base.city_5376"
cep_75703200,"l10n_br_data_base.br_go","75703200","São Marcos","Rua","São João","l10n_br_data_base.city_5376"
cep_75703210,"l10n_br_data_base.br_go","75703210","Antônio Gomides","Rua","São João","l10n_br_data_base.city_5376"
cep_75703220,"l10n_br_data_base.br_go","75703220","João Soares","Rua","São João","l10n_br_data_base.city_5376"
cep_75703080,"l10n_br_data_base.br_go","75703080","Raquel Elias","Rua","São João","l10n_br_data_base.city_5376"
cep_75702531,"l10n_br_data_base.br_go","75702531","João Luiz","Rua","São José","l10n_br_data_base.city_5376"
cep_75702410,"l10n_br_data_base.br_go","75702410","109","Rua","Loteamento Jardim Paulista","l10n_br_data_base.city_5376"
cep_75702420,"l10n_br_data_base.br_go","75702420","da Resistência","Rua","Loteamento Jardim Paulista","l10n_br_data_base.city_5376"
cep_75702534,"l10n_br_data_base.br_go","75702534","4","Rua","São José","l10n_br_data_base.city_5376"
cep_75702440,"l10n_br_data_base.br_go","75702440","6","Rua","Loteamento Jardim Paulista","l10n_br_data_base.city_5376"
cep_75702533,"l10n_br_data_base.br_go","75702533","3","Rua","São José","l10n_br_data_base.city_5376"
cep_75702460,"l10n_br_data_base.br_go","75702460","8","Rua","São José","l10n_br_data_base.city_5376"
cep_75702461,"l10n_br_data_base.br_go","75702461","Geraldo Gentil Aires","Rua","Loteamento Jardim Paulista","l10n_br_data_base.city_5376"
cep_75702470,"l10n_br_data_base.br_go","75702470","9","Rua","São José","l10n_br_data_base.city_5376"
cep_75702480,"l10n_br_data_base.br_go","75702480","Amazonas","Rua","São José","l10n_br_data_base.city_5376"
cep_75702490,"l10n_br_data_base.br_go","75702490","Amazonas","Travessa","São José","l10n_br_data_base.city_5376"
cep_75702500,"l10n_br_data_base.br_go","75702500","Guariroba","Rua","São José","l10n_br_data_base.city_5376"
cep_75702510,"l10n_br_data_base.br_go","75702510","Sergipe","Rua","São José","l10n_br_data_base.city_5376"
cep_75702610,"l10n_br_data_base.br_go","75702610","Anhangüera","Avenida","Vila União","l10n_br_data_base.city_5376"
cep_75702530,"l10n_br_data_base.br_go","75702530","Mato Grosso","Rua","São José","l10n_br_data_base.city_5376"
cep_75702600,"l10n_br_data_base.br_go","75702600","Santos Dumont","Rua","Vila União","l10n_br_data_base.city_5376"
cep_75708080,"l10n_br_data_base.br_go","75708080","301","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75702430,"l10n_br_data_base.br_go","75702430","João A. Damasceno","Rua","Loteamento Jardim Paulista","l10n_br_data_base.city_5376"
cep_75707110,"l10n_br_data_base.br_go","75707110","Limírio Alves","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75708100,"l10n_br_data_base.br_go","75708100","303","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75707220,"l10n_br_data_base.br_go","75707220","Pernambuco","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75707210,"l10n_br_data_base.br_go","75707210","Oscar Alves Leão","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75707200,"l10n_br_data_base.br_go","75707200","Inácia da S. Pereira","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75707190,"l10n_br_data_base.br_go","75707190","Maria Joana Neto","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75707180,"l10n_br_data_base.br_go","75707180","Antônio J. Pereira","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75707170,"l10n_br_data_base.br_go","75707170","Cirilo E. da Silva","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75707160,"l10n_br_data_base.br_go","75707160","Dorcel E. da Silva","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75708040,"l10n_br_data_base.br_go","75708040","Bela Vista","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75707140,"l10n_br_data_base.br_go","75707140","João G. Ferreira","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75707130,"l10n_br_data_base.br_go","75707130","Deodato Dias Ferreira","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75707120,"l10n_br_data_base.br_go","75707120","Trajano Leão","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75708350,"l10n_br_data_base.br_go","75708350","414","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75707100,"l10n_br_data_base.br_go","75707100","Jovina da Silva Leão","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75707090,"l10n_br_data_base.br_go","75707090","Maria Esmeraldina da Silva","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75707080,"l10n_br_data_base.br_go","75707080","Dona Raulina Pascoal","Avenida","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75707070,"l10n_br_data_base.br_go","75707070","João Neves Vieira","Avenida","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75709540,"l10n_br_data_base.br_go","75709540","Leopoldo Evangelista da Rocha","Avenida","Loteamento Santa Terezinha","l10n_br_data_base.city_5376"
cep_75707150,"l10n_br_data_base.br_go","75707150","Calvina da S. Leão","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75707320,"l10n_br_data_base.br_go","75707320","130","Rua","São Francisco","l10n_br_data_base.city_5376"
cep_75708450,"l10n_br_data_base.br_go","75708450","Antônio de Paiva","Avenida","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708010,"l10n_br_data_base.br_go","75708010","Ouvidor","Avenida","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75707410,"l10n_br_data_base.br_go","75707410","6","Rua","São Francisco","l10n_br_data_base.city_5376"
cep_75707400,"l10n_br_data_base.br_go","75707400","5","Rua","São Francisco","l10n_br_data_base.city_5376"
cep_75707260,"l10n_br_data_base.br_go","75707260","Ouvidor","Rua","São Francisco","l10n_br_data_base.city_5376"
cep_75708370,"l10n_br_data_base.br_go","75708370","412","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75703140,"l10n_br_data_base.br_go","75703140","São João","Avenida","São João","l10n_br_data_base.city_5376"
cep_75708070,"l10n_br_data_base.br_go","75708070","300","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708060,"l10n_br_data_base.br_go","75708060","Durval Leão","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708050,"l10n_br_data_base.br_go","75708050","Joana Silva Leão","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708140,"l10n_br_data_base.br_go","75708140","307","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708330,"l10n_br_data_base.br_go","75708330","416","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75707050,"l10n_br_data_base.br_go","75707050","E","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75708420,"l10n_br_data_base.br_go","75708420","407","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708410,"l10n_br_data_base.br_go","75708410","408","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708400,"l10n_br_data_base.br_go","75708400","409","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75707230,"l10n_br_data_base.br_go","75707230","Vereador Kaveffes Abrão","Rua","Loteamento Leão","l10n_br_data_base.city_5376"
cep_75708380,"l10n_br_data_base.br_go","75708380","411","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708090,"l10n_br_data_base.br_go","75708090","302","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708360,"l10n_br_data_base.br_go","75708360","413","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708250,"l10n_br_data_base.br_go","75708250","Liovaldo Alves Leão","Rua","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708340,"l10n_br_data_base.br_go","75708340","415","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708260,"l10n_br_data_base.br_go","75708260","Prudêncio Alves Leão","Avenida","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708320,"l10n_br_data_base.br_go","75708320","Luiz Ribeiro Horta","Avenida","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708310,"l10n_br_data_base.br_go","75708310","418","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708300,"l10n_br_data_base.br_go","75708300","419","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708290,"l10n_br_data_base.br_go","75708290","420","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708280,"l10n_br_data_base.br_go","75708280","421","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708270,"l10n_br_data_base.br_go","75708270","L-002","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75708020,"l10n_br_data_base.br_go","75708020","Bento Leão Alves","Avenida","Loteamento Jardim Catalão","l10n_br_data_base.city_5376"
cep_75708390,"l10n_br_data_base.br_go","75708390","410","Rua","Loteamento Pontal Norte","l10n_br_data_base.city_5376"
cep_75702270,"l10n_br_data_base.br_go","75702270","Wilson da Paixão","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702370,"l10n_br_data_base.br_go","75702370","Vereador Gentil Aires","Rua","Loteamento Boa Sorte","l10n_br_data_base.city_5376"
cep_75702160,"l10n_br_data_base.br_go","75702160","Axixá","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702170,"l10n_br_data_base.br_go","75702170","Rubiataba","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702180,"l10n_br_data_base.br_go","75702180","Montes Belos","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702190,"l10n_br_data_base.br_go","75702190","Gurupi","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702200,"l10n_br_data_base.br_go","75702200","Itaucu","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702210,"l10n_br_data_base.br_go","75702210","1","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702220,"l10n_br_data_base.br_go","75702220","4","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702230,"l10n_br_data_base.br_go","75702230","5","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702240,"l10n_br_data_base.br_go","75702240","6","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702140,"l10n_br_data_base.br_go","75702140","Elias de Noch","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702120,"l10n_br_data_base.br_go","75702120","Jerônimo Vaz","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702390,"l10n_br_data_base.br_go","75702390","Almery de Paiva","Rua","Loteamento Boa Sorte","l10n_br_data_base.city_5376"
cep_75702110,"l10n_br_data_base.br_go","75702110","João Meireles","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702290,"l10n_br_data_base.br_go","75702290","Lourival B. da Cruz","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702300,"l10n_br_data_base.br_go","75702300","99","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702310,"l10n_br_data_base.br_go","75702310","88","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702320,"l10n_br_data_base.br_go","75702320","77","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702321,"l10n_br_data_base.br_go","75702321","Eutálio Pereira","Praça","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702322,"l10n_br_data_base.br_go","75702322","X","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75702330,"l10n_br_data_base.br_go","75702330","Simão Addad","Rua","Loteamento Boa Sorte","l10n_br_data_base.city_5376"
cep_75702340,"l10n_br_data_base.br_go","75702340","107","Rua","Loteamento Boa Sorte","l10n_br_data_base.city_5376"
cep_75702350,"l10n_br_data_base.br_go","75702350","108","Rua","Loteamento Boa Sorte","l10n_br_data_base.city_5376"
cep_75703160,"l10n_br_data_base.br_go","75703160","Carvalho Ramos","Rua","São João","l10n_br_data_base.city_5376"
cep_75702250,"l10n_br_data_base.br_go","75702250","7","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75704130,"l10n_br_data_base.br_go","75704130","Hungria","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_74945270,"l10n_br_data_base.br_go","74945270","Onze de Novembro","Alameda","Goiânia Park Sul","l10n_br_data_base.city_5336"
cep_75704020,"l10n_br_data_base.br_go","75704020","Doutor Lamartine Pinto de Avelar","Avenida","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75704030,"l10n_br_data_base.br_go","75704030","Espanha","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75704040,"l10n_br_data_base.br_go","75704040","Viena","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75704050,"l10n_br_data_base.br_go","75704050","Alemanha","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75704060,"l10n_br_data_base.br_go","75704060","Inglaterra","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75704070,"l10n_br_data_base.br_go","75704070","Áustria","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75704250,"l10n_br_data_base.br_go","75704250","Leopoldo de Bulhões","Rua","Loteamento Santa Helena II","l10n_br_data_base.city_5376"
cep_75704090,"l10n_br_data_base.br_go","75704090","Bélgica","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75703780,"l10n_br_data_base.br_go","75703780","Santa Maria","Rua","Loteamento Vila Cruzeiro II","l10n_br_data_base.city_5376"
cep_75702150,"l10n_br_data_base.br_go","75702150","Uruana","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75704120,"l10n_br_data_base.br_go","75704120","Grécia","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75703250,"l10n_br_data_base.br_go","75703250","Coronel Pirineus","Rua","São João","l10n_br_data_base.city_5376"
cep_75704140,"l10n_br_data_base.br_go","75704140","Ademar Camargo","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75701320,"l10n_br_data_base.br_go","75701320","Ênio Metsavath","Rua","Setor Central","l10n_br_data_base.city_5376"
cep_75704160,"l10n_br_data_base.br_go","75704160","Polônia","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75704280,"l10n_br_data_base.br_go","75704280","Abrão Costa Neves","Rua","Loteamento Santa Helena II","l10n_br_data_base.city_5376"
cep_75704180,"l10n_br_data_base.br_go","75704180","Roma","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75704190,"l10n_br_data_base.br_go","75704190","Noruega","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75704200,"l10n_br_data_base.br_go","75704200","Itália","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75704210,"l10n_br_data_base.br_go","75704210","Londres","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75704220,"l10n_br_data_base.br_go","75704220","Vera Cruz","Avenida","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75704080,"l10n_br_data_base.br_go","75704080","Holanda","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75702280,"l10n_br_data_base.br_go","75702280","Tenente-Coronel João de Cerqueira Neto","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
cep_75704110,"l10n_br_data_base.br_go","75704110","Suécia","Rua","Loteamento Vila Chaud","l10n_br_data_base.city_5376"
cep_75703030,"l10n_br_data_base.br_go","75703030","Buriti Alegre","Rua","São João","l10n_br_data_base.city_5376"
cep_75702360,"l10n_br_data_base.br_go","75702360","4","Rua","Loteamento Boa Sorte","l10n_br_data_base.city_5376"
cep_75702090,"l10n_br_data_base.br_go","75702090","Constantino Tartuce","Rua","Mãe de Deus","l10n_br_data_base.city_5376"
