"id","code","name","description"
"tax_classification_515001","515001","Operações, sujeitas a diferimento, com insumos agropecuários e aquícolas destinados a produtor rural não contribuinte (Anexo IX)","Operações, sujeitas a diferimento, com insumos agropecuários e aquícolas destinados a produtor rural não contribuinte, observado o art. 138 da Lei Complementar nº 214, de 2025."
"tax_classification_550001","550001","Exportações de bens materiais","Exportações de bens materiais, observado o art. 82 da Lei Complementar nº 214, de 2025."
"tax_classification_550002","550002","Regime de Trânsito","Regime de Trânsito, observado o art. 84 da Lei Complementar nº 214, de 2025."
"tax_classification_550003","550003","Regimes de Depósito (art. 85)","Regimes de Depósito, observado o art. 85 da Lei Complementar nº 214, de 2025."
"tax_classification_550004","550004","Regimes de Depósito (art. 87)","Regimes de Depósito, observado o art. 87 da Lei Complementar nº 214, de 2025."
"tax_classification_550005","550005","Regimes de Depósito (art. 87, Parágrafo único)","Regimes de Depósito, observado o art. 87 da Lei Complementar nº 214, de 2025."
"tax_classification_550006","550006","Regimes de Permanência Temporária","Regimes de Permanência Temporária, observado o art. 88 da Lei Complementar nº 214, de 2025."
"tax_classification_550007","550007","Regimes de Aperfeiçoamento","Regimes de Aperfeiçoamento, observado o art. 90 da Lei Complementar nº 214, de 2025."
"tax_classification_550008","550008","Importação de bens para o Regime de Repetro-Temporário","Importação de bens para o Regime de Repetro-Temporário, de que tratam o inciso I do art. 93 da Lei Complementar nº 214, de 2025."
"tax_classification_550009","550009","GNL-Temporário","GNL-Temporário, de que trata o inciso II do art. 93 da Lei Complementar nº 214, de 2025."
"tax_classification_550010","550010","Repetro-Permanente","Repetro-Permanente, de que trata o inciso III do art. 93 da Lei Complementar nº 214, de 2025."
"tax_classification_550011","550011","Repetro-Industrialização","Repetro-Industrialização, de que trata o inciso IV do art. 93 da Lei Complementar nº 214, de 2025."
"tax_classification_550012","550012","Repetro-Nacional","Repetro-Nacional, de que trata o inciso V do art. 93 da Lei Complementar nº 214, de 2025."
"tax_classification_550013","550013","Repetro-Entreposto","Repetro-Entreposto, de que trata o inciso VI do art. 93 da Lei Complementar nº 214, de 2025."
"tax_classification_550014","550014","Zona de Processamento de Exportação","Zona de Processamento de Exportação, observado os arts. 99, 100 e 102 da Lei Complementar nº 214, de 2025."
"tax_classification_550015","550015","Regime Tributário para Incentivo à Modernização e à Ampliação da Estrutura Portuária","Regime Tributário para Incentivo à Modernização e à Ampliação da Estrutura Portuária - Reporto, observado o art. 105 da Lei Complementar nº 214, de 2025."
"tax_classification_550016","550016","Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura","Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - Reidi, observado o art. 106 da Lei Complementar nº 214, de 2025."
"tax_classification_550017","550017","Regime Tributário para Incentivo à Atividade Econômica Naval","Regime Tributário para Incentivo à Atividade Econômica Naval – Renaval, observado o art. 107 da Lei Complementar nº 214, de 2025."
"tax_classification_550018","550018","Desoneração da aquisição de bens de capital","Desoneração da aquisição de bens de capital, observado o art. 109 da Lei Complementar nº 214, de 2025."
"tax_classification_550019","550019","Importação de bem material por indústria incentivada para utilização na ZFM","Importação de bem material por indústria incentivada para utilização na Zona Franca de Manaus, observado o art. 443 da Lei Complementar nº 214, de 2025."
"tax_classification_550020","550020","Áreas de livre comércio","Áreas de livre comércio, observado o art. 461 da Lei Complementar nº 214, de 2025."
"tax_classification_550021","550021","Industrialização destinada a exportações","Fornecimento de produtos agropecuários in natura para contribuinte do regime regular que promova industrialização destinada a exportação, observado o art. 82 da Lei Complementar nº 214, de 2025."
"tax_classification_620001","620001","Tributação monofásica sobre combustíveis","Tributação monofásica sobre combustíveis, observados os art. 172 e art. 179 I da Lei Complementar nº 214, de 2025."
"tax_classification_620002","620002","Tributação monofásica com responsabilidade pela retenção sobre combustíveis","Tributação monofásica com responsabilidade pela retenção sobre combustíveis, observado o art. 178 da Lei Complementar nº 214, de 2025."
"tax_classification_620003","620003","Tributação monofásica com tributos retidos por responsabilidade sobre combustíveis","Tributação monofásica com tributos retidos por responsabilidade sobre combustíveis, observado o art. 178 da Lei Complementar nº 214, de 2025."
"tax_classification_620004","620004","Tributação monofásica sobre mistura de EAC com gasolina A em percentual superior ao obrigatório","Tributação monofásica sobre mistura de EAC com gasolina A em percentual superior ou inferior ao obrigatório, observado o art. 179 da Lei Complementar nº 214, de 2025."
"tax_classification_620005","620005","Tributação monofásica sobre mistura de EAC com gasolina A em percentual inferior ao obrigatório","Tributação monofásica sobre mistura de EAC com gasolina A em percentual superior ou inferior ao obrigatório, observado o art. 179 da Lei Complementar nº 214, de 2025."
"tax_classification_620006","620006","Tributação monofásica sobre combustíveis cobrada anteriormente","Tributação monofásica sobre combustíveis cobrada anteriormente, observador o art. 180 da Lei Complementar nº 214, de 2025."
"tax_classification_800001","800001","Fusão, cisão ou incorporação","Fusão, cisão ou incorporação, observado o art. 55 da Lei Complementar nº 214, de 2025."
"tax_classification_800002","800002","Transferência de crédito do associado, inclusive as cooperativas singulares","Transferência de crédito do associado, inclusive as cooperativas singulares, para cooperativa de que participa das operações antecedentes às operações em que fornece bens e serviços e os créditos presumidos, observado o art. 272 da Lei Complementar nº 214, de 2025."
"tax_classification_810001","810001","Crédito presumido de IBS sobre o valor apurado nos fornecimentos a partir da ZFM","Crédito presumido de IBS sobre o valor apurado nos fornecimentos a partir da Zona Franca de Manaus, observado o art. 450 da Lei Complementar nº 214, de 2025."
"tax_classification_811001","811001","Anulação de Crédito por Saídas Imunes/Isentas","Anulação de crédito proporcional ao valor das operações imunes e isentas, observado o art. 51 da Lei Complementar nº 214, de 2025."
"tax_classification_811002","811002","Débitos de notas fiscais não processadas na apuração","Débitos de notas fiscais não processadas na apuração, observado o art. 45 da Lei Complementar nº 214, de 2025."
"tax_classification_811003","811003","Desenquadramento do Simples Nacional","Débitos apurados após o desenquadramento do regime Simples Nacional, observado o art. 41 da Lei Complementar nº 214, de 2025."
"tax_classification_820001","820001","Documento com informações de fornecimento de serviços de planos de assistência à saúde","Documento com informações de fornecimento de serviços de planos de assinstência à saúde, mas com tributação realizada por outro meio, observado o art. 235 da Lei Complementar nº 214, de 2025."
"tax_classification_820002","820002","Documento com informações de fornecimento de serviços de planos de assistência funerária","Documento com informações de fornecimento de serviços de planos de assinstência funerária, mas com tributação realizada por outro meio, observado o art. 236 da Lei Complementar nº 214, de 2025."
"tax_classification_820003","820003","Documento com informações de fornecimento de serviços de planos de assistência à saúde de animais domésticos","Documento com informações de fornecimento de serviços de planos de assinstência à saúde de animais domésticos, mas com tributação realizada por outro meio, observado o art. 243 da Lei Complementar nº 214, de 2025."
"tax_classification_820004","820004","Documento com informações de prestação de serviços de consursos de prognósticos","Documento com informações de prestação de serviços de consursos de prognósticos, mas com tributação realizada por outro meio, observado o art. 248 da Lei Complementar nº 214, de 2025."
"tax_classification_820005","820005","Documento com informações de alienação de bens imóveis","Documento com informações de alienação de bens imóveis, mas com tributação realizada por outro meio, observado o art. 254 da Lei Complementar nº 214, de 2025."
"tax_classification_820006","820006","Documento com informações de fornecimento de serviços de exploração de via","Documento com informações de fornecimento de serviços de exploração de via, mas com tributação realizada por outro meio, observado o art. 11 da Lei Complementar nº 214, de 2025."
"tax_classification_820007","820007","Documento com informações de fornecimento de serviços financeiros","Documento com informações de fornecimento de serviços financeiros, mas com tributação realizada por outro meio, observado o art. 181 da Lei Complementar nº 214, de 2025."
"tax_classification_820008","820008","Documento com informações de fornecimento, mas com tributação realizada em fatura anterior","Documento com informações de fornecimento, mas com tributação realizada em fatura anterior, observado o art. 10 da Lei Complementar nº 214, de 2025."
"tax_classification_830001","830001","Documento com exclusão da BC da CBS e do IBS de energia elétrica fornecida pela distribuidora à UC","Documento com exclusão da base de cálculo da CBS e do IBS refrente à energia elétrica fornecida pela distribuidora à unidade consumidora, conforme Art 28, parágrafos 3° e 4°."
