"id","name","percent_amount","percent_reduction","tax_group_id:id","cst_in_id:id","cst_out_id:id","value_amount","currency_id:id","uot_id:id","percent_debit_credit"
"tax_cofins_monofasico_6_83","COFINS Monofásico 6,83%","6.83","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_6_90","COFINS Monofásico 6,90%","6.90","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_7_60","COFINS Monofásico 7,60%","7.60","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_7_69","COFINS Monofásico 7,69%","7.69","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_8_54","COFINS Monofásico 8,54%","8.54","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_47_40","COFINS Monofásico 47,40%","47.40","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_9_60","COFINS Monofásico 9,60%","9.60","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_9_50","COFINS Monofásico 9,50%","9.50","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_9_61","COFINS Monofásico 9,61%","9.61","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_9_90","COFINS Monofásico 9,90%","9.90","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_10_30","COFINS Monofásico 10,30%","10.30","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_10_80","COFINS Monofásico 10,80%","10.80","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_10_68","COFINS Monofásico 10,68%","10.68","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_17_25","COFINS Monofásico 17,25%","17.25","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_19_42","COFINS Monofásico 19,42%","19.42","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_23_20","COFINS Monofásico 23,20%","23.20","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_23_44","COFINS Monofásico 23,44%","23.44","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_monofasico_28_32","COFINS Monofásico 28,32%","28.32","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
"tax_cofins_aliqdif_0_cred_0","COFINS Aliq. Dif 0% Crédito 0%","0","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_0_82","COFINS Aliq. Dif 0% Crédito 0,82%","0.82","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_1_6","COFINS Aliq. Dif 0% Crédito 1,60%","1.6","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_10_15","COFINS Aliq. Dif 0% Crédito 10,15%","10.15","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_15_26","COFINS Aliq. Dif 0% Crédito 15,26%","15.26","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_17_23","COFINS Aliq. Dif 0% Crédito 17,23%","17.23","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_2_46","COFINS Aliq. Dif 0% Crédito 2,46%","2.46","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_3","COFINS Aliq. Dif 0% Crédito 3%","3","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_5_02","COFINS Aliq. Dif 0% Crédito 5,02%","5.02","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_5_46","COFINS Aliq. Dif 0% Crédito 5,46%","5.46","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_5_6","COFINS Aliq. Dif 0% Crédito 5,60%","5.6","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_5_7","COFINS Aliq. Dif 0% Crédito 5,70%","5.7","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_5_81","COFINS Aliq. Dif 0% Crédito 5,81%","5.81","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_6","COFINS Aliq. Dif 0% Crédito 6%","6","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_6_15","COFINS Aliq. Dif 0% Crédito 6,15%","6.15","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_6_53","COFINS Aliq. Dif 0% Crédito 6,53%","6.53","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_6_83","COFINS Aliq. Dif 0% Crédito 6,83%","6.83","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_6_92","COFINS Aliq. Dif 0% Crédito 6,92%","6.92","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_7_26","COFINS Aliq. Dif 0% Crédito 7,26%","7.26","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_7_30","COFINS Aliq. Dif 0% Crédito 7,30%","7.30","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_7_69","COFINS Aliq. Dif 0% Crédito 7,69%","7.69","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_8_11","COFINS Aliq. Dif 0% Crédito 8,11%","8.11","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_8_54","COFINS Aliq. Dif 0% Crédito 8,54%","8.54","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_8_65","COFINS Aliq. Dif 0% Crédito 8,65%","8.65","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_9_08","COFINS Aliq. Dif 0% Crédito 9,08%","9.08","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_9_13","COFINS Aliq. Dif 0% Crédito 9,13%","9.13","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_0_cred_9_61","COFINS Aliq. Dif 0% Crédito 9,61%","9.61","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_cofins_aliqdif_12_35_cred_12_35","COFINS Aliq. Dif 12,35% Crédito 12,35%","12.35","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"12.35"
"tax_cofins_aliqdif_12_57_cred_12_57","COFINS Aliq. Dif 12,57% Crédito 12,57%","12.57","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"12.57"
"tax_cofins_aliqdif_13_03_cred_13_03","COFINS Aliq. Dif 13,03% Crédito 13,03%","13.03","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"13.03"
"tax_cofins_aliqdif_14_37_cred_14_37","COFINS Aliq. Dif 14,37% Crédito 14,37%","14.37","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"14.37"
"tax_cofins_aliqdif_16_48_cred_16_48","COFINS Aliq. Dif 16,48% Crédito 16,48%","16.48","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"16.48"
"tax_cofins_aliqdif_3_2_cred_3_2","COFINS Aliq. Dif 3,20% Crédito 3,20%","3.2","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"3.2"
"tax_cofins_aliqdif_3_cred_3","COFINS Aliq. Dif 3% Crédito 3%","3","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"3"
"tax_cofins_aliqdif_3_cred_4_6","COFINS Aliq. Dif 3% Crédito 4,60%","4.6","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"3"
"tax_cofins_aliqdif_4_0_cred_0","COFINS Aliq. Dif 4,00% Crédito 0%","0","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"4.0"
"tax_cofins_aliqdif_6_cred_0","COFINS Aliq. Dif 6% Crédito 0%","0","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"6"
"tax_cofins_aliqdif_6_cred_3","COFINS Aliq. Dif 6% Crédito 3%","3","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"6"
"tax_cofins_aliqdif_6_cred_7_6","COFINS Aliq. Dif 6% Crédito 7,60%","7.6","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"6"
"tax_cofins_aliqdif_7_6_cred_0","COFINS Aliq. Dif 7,60% Crédito 0%","0","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"7.6"
"tax_cofins_aliqdif_9_65_cred_9_65","COFINS Aliq. Dif 9,65% Crédito 9,65%","9.65","0.0","tax_group_cofins","cst_cofins_02","cst_cofins_98",,,,"9.65"
"tax_pis_aliqdif_0_65_cred_0","PIS Aliq. Dif 0,65% Crédito 0%","0","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0.65"
"tax_pis_aliqdif_0_65_cred_0_65","PIS Aliq. Dif 0,65% Crédito 0,65%","0.65","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0.65"
"tax_pis_aliqdif_0_65_cred_1","PIS Aliq. Dif 0,65% Crédito 1%","1","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0.65"
"tax_pis_aliqdif_0_8_cred_0_8","PIS Aliq. Dif 0,80% Crédito 0,80%","0.8","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0.8"
"tax_pis_aliqdif_0_cred_0","PIS Aliq. Dif 0% Crédito 0%","0","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_0_18","PIS Aliq. Dif 0% Crédito 0,18%","0.18","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_0_38","PIS Aliq. Dif 0% Crédito 0,38%","0.38","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_0_54","PIS Aliq. Dif 0% Crédito 0,54%","0.54","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_0_65","PIS Aliq. Dif 0% Crédito 0,65%","0.65","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1","PIS Aliq. Dif 0% Crédito 1%","1","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_11","PIS Aliq. Dif 0% Crédito 1,11%","1.11","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_19","PIS Aliq. Dif 0% Crédito 1,19%","1.19","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_2375","PIS Aliq. Dif 0% Crédito 1,24%","1.2375","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_26","PIS Aliq. Dif 0% Crédito 1,26%","1.26","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_3","PIS Aliq. Dif 0% Crédito 1,30%","1.3","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_34","PIS Aliq. Dif 0% Crédito 1,34%","1.34","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_42","PIS Aliq. Dif 0% Crédito 1,42%","1.42","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_49","PIS Aliq. Dif 0% Crédito 1,49%","1.49","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_50","PIS Aliq. Dif 0% Crédito 1,50%","1.50","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_58","PIS Aliq. Dif 0% Crédito 1,58%","1.58","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_59","PIS Aliq. Dif 0% Crédito 1,59%","1.59","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_65","PIS Aliq. Dif 0% Crédito 1,65%","1.65","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_67","PIS Aliq. Dif 0% Crédito 1,67%","1.67","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_77","PIS Aliq. Dif 0% Crédito 1,77%","1.77","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_86","PIS Aliq. Dif 0% Crédito 1,86%","1.86","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_88","PIS Aliq. Dif 0% Crédito 1,88%","1.88","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_97","PIS Aliq. Dif 0% Crédito 1,97%","1.97","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_1_98","PIS Aliq. Dif 0% Crédito 1,98%","1.98","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_2_09","PIS Aliq. Dif 0% Crédito 2,09%","2.09","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_2_20","PIS Aliq. Dif 0% Crédito 2,20%","2.20","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_3_31","PIS Aliq. Dif 0% Crédito 3,31%","3.31","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_0_cred_3_74","PIS Aliq. Dif 0% Crédito 3,74%","3.74","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"0"
"tax_pis_aliqdif_1_3_cred_0","PIS Aliq. Dif 1,30% Crédito 0%","0","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"1.3"
"tax_pis_aliqdif_1_3_cred_1_65","PIS Aliq. Dif 1,30% Crédito 1,65%","1.65","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"1.3"
"tax_pis_aliqdif_1_65_cred_0","PIS Aliq. Dif 1,65% Crédito 0%","0","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"1.65"
"tax_pis_aliqdif_2_1_cred_2_1","PIS Aliq. Dif 2,10% Crédito 2,10%","2.1","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"2.1"
"tax_pis_aliqdif_2_62_cred_2_62","PIS Aliq. Dif 2,62% Crédito 2,62%","2.62","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"2.62"
"tax_pis_aliqdif_2_68_cred_2_68","PIS Aliq. Dif 2,68% Crédito 2,68%","2.68","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"2.68"
"tax_pis_aliqdif_2_76_cred_2_76","PIS Aliq. Dif 2,76% Crédito 2,76%","2.76","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"2.76"
"tax_pis_aliqdif_3_12_cred_3_12","PIS Aliq. Dif 3,12% Crédito 3,12%","3.12","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"3.12"
"tax_pis_aliqdif_3_52_cred_3_52","PIS Aliq. Dif 3,52% Crédito 3,52%","3.52","0.0","tax_group_pis","cst_cofins_02","cst_cofins_98",,,,"3.52"
