"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69911840,"l10n_br_data_base.br_ac","69911840","Dias Martins","Estrada","Jardim de Alah","l10n_br_data_base.city_67"
cep_69911845,"l10n_br_data_base.br_ac","69911845","Dias Martins","Estrada","Chácara Ipê","l10n_br_data_base.city_67"
cep_69911850,"l10n_br_data_base.br_ac","69911850","Magnólia","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69911860,"l10n_br_data_base.br_ac","69911860","Palmeiras","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69911865,"l10n_br_data_base.br_ac","69911865","das Acácias","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69912605,"l10n_br_data_base.br_ac","69912605","Isaura Parente","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69911770,"l10n_br_data_base.br_ac","69911770","Araras","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69914220,"l10n_br_data_base.br_ac","69914220","BR-364","Rodovia","Distrito Industrial","l10n_br_data_base.city_67"
cep_69914090,"l10n_br_data_base.br_ac","69914090","Floresta","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69914100,"l10n_br_data_base.br_ac","69914100","Buriti","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69909540,"l10n_br_data_base.br_ac","69909540","Central","Avenida","Bosque","l10n_br_data_base.city_67"
cep_69911820,"l10n_br_data_base.br_ac","69911820","Gabino Bezoro","Rua","Preventório","l10n_br_data_base.city_67"
cep_69912460,"l10n_br_data_base.br_ac","69912460","Plácido de Castro","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912310,"l10n_br_data_base.br_ac","69912310","Conde D'Eu","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912320,"l10n_br_data_base.br_ac","69912320","Magé","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912350,"l10n_br_data_base.br_ac","69912350","Boa Vista","Travessa","Estação Experimental","l10n_br_data_base.city_67"
cep_69912360,"l10n_br_data_base.br_ac","69912360","Bosque","Travessa","Estação Experimental","l10n_br_data_base.city_67"
cep_69912370,"l10n_br_data_base.br_ac","69912370","Pedro Álvares Cabral","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912380,"l10n_br_data_base.br_ac","69912380","Princesa Isabel","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912600,"l10n_br_data_base.br_ac","69912600","Nações Unidas","Avenida","Estação Experimental","l10n_br_data_base.city_67"
cep_69912400,"l10n_br_data_base.br_ac","69912400","Dias Martins","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69911870,"l10n_br_data_base.br_ac","69911870","Flamboyant","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69912420,"l10n_br_data_base.br_ac","69912420","Fausto Robalo","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912430,"l10n_br_data_base.br_ac","69912430","Fontenele Castro","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69911710,"l10n_br_data_base.br_ac","69911710","Açaí","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69912450,"l10n_br_data_base.br_ac","69912450","Alexandre Leitão","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69914130,"l10n_br_data_base.br_ac","69914130","Elizabeth","Travessa","Nova Estação","l10n_br_data_base.city_67"
cep_69912470,"l10n_br_data_base.br_ac","69912470","Dias Martins","Estrada","Estação Experimental","l10n_br_data_base.city_67"
cep_69912490,"l10n_br_data_base.br_ac","69912490","Ceará","Avenida","Cadeia Velha","l10n_br_data_base.city_67"
cep_69912500,"l10n_br_data_base.br_ac","69912500","Petrópolis","Conjunto","Estação Experimental","l10n_br_data_base.city_67"
cep_69912510,"l10n_br_data_base.br_ac","69912510","Paulo César de Oliveira","Conjunto","Estação Experimental","l10n_br_data_base.city_67"
cep_69912515,"l10n_br_data_base.br_ac","69912515","dos Engenheiros","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69914460,"l10n_br_data_base.br_ac","69914460","Valdomiro Lopes","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69912390,"l10n_br_data_base.br_ac","69912390","Vital Brasil","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69911790,"l10n_br_data_base.br_ac","69911790","Japim","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69908560,"l10n_br_data_base.br_ac","69908560","Antônio Rocha Viana","Travessa","Alegria","l10n_br_data_base.city_67"
cep_69911670,"l10n_br_data_base.br_ac","69911670","Canário","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69911680,"l10n_br_data_base.br_ac","69911680","Azaléas","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69912440,"l10n_br_data_base.br_ac","69912440","Coronel João Câncio","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912705,"l10n_br_data_base.br_ac","69912705","Paraíba","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69914110,"l10n_br_data_base.br_ac","69914110","Passarela","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69912645,"l10n_br_data_base.br_ac","69912645","João Chalub","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69912650,"l10n_br_data_base.br_ac","69912650","Tenente Adherbal Brasil","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69912655,"l10n_br_data_base.br_ac","69912655","F","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69912660,"l10n_br_data_base.br_ac","69912660","B","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69914080,"l10n_br_data_base.br_ac","69914080","Esperança","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69912670,"l10n_br_data_base.br_ac","69912670","C","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69914070,"l10n_br_data_base.br_ac","69914070","Palmeira","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69912680,"l10n_br_data_base.br_ac","69912680","A","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69912685,"l10n_br_data_base.br_ac","69912685","Sete","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69912690,"l10n_br_data_base.br_ac","69912690","Oito","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69912635,"l10n_br_data_base.br_ac","69912635","Jaguaribe","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912700,"l10n_br_data_base.br_ac","69912700","Conquista","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69912630,"l10n_br_data_base.br_ac","69912630","Tutóia do Maranhão","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69914000,"l10n_br_data_base.br_ac","69914000","Getúlio Vargas","Avenida","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914010,"l10n_br_data_base.br_ac","69914010","Chico Mendes","Rua","Geraldo Fleming","l10n_br_data_base.city_67"
cep_69914020,"l10n_br_data_base.br_ac","69914020","Santa Rita","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69914030,"l10n_br_data_base.br_ac","69914030","João Viana","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69911650,"l10n_br_data_base.br_ac","69911650","Jacamim","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69912665,"l10n_br_data_base.br_ac","69912665","D","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69985000,"l10n_br_data_base.br_ac","69985000","","","","l10n_br_data_base.city_68"
cep_69925000,"l10n_br_data_base.br_ac","69925000","","","","l10n_br_data_base.city_70"
cep_69940000,"l10n_br_data_base.br_ac","69940000","","","","l10n_br_data_base.city_71"
cep_69970000,"l10n_br_data_base.br_ac","69970000","","","","l10n_br_data_base.city_72"
cep_69930000,"l10n_br_data_base.br_ac","69930000","","","","l10n_br_data_base.city_73"
cep_69912695,"l10n_br_data_base.br_ac","69912695","Maracanã","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69914370,"l10n_br_data_base.br_ac","69914370","Abelhas","Rua","Santa Quitéria","l10n_br_data_base.city_67"
cep_69914140,"l10n_br_data_base.br_ac","69914140","Rio Branco","Travessa","Nova Estação","l10n_br_data_base.city_67"
cep_69914150,"l10n_br_data_base.br_ac","69914150","Castro Alves","Travessa","Nova Estação","l10n_br_data_base.city_67"
cep_69914160,"l10n_br_data_base.br_ac","69914160","Horizonte","Travessa","Nova Estação","l10n_br_data_base.city_67"
cep_69914170,"l10n_br_data_base.br_ac","69914170","Alegria","Travessa","Nova Estação","l10n_br_data_base.city_67"
cep_69914180,"l10n_br_data_base.br_ac","69914180","Niterói","Travessa","Nova Estação","l10n_br_data_base.city_67"
cep_69912530,"l10n_br_data_base.br_ac","69912530","Mendes Júnior","Vila","Estação Experimental","l10n_br_data_base.city_67"
cep_69914210,"l10n_br_data_base.br_ac","69914210","Vitória","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69914040,"l10n_br_data_base.br_ac","69914040","Fonte Nova","Rua","Geraldo Fleming","l10n_br_data_base.city_67"
cep_69914320,"l10n_br_data_base.br_ac","69914320","José Magalhães","Rua","Santa Quitéria","l10n_br_data_base.city_67"
cep_69914340,"l10n_br_data_base.br_ac","69914340","Aquarela","Rua","Santa Quitéria","l10n_br_data_base.city_67"
cep_69914350,"l10n_br_data_base.br_ac","69914350","Padre Cícero","Rua","Santa Quitéria","l10n_br_data_base.city_67"
cep_69912640,"l10n_br_data_base.br_ac","69912640","Raimundo F. Pinto","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69914360,"l10n_br_data_base.br_ac","69914360","Botafogo","Rua","Santa Quitéria","l10n_br_data_base.city_67"
cep_69912000,"l10n_br_data_base.br_ac","69912000","Tangará","Conjunto","Estação Experimental","l10n_br_data_base.city_67"
cep_69914380,"l10n_br_data_base.br_ac","69914380","Copacabana","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914381,"l10n_br_data_base.br_ac","69914381","Tancredo Neves","Conjunto","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914390,"l10n_br_data_base.br_ac","69914390","Iracema","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914391,"l10n_br_data_base.br_ac","69914391","Jardim América","Conjunto","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914400,"l10n_br_data_base.br_ac","69914400","São Sebastião","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914200,"l10n_br_data_base.br_ac","69914200","Mutema","Travessa","Nova Estação","l10n_br_data_base.city_67"
cep_69912675,"l10n_br_data_base.br_ac","69912675","G","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69912610,"l10n_br_data_base.br_ac","69912610","Vinte e Oito","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912615,"l10n_br_data_base.br_ac","69912615","Trinta e Seis","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912620,"l10n_br_data_base.br_ac","69912620","Luiz Z. da Silva","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912625,"l10n_br_data_base.br_ac","69912625","Santa Fé","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69914355,"l10n_br_data_base.br_ac","69914355","Antônio Pinheiro Sobrinho","Rua","Santa Quitéria","l10n_br_data_base.city_67"
cep_69914630,"l10n_br_data_base.br_ac","69914630","Itapuã","Rua","Conquista","l10n_br_data_base.city_67"
cep_69912305,"l10n_br_data_base.br_ac","69912305","Nova","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69914500,"l10n_br_data_base.br_ac","69914500","Solar","Conjunto","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914510,"l10n_br_data_base.br_ac","69914510","Siqueira Campos","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914515,"l10n_br_data_base.br_ac","69914515","Itamar Pascoal","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914520,"l10n_br_data_base.br_ac","69914520","Florência Mesquita","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914550,"l10n_br_data_base.br_ac","69914550","Parati","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914560,"l10n_br_data_base.br_ac","69914560","Ipanema","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914570,"l10n_br_data_base.br_ac","69914570","Bertioga","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914580,"l10n_br_data_base.br_ac","69914580","Guajará","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914780,"l10n_br_data_base.br_ac","69914780","Três de Setembro","Rua","Placas","l10n_br_data_base.city_67"
cep_69914600,"l10n_br_data_base.br_ac","69914600","Itapuã","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914470,"l10n_br_data_base.br_ac","69914470","José Maria Rios","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914620,"l10n_br_data_base.br_ac","69914620","Camburiú","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69911640,"l10n_br_data_base.br_ac","69911640","Jaburu","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69914640,"l10n_br_data_base.br_ac","69914640","Fluminense","Rua","Conquista","l10n_br_data_base.city_67"
cep_69914650,"l10n_br_data_base.br_ac","69914650","Dourados","Rua","Conquista","l10n_br_data_base.city_67"
cep_69914660,"l10n_br_data_base.br_ac","69914660","Karen","Rua","Conquista","l10n_br_data_base.city_67"
cep_69914670,"l10n_br_data_base.br_ac","69914670","Beira-Rio","Rua","Conquista","l10n_br_data_base.city_67"
cep_69914720,"l10n_br_data_base.br_ac","69914720","Porto Acre","Estrada","Placas","l10n_br_data_base.city_67"
cep_69914730,"l10n_br_data_base.br_ac","69914730","Teodolino Falcão Macedo","Rua","Placas","l10n_br_data_base.city_67"
cep_69914740,"l10n_br_data_base.br_ac","69914740","Sete de Setembro","Rua","Placas","l10n_br_data_base.city_67"
cep_69914750,"l10n_br_data_base.br_ac","69914750","Dez de Julho","Rua","Placas","l10n_br_data_base.city_67"
cep_69918110,"l10n_br_data_base.br_ac","69918110","Nove","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69914590,"l10n_br_data_base.br_ac","69914590","Ubatuba","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69900230,"l10n_br_data_base.br_ac","69900230","Thamaturgo de Azevedo","Travessa","Ipase","l10n_br_data_base.city_67"
cep_69914770,"l10n_br_data_base.br_ac","69914770","Dois de Abril","Rua","Placas","l10n_br_data_base.city_67"
cep_69918000,"l10n_br_data_base.br_ac","69918000","Três","Avenida","Tancredo Neves","l10n_br_data_base.city_67"
cep_69914800,"l10n_br_data_base.br_ac","69914800","Doze de Outubro","Rua","Placas","l10n_br_data_base.city_67"
cep_69914810,"l10n_br_data_base.br_ac","69914810","Sete de Dezembro","Rua","Placas","l10n_br_data_base.city_67"
cep_69914820,"l10n_br_data_base.br_ac","69914820","Vinte de Março","Rua","Placas","l10n_br_data_base.city_67"
cep_69914830,"l10n_br_data_base.br_ac","69914830","Primeiro de Janeiro","Rua","Placas","l10n_br_data_base.city_67"
cep_69914840,"l10n_br_data_base.br_ac","69914840","Doze de Junho","Rua","Placas","l10n_br_data_base.city_67"
cep_69914850,"l10n_br_data_base.br_ac","69914850","Quinze de Novembro","Rua","Placas","l10n_br_data_base.city_67"
cep_69914860,"l10n_br_data_base.br_ac","69914860","Raimundo Melo","Conjunto","Placas","l10n_br_data_base.city_67"
cep_69915300,"l10n_br_data_base.br_ac","69915300","Universitário","Conjunto","Distrito Industrial","l10n_br_data_base.city_67"
cep_69917100,"l10n_br_data_base.br_ac","69917100","Distrito Industrial Zona A","Conjunto","Distrito Industrial","l10n_br_data_base.city_67"
cep_69918100,"l10n_br_data_base.br_ac","69918100","Oito","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69917300,"l10n_br_data_base.br_ac","69917300","Distrito Industrial Zona C","Conjunto","Distrito Industrial","l10n_br_data_base.city_67"
cep_69914480,"l10n_br_data_base.br_ac","69914480","Procon","Conjunto","Vila Ivonete","l10n_br_data_base.city_67"
cep_69917405,"l10n_br_data_base.br_ac","69917405","Rui Lino","Conjunto","Distrito Industrial","l10n_br_data_base.city_67"
cep_69918420,"l10n_br_data_base.br_ac","69918420","Novo Horizonte","Conjunto","Novo Horizonte","l10n_br_data_base.city_67"
cep_69918010,"l10n_br_data_base.br_ac","69918010","Dois","Avenida","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918020,"l10n_br_data_base.br_ac","69918020","Um","Avenida","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918030,"l10n_br_data_base.br_ac","69918030","Um","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918040,"l10n_br_data_base.br_ac","69918040","Dois","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918050,"l10n_br_data_base.br_ac","69918050","Três","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918060,"l10n_br_data_base.br_ac","69918060","Quatro","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918070,"l10n_br_data_base.br_ac","69918070","Cinco","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918080,"l10n_br_data_base.br_ac","69918080","Seis","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69914450,"l10n_br_data_base.br_ac","69914450","Otávio Rola","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69917200,"l10n_br_data_base.br_ac","69917200","Distrito Industrial Zona B","Conjunto","Distrito Industrial","l10n_br_data_base.city_67"
cep_69914610,"l10n_br_data_base.br_ac","69914610","Antônio da Rocha Viana","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914760,"l10n_br_data_base.br_ac","69914760","Primeiro de Agosto","Rua","Placas","l10n_br_data_base.city_67"
cep_69918300,"l10n_br_data_base.br_ac","69918300","Vinte e Seis","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918160,"l10n_br_data_base.br_ac","69918160","Quatorze","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918170,"l10n_br_data_base.br_ac","69918170","Quinze","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918180,"l10n_br_data_base.br_ac","69918180","Dezesseis","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918190,"l10n_br_data_base.br_ac","69918190","Dezessete","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918220,"l10n_br_data_base.br_ac","69918220","Dezoito","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918230,"l10n_br_data_base.br_ac","69918230","Dezenove","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918240,"l10n_br_data_base.br_ac","69918240","Vinte","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918390,"l10n_br_data_base.br_ac","69918390","Trinta e Cinco","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918250,"l10n_br_data_base.br_ac","69918250","Vinte e Um","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918380,"l10n_br_data_base.br_ac","69918380","Trinta e Quatro","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918270,"l10n_br_data_base.br_ac","69918270","Vinte e Três","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918400,"l10n_br_data_base.br_ac","69918400","Juarez Távora","Estrada","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918290,"l10n_br_data_base.br_ac","69918290","Vinte e Cinco","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918130,"l10n_br_data_base.br_ac","69918130","Onze","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918310,"l10n_br_data_base.br_ac","69918310","Vinte e Sete","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918320,"l10n_br_data_base.br_ac","69918320","Vinte e Oito","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918330,"l10n_br_data_base.br_ac","69918330","Vinte e Nove","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918340,"l10n_br_data_base.br_ac","69918340","Trinta","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918350,"l10n_br_data_base.br_ac","69918350","Trinta e Um","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918360,"l10n_br_data_base.br_ac","69918360","Trinta e Dois","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69914440,"l10n_br_data_base.br_ac","69914440","Educandos","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69918245,"l10n_br_data_base.br_ac","69918245","Dois de Abril","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69912410,"l10n_br_data_base.br_ac","69912410","Afonso Amoedo","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69911885,"l10n_br_data_base.br_ac","69911885","Ipê","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69906270,"l10n_br_data_base.br_ac","69906270","P","Rua","Floresta","l10n_br_data_base.city_67"
cep_69918280,"l10n_br_data_base.br_ac","69918280","Vinte e Quatro","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69900270,"l10n_br_data_base.br_ac","69900270","Amapá","Travessa","Cerâmica","l10n_br_data_base.city_67"
cep_69912300,"l10n_br_data_base.br_ac","69912300","Duque de Caxias","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69918425,"l10n_br_data_base.br_ac","69918425","Adalberto Sena","Conjunto","Vila Ivonete","l10n_br_data_base.city_67"
cep_69918430,"l10n_br_data_base.br_ac","69918430","Xavier Maia","Conjunto","Vila Ivonete","l10n_br_data_base.city_67"
cep_69900050,"l10n_br_data_base.br_ac","69900050","Bandeira","Praça","Centro","l10n_br_data_base.city_67"
cep_69900100,"l10n_br_data_base.br_ac","69900100","Brasil","Avenida","Centro","l10n_br_data_base.city_67"
cep_69900110,"l10n_br_data_base.br_ac","69900110","Epaminondas Jácome","Rua","Centro","l10n_br_data_base.city_67"
cep_69900120,"l10n_br_data_base.br_ac","69900120","Rui Barbosa","Rua","Centro","l10n_br_data_base.city_67"
cep_69900160,"l10n_br_data_base.br_ac","69900160","Benjamim Constant","Rua","Centro","l10n_br_data_base.city_67"
cep_69918090,"l10n_br_data_base.br_ac","69918090","Sete","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69900220,"l10n_br_data_base.br_ac","69900220","Ipase","Rua","Ipase","l10n_br_data_base.city_67"
cep_69918370,"l10n_br_data_base.br_ac","69918370","Trinta e Três","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918150,"l10n_br_data_base.br_ac","69918150","Treze","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69900260,"l10n_br_data_base.br_ac","69900260","Rio Branco","Travessa","Cerâmica","l10n_br_data_base.city_67"
cep_69918140,"l10n_br_data_base.br_ac","69918140","Doze","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69900280,"l10n_br_data_base.br_ac","69900280","Venezuela","Rua","Cerâmica","l10n_br_data_base.city_67"
cep_69900290,"l10n_br_data_base.br_ac","69900290","Peru","Rua","Cerâmica","l10n_br_data_base.city_67"
cep_69900310,"l10n_br_data_base.br_ac","69900310","Equador","Rua","Cerâmica","l10n_br_data_base.city_67"
cep_69900320,"l10n_br_data_base.br_ac","69900320","Quito","Rua","Cerâmica","l10n_br_data_base.city_67"
cep_69900330,"l10n_br_data_base.br_ac","69900330","Lima","Rua","Cerâmica","l10n_br_data_base.city_67"
cep_69900340,"l10n_br_data_base.br_ac","69900340","Chile","Rua","Cerâmica","l10n_br_data_base.city_67"
cep_69900350,"l10n_br_data_base.br_ac","69900350","Benjamim Constant","Travessa","Cerâmica","l10n_br_data_base.city_67"
cep_69900360,"l10n_br_data_base.br_ac","69900360","Esperança","Travessa","Cerâmica","l10n_br_data_base.city_67"
cep_69900210,"l10n_br_data_base.br_ac","69900210","Marechal Deodoro","Rua","Centro","l10n_br_data_base.city_67"
cep_69918260,"l10n_br_data_base.br_ac","69918260","Vinte e Dois","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918120,"l10n_br_data_base.br_ac","69918120","Dez","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918410,"l10n_br_data_base.br_ac","69918410","Custódio Ferreira","Estrada","Placas","l10n_br_data_base.city_67"
cep_69900250,"l10n_br_data_base.br_ac","69900250","Júlio César","Travessa","Cerâmica","l10n_br_data_base.city_67"
cep_69900430,"l10n_br_data_base.br_ac","69900430","Absolon de Almeida","Travessa","Cerâmica","l10n_br_data_base.city_67"
cep_69900670,"l10n_br_data_base.br_ac","69900670","P","Rua","Terminal Cadeia Velha","l10n_br_data_base.city_67"
cep_69901090,"l10n_br_data_base.br_ac","69901090","Cabanelas","Travessa","Seis de Agosto","l10n_br_data_base.city_67"
cep_69901100,"l10n_br_data_base.br_ac","69901100","Cearense","Travessa","Seis de Agosto","l10n_br_data_base.city_67"
cep_69901110,"l10n_br_data_base.br_ac","69901110","Santa Terezinha","Rua","Seis de Agosto","l10n_br_data_base.city_67"
cep_69901130,"l10n_br_data_base.br_ac","69901130","Éden","Rua","Seis de Agosto","l10n_br_data_base.city_67"
cep_69901150,"l10n_br_data_base.br_ac","69901150","Vinte e Quatro de Janeiro","Rua","Seis de Agosto","l10n_br_data_base.city_67"
cep_69901160,"l10n_br_data_base.br_ac","69901160","Eduardo Assmar","Rua","Seis de Agosto","l10n_br_data_base.city_67"
cep_69901170,"l10n_br_data_base.br_ac","69901170","Cunha Matos","Rua","Seis de Agosto","l10n_br_data_base.city_67"
cep_69901180,"l10n_br_data_base.br_ac","69901180","AC-040","Rodovia","Seis de Agosto","l10n_br_data_base.city_67"
cep_69902350,"l10n_br_data_base.br_ac","69902350","AC-040","Rodovia","Areal","l10n_br_data_base.city_67"
cep_69901060,"l10n_br_data_base.br_ac","69901060","Virgílio Lima","Rua","Seis de Agosto","l10n_br_data_base.city_67"
cep_69901070,"l10n_br_data_base.br_ac","69901070","Pio Nazário","Rua","Seis de Agosto","l10n_br_data_base.city_67"
cep_69900115,"l10n_br_data_base.br_ac","69900115","Epaminondas Jácome","Avenida","Cadeia Velha","l10n_br_data_base.city_67"
cep_69901200,"l10n_br_data_base.br_ac","69901200","Dezesseis de Outubro","Rua","Quinze","l10n_br_data_base.city_67"
cep_69900440,"l10n_br_data_base.br_ac","69900440","Pará","Rua","Cadeia Velha","l10n_br_data_base.city_67"
cep_69900450,"l10n_br_data_base.br_ac","69900450","Santa Catarina","Rua","Cadeia Velha","l10n_br_data_base.city_67"
cep_69900460,"l10n_br_data_base.br_ac","69900460","Ceará","Avenida","Cadeia Velha","l10n_br_data_base.city_67"
cep_69900465,"l10n_br_data_base.br_ac","69900465","Manoel Cezário","Rua","Centro","l10n_br_data_base.city_67"
cep_69900470,"l10n_br_data_base.br_ac","69900470","Nilo Bezerra","Travessa","Cadeia Velha","l10n_br_data_base.city_67"
cep_69900490,"l10n_br_data_base.br_ac","69900490","Alércio Dias","Rua","Cadeia Velha","l10n_br_data_base.city_67"
cep_69900500,"l10n_br_data_base.br_ac","69900500","Alércio Dias","Travessa","Cadeia Velha","l10n_br_data_base.city_67"
cep_69900520,"l10n_br_data_base.br_ac","69900520","A","Rua","Terminal Cadeia Velha","l10n_br_data_base.city_67"
cep_69900530,"l10n_br_data_base.br_ac","69900530","B","Rua","Terminal Cadeia Velha","l10n_br_data_base.city_67"
cep_69900680,"l10n_br_data_base.br_ac","69900680","Q","Rua","Terminal Cadeia Velha","l10n_br_data_base.city_67"
cep_69906290,"l10n_br_data_base.br_ac","69906290","G","Rua","Floresta","l10n_br_data_base.city_67"
cep_69900560,"l10n_br_data_base.br_ac","69900560","E","Rua","Terminal Cadeia Velha","l10n_br_data_base.city_67"
