"id","code","description","gen_liquidation_move","cnab_structure_id/id"
"cnab_occurrence_DJ_bb_240","DJ","BASE DE CÁLCULO IRRF INVÁLIDA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_DK_bb_240","DK","BASE DE CÁLCULO FGTS INVÁLIDA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_DL_bb_240","DL","FORMA DE PAGAMENTO INCOMPATÍVEL COM HOLERITE",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_DM_bb_240","DM","E-MAIL DO FAVORECIDO INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_DV_bb_240","DV","DOC/TED DEVOLVIDO PELO BANCO FAVORECIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_D0_bb_240","D0","FINALIDADE DO HOLERITE INVÁLIDA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_D1_bb_240","D1","MÊS DE COMPETÊNCIA DO HOLERITE INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_D2_bb_240","D2","DIA DA COMPETÊNCIA DO HOLERITE INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_D3_bb_240","D3","CENTRO DE CUSTO INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_D4_bb_240","D4","CAMPO NUMÉRICO DA FUNCIONAL INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_D5_bb_240","D5","DATA INÍCIO DE FÉRIAS NÃO NUMÉRICA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_D6_bb_240","D6","DATA INÍCIO DE FÉRIAS INCONSISTENTE",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_D7_bb_240","D7","DATA FIM DE FÉRIAS NÃO NUMÉRICA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_D8_bb_240","D8","DATA FIM DE FÉRIAS INCONSISTENTE",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_D9_bb_240","D9","NÚMERO DE DEPENDENTES IR INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_EM_bb_240","EM","CONFIRMAÇÃO DE OP EMITIDA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_EX_bb_240","EX","DEVOLUÇÃO DE OP NÃO SACADA PELO FAVORECIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_E0_bb_240","E0","TIPO DE MOVIMENTO HOLERITE INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_E1_bb_240","E1","VALOR 01 DO HOLERITE INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_E2_bb_240","E2","VALOR 02 DO HOLERITE INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_E3_bb_240","E3","VALOR 03 DO HOLERITE INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_E4_bb_240","E4","VALOR 04 DO HOLERITE INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_FC_bb_240","FC","PAGAMENTO EFETUADO ATRAVÉS DE FINANCIAMENTO COMPROR","TRUE","l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_FD_bb_240","FD","PAGAMENTO EFETUADO ATRAVÉS DE FINANCIAMENTO DESCOMPROR","TRUE","l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_HÁ_bb_240","HÁ","ERRO NO LOTE",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_HM_bb_240","HM","ERRO NO REGISTRO HEADER DE ARQUIVO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IB_bb_240","IB","VALOR DO DOCUMENTO INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IC_bb_240","IC","VALOR DO ABATIMENTO INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_ID_bb_240","ID","VALOR DO DESCONTO INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IE_bb_240","IE","VALOR DA MORA INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IF_bb_240","IF","VALOR DA MULTA INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IG_bb_240","IG","VALOR DA DEDUÇÃO INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IH_bb_240","IH","VALOR DO ACRÉSCIMO INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_II_bb_240","II","DATA DE VENCIMENTO INVÁLIDA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IJ_bb_240","IJ","COMPETÊNCIA / PERÍODO REFERÊNCIA / PARCELA INVÁLIDA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IK_bb_240","IK","TRIBUTO NÃO LIQUIDÁVEL VIA SISPAG OU NÃO CONVENIADO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IL_bb_240","IL","CÓDIGO DE PAGAMENTO / EMPRESA / RECEITA INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IM_bb_240","IM","TIPO X FORMA NÃO COMPATÍVEL",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IN_bb_240","IN","BANCO/AGÊNCIA NÃO CADASTRADOS",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IO_bb_240","IO","DAC / VALOR / COMPETÊNCIA INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IP_bb_240","IP","DAC DO CÓDIGO DE BARRAS INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IQ_bb_240","IQ","DÍVIDA ATIVA OU NÚMERO DE ETIQUETA INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IR_bb_240","IR","PAGAMENTO ALTERADO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IS_bb_240","IS","CONCESSIONÁRIA NÃO CONVENIADA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IT_bb_240","IT","VALOR DO TRIBUTO INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IU_bb_240","IU","VALOR DA RECEITA BRUTA ACUMULADA INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IV_bb_240","IV","NÚMERO DO DOCUMENTO ORIGEM INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_IX_bb_240","IX","CÓDIGO DO PRODUTO INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_LA_bb_240","LA","DATA DE PAGAMENTO DE UM LOTE ALTERADA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_LC_bb_240","LC","LOTE DE PAGAMENTOS CANCELADO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_NA_bb_240","NA","PAGAMENTO CANCELADO POR FALTA DE AUTORIZAÇÃO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_NB_bb_240","NB","IDENTIFICAÇÃO DO TRIBUTO INVÁLIDA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_NC_bb_240","NC","EXERCÍCIO (ANO BASE) INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_ND_bb_240","ND","CÓDIGO RENAVAM NÃO ENCONTRADO/INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_NE_bb_240","NE","UF INVÁLIDA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_NF_bb_240","NF","CÓDIGO DO MUNICÍPIO INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_NG_bb_240","NG","PLACA INVÁLIDA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_NH_bb_240","NH","OPÇÃO/PARCELA DE PAGAMENTO INVÁLIDA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_NI_bb_240","NI","TRIBUTO JÁ FOI PAGO OU ESTÁ VENCIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_NR_bb_240","NR","OPERAÇÃO NÃO REALIZADA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_PD_bb_240","PD","AQUISIÇÃO CONFIRMADA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_RJ_bb_240","RJ","REGISTRO REJEITADO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_RS_bb_240","RS","PAGAMENTO DISPONÍVEL PARA ANTECIPAÇÃO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_SS_bb_240","SS","PAGAMENTO CANCELADO POR INSUFICIÊNCIA DE SALDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_TA_bb_240","TA","LOTE NÃO ACEITO - TOTAIS DO LOTE COM DIFERENÇA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_TI_bb_240","TI","TITULARIDADE INVÁLIDA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_X1_bb_240","X1","FORMA INCOMPATÍVEL COM LAYOUT 010",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_X2_bb_240","X2","NÚMERO DA NOTA FISCAL INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_X3_bb_240","X3","IDENTIFICADOR DE NF/CNPJ INVÁLIDO",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_X4_bb_240","X4","FORMA 32 INVÁLIDA",,"l10n_br_cnab_structure.cnab_bb_240"
"cnab_occurrence_00_santander_240","00","Crédito ou Débito Efetivado","TRUE","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_01_santander_240","01","Insuficiência de Fundos - Débito Não Efetuado","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_02_santander_240","02","Crédito ou Débito Cancelado pelo Pagador/Credor","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_03_santander_240","03","Débito Autorizado pela Agência - Efetuado","TRUE","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AA_santander_240","AA","Controle Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AB_santander_240","AB","Tipo de Operação Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AC_santander_240","AC","Tipo de Serviço Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AD_santander_240","AD","Forma de Lançamento Inválida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AE_santander_240","AE","Tipo/Número de Inscrição Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AF_santander_240","AF","Código de Convênio Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AG_santander_240","AG","Agência/Conta Corrente/DV Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AH_santander_240","AH","Número Sequencial do Registro no Lote Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AI_santander_240","AI","Código de Segmento de Detalhe Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AJ_santander_240","AJ","Tipo de Movimento Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AK_santander_240","AK","Código da Câmara de Compensação do Banco do Favorecido/Depositário Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AL_santander_240","AL","Código do Banco do Favorecido, Instituição de Pagamento ou Depositário Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AM_santander_240","AM","Agência Mantenedora da Conta Corrente do Favorecido Inválida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AN_santander_240","AN","Conta Corrente/DV /Conta de Pagamento do Favorecido Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AO_santander_240","AO","Nome do Favorecido não Informado","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AP_santander_240","AP","Data Lançamento Inválida/Vencimento Inválido/Data de Pagamento não permitida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AQ_santander_240","AQ","Tipo/Quantidade da Moeda Inválido / Layout divergente (Pix)","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AR_santander_240","AR","Valor do Lançamento Inválido/Divergente/Zerado","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AS_santander_240","AS","Aviso ao Favorecido - Identificação Inválida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AT_santander_240","AT","Tipo/Número de Inscrição do Favorecido/Contribuinte Inválido ou Divergente","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AU_santander_240","AU","Logradouro do Favorecido não Informado","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AV_santander_240","AV","Número do Local do Favorecido não Informado","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AW_santander_240","AW","Cidade do Favorecido não Informada","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AX_santander_240","AX","CEP/Complemento do Favorecido Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AY_santander_240","AY","Sigla do Estado do Favorecido Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_AZ_santander_240","AZ","Código/Nome do Banco Depositário Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_BA_santander_240","BA","Código/Nome da Agência Depositário não Informado","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_BB_santander_240","BB","Número do Documento Inválido (Seu Número)","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_BC_santander_240","BC","Nosso Número Invalido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_BD_santander_240","BD","Inclusão Efetuada com Sucesso","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_BE_santander_240","BE","Alteração Efetuada com Sucesso","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_BF_santander_240","BF","Exclusão Efetuada com Sucesso","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_BG_santander_240","BG","Agência/Conta Impedida Legalmente","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_B1_santander_240","B1","Bloqueado Pendente de Autorização","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_B3_santander_240","B3","Bloqueado pelo cliente","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_B4_santander_240","B4","Bloqueado pela captura de título da cobrança","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_B8_santander_240","B8","Bloqueado pela Validação de Tributos","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CA_santander_240","CA","Código de barras - Código do Banco Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CB_santander_240","CB","Código de barras - Código da Moeda Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CC_santander_240","CC","Código de barras - Dígito Verificador Geral Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CD_santander_240","CD","Código de barras - Valor do Título Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CE_santander_240","CE","Código de barras - Campo Livre Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CF_santander_240","CF","Valor do Documento/Principal/menor que o mínimo Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CG_santander_240","CG","Valor do Abatimento inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CH_santander_240","CH","Valor do Desconto Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CI_santander_240","CI","Valor de Mora Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CJ_santander_240","CJ","Valor da Multa Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CK_santander_240","CK","Valor do IR Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CL_santander_240","CL","Valor do ISS Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CM_santander_240","CM","Valor do IOF Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CN_santander_240","CN","Valor de Outras Deduções Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_CO_santander_240","CO","Valor de Outros Acréscimos Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_HA_santander_240","HA","Lote Não Aceito","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_HB_santander_240","HB","Inscrição da Empresa Inválida para o Contrato","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_HC_santander_240","HC","Convênio com a Empresa Inexistente/Inválido para o Contrato","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_HD_santander_240","HD","Agência/Conta Corrente da Empresa Inexistente/Inválida para o Contrato","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_HE_santander_240","HE","Tipo de Serviço Inválido para o Contrato","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_HF_santander_240","HF","Conta Corrente da Empresa com Saldo Insuficiente","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_HG_santander_240","HG","Lote de Serviço fora de Sequência","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_HH_santander_240","HH","Lote de Serviço Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_HI_santander_240","HI","Arquivo não aceito","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_HJ_santander_240","HJ","Tipo de Registro Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_HL_santander_240","HL","Versão de Layout Inválida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_HU_santander_240","HU","Data / hora de Envio Inválida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IA_santander_240","IA","Pagamento exclusive em Cartório","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IJ_santander_240","IJ","Competência ou Período de Referência ou Número da Parcela invalido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IL_santander_240","IL","Código Pagamento / Receita não numérico ou com zeros","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IM_santander_240","IM","Município Invalido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IN_santander_240","IN","Número Declaração Invalido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IO_santander_240","IO","Número Etiqueta invalido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IP_santander_240","IP","Número Notificação invalido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IQ_santander_240","IQ","Inscrição Estadual invalida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IR_santander_240","IR","Dívida Ativa Invalida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IS_santander_240","IS","Valor Honorários ou Outros Acréscimos invalido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IT_santander_240","IT","Período Apuração invalido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IU_santander_240","IU","Valor ou Percentual da Receita invalido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_IV_santander_240","IV","Número referência invalida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_PA_santander_240","PA","Pix não efetivado","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_PB_santander_240","PB","Transação interrompida devido a erro no PSP do Recebedor","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_PC_santander_240","PC","Número da conta transacional encerrada no PSP do Recebedor","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_PD_santander_240","PD","Tipo incorreto para a conta transacional especificada","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_PE_santander_240","PE","Tipo de transação não é suportado/autorizado na conta transacional especificada","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_PF_santander_240","PF","CPF/CNPJ do usuário recebedor não é consistente com o titular da conta transacional especificada","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_PG_santander_240","PG","CPF/CNPJ do usuário recebedor incorreto","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_PH_santander_240","PH","Ordem rejeitada pelo PSP do Recebedor","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_PI_santander_240","PI","ISPB do PSP do Pagador inválido ou inexistente","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_PK_santander_240","PK","QR Code inválido ou vencido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_PM_santander_240","PM","Chave de pagamento ou QR Code inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_PN_santander_240","PN","Chave de pagamento ou QR Code não informado","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_SC_santander_240","SC","Validação parcial","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_TA_santander_240","TA","Lote não Aceito - Totais do Lote com Diferença","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_XB_santander_240","XB","Número de Inscrição do Contribuinte Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_XC_santander_240","XC","Código do Pagamento ou Competência ou Número de Inscrição Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_XF_santander_240","XF","Código do Pagamento ou Competência não Numérico ou Igual a Zeros","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_YA_santander_240","YA","Título Não Encontrado","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_YB_santander_240","YB","Identificação Registro Opcional Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_YC_santander_240","YC","Código Padrão Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_YD_santander_240","YD","Código de Ocorrência Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_YE_santander_240","YE","Complemento de Ocorrência Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_YF_santander_240","YF","Alegação já informada","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZA_santander_240","ZA","Transferência Devolvida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZB_santander_240","ZB","Transferência mesma titularidade não permitida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZC_santander_240","ZC","Código pagamento Tributo inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZD_santander_240","ZD","Competência Inválida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZE_santander_240","ZE","Título Bloqueado na base","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZF_santander_240","ZF","Sistema em Contingência – Título com valor maior que referência","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZG_santander_240","ZG","Banco destino não recebe TED/Pix (pagamentos/transferências)","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZH_santander_240","ZH","Sistema em contingência - Título indexado","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZI_santander_240","ZI","Beneficiário divergente","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZJ_santander_240","ZJ","Limite de pagamentos parciais excedido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZK_santander_240","ZK","Título já liquidado","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZT_santander_240","ZT","Valor outras entidades inválidas","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZU_santander_240","ZU","Sistema Origem Inválido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZV_santander_240","ZV","Autorização iniciada no Internet Banking","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZW_santander_240","ZW","Banco Destino não recebe essa modalidade de pagamento","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZX_santander_240","ZX","Banco Destino inoperante para essa modalidade de pagamento","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_ZY_santander_240","ZY","Código do Histórico de Crédito Invalido","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_Z0_santander_240","Z0","Conta com bloqueio","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_Z1_santander_240","Z1","Conta fechada. É necessário ativar a conta","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_Z2_santander_240","Z2","Conta com movimento controlado","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_Z3_santander_240","Z3","Conta cancelada","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_Z4_santander_240","Z4","Registro inconsistente (Título)","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_Z5_santander_240","Z5","Apresentação indevida (Título)","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_Z6_santander_240","Z6","Dados do destinatário inválidos","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_Z7_santander_240","Z7","Agência ou conta destinatária do crédito inválida","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_Z8_santander_240","Z8","Divergência na titularidade","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_Z9_santander_240","Z9","Conta destinatária do crédito encerrada","","l10n_br_cnab_structure.cnab_santander_240"
"cnab_occurrence_00_sicoob_240","00","Crédito ou débito efetivado","TRUE","l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AJ_sicoob_240","AJ","Rejeição CNAB",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_BD_sicoob_240","BD","Inclusão efetuada com sucesso",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PD_sicoob_240","PD","Transação pendente de assinatura",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_BF_sicoob_240","BF","Transação rejeitada por assinatura de pendência",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AN_sicoob_240","AN","Tipo de conta do favorecido inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AP_sicoob_240","AP","Data lançamento inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PA_sicoob_240","PA","Pix não efetivado",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PC_sicoob_240","PC","Número da conta transacional inválida/inexistente/encerrada/bloqueada no PSP do Recebedor",,"l10n_br_cnab_structure.cnab_sicoob_240"
