"id","name","meaning","start_pos","end_pos","assumed_comma","type","default_value","cnab_line_id/id","notes","sending_dynamic_content","content_source_field","return_dynamic_content","content_dest_field","cnab_group_id/id"
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_42_59","SOMATÓRIA QTDE MOEDAS","SOMATÓRIA DE QTDE DE MOEDAS","42","59","5","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","(QTDE DE MOEDAS)","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_60_65","NÚMERO AVISO","NÚMERO AVISO DÉBITO","60","65","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","'000000'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_66_230","BRANCOS","USO EXCLUSIVO FEBRABAN/BRANCOS","66","230","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_231_240","OCORRÊNCIAS","CÓDIGOS DAS OCORRÊNCIAS PARA RETORNO","231","240","0","alpha","0000000000","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","ARQUIVO REMESSA = '0000000000' ARQUIVO RETORNO = CÓDIGO DAS OCORRÊNCIAS P/ RETORNO*","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO NA COMPENSAÇÃO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_boleto_header","'001'","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","SE PRIMEIRO LOTE DO ARQUIVO, COMEÇAR COM '0001'. ESSA INFORMAÇÃO DEVE SER IGUAL EM TODOS OS REGISTROS DESSE LOTE, ATÉ O SEU TRAILER. SE O ARQUIVO POSSUI MAIS DE UM LOTE, INCREMENTAR EM 1 CADA LOTE, EXEMPLO O 2º LOTE DO ARQUIVO É O '0002', E ASSIM SUCESSIVAMENTE.","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","1","l10n_br_cnab_structure.cnab_bb_240_boleto_header","'1'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_9_9","OPERACAO","TIPO DA OPERAÇÃO","9","9","0","alpha","C","l10n_br_cnab_structure.cnab_bb_240_boleto_header","'C'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_10_11","SERVICO","TIPO DO SERVIÇO","10","11","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","PAGAMENTOS DIVERSOS = '98'","payment_type_code","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_12_13","FORMA_LANCAMENTO","FORMA DE LANÇAMENTO","12","13","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","BOLETO BB = '30' BOLETO OUTROS BANCOS = '31'","payment_way_code","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_14_16","LAYOUT_LOTE","N° DA VERSÃO DO LAYOUT DO LOTE","14","16","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","CAMPO NÃO CRITICADO PELO SISTEMA DO BANCO DO BRASIL. INFORMAR NÚMERO DA VERSÃO DO LEIAUTE DO ARQUIVO QUE FOI USADO PARA FORMATAÇÃO DOS CAMPOS.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_17_17","BRANCOS","USO EXCLUSIVO DA FEBRABAN / BRANCOS","17","17","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_18_18","EMPRESA - INSCRIÇÃO","TIPO DE INSCRIÇÃO DA EMPRESA","18","18","0","num","2","l10n_br_cnab_structure.cnab_bb_240_boleto_header","CPF = '1' CNPJ = '2'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_19_32","INSCRIÇÃO NÚMERO","NÚMERO DE INSCRIÇÃO DA EMPRESA","19","32","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","NÚMERO DA INSCRIÇÃO (CPF OU CNPJ) DA EMPRESA, ALINHADO À DIREITA COM ZEROS À ESQUERDA","","company_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_33_41","BB1_CONVENIO","Nº DO CONVÊNIO","33","41","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","CONVÊNIO DE PAGAMENTO, COMPLETANDO COM ZEROS À ESQUERDA","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_42_45","BB2_CODIGO","CÓDIGO","42","45","0","num","0126","l10n_br_cnab_structure.cnab_bb_240_boleto_header","'0126'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_46_50","BRANCOS","USO RESERVADO DO BANCO","46","50","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_51_52","ARQUIVO-CÓDIGO","ARQUIVO DE TESTE","51","52","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","EM PRODUÇÃO = BRANCOS EM TESTE = 'TS'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_53_57","AGENCIA","CÓDIGO AGÊNCIA MANTENEDORA DA CONTA","53","57","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","ALINHAR A DIREITA COM ZEROS À ESQUERDA","","company_partner_bank_id.bra_number","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_58_58","DV AGÊNCIA","DÍGITO VERIFICADOR DA AGÊNCIA","58","58","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","EM CASO DE DÍGITO X INFORMAR MAIÚSCULO","","company_partner_bank_id.bra_number_dig","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_59_70","CONTA","NÚMERO DA CONTA CORRENTE","59","70","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","ALINHAR A DIREITA COM ZEROS À ESQUERDA.","","company_partner_bank_id.acc_number","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_71_71","DV CONTA","DÍGITO VERIFICADOR DA CONTA","71","71","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","EM CASO DE DÍGITO X INFORMAR MAIÚSCULO.","","company_partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_72_72","DAC","DÍGITO VERIFICADOR DA AG/CONTA","72","72","0","alpha","0","l10n_br_cnab_structure.cnab_bb_240_boleto_header","'0'","","company_partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_73_102","NOME DA EMPRESA","NOME DA EMPRESA","73","102","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","NOME DA EMPRESA","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_103_142","HISTÓRICO DE C/C","MENSAGEM","103","142","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","PREENCHIMENTO E USO EXCLUSIVO DO BB","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_143_172","ENDEREÇO DA EMPRESA","NOME DA RUA, AV, PÇA, ETC","143","172","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR 'BRANCOS'.","","company_id.street_name","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_173_177","NÚMERO","NÚMERO DO LOCAL","173","177","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR '00000'.","","company_id.street_number","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_178_192","COMPLEMENTO","CASA, APTO, SALA, ETC","178","192","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR 'BRANCOS'.","","company_id.street2","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_193_212","CIDADE","CIDADE","193","212","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR 'BRANCOS'.","","company_id.city_id.name","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_213_217","CEP","CEP","213","217","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR '00000'.","","company_id.zip","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_218_220","CEP COMPLEMENTO","COMPLEMENTO DO CEP","218","220","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR 'BRANCOS'.","","company_id.state_id.code","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_221_222","ESTADO","SIGLA DO ESTADO","221","222","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR 'BRANCOS'.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_223_230","BRANCOS","USO EXCLUSIVO DA FEBRABAN / BRANCOS","223","230","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_231_240","OCORRÊNCIAS","CÓDIGO DAS OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","0000000000","l10n_br_cnab_structure.cnab_bb_240_boleto_header","ARQUIVO REMESSA = '0000000000' ARQUIVO RETORNO = CÓDIGO DAS OCORRÊNCIAS P/ RETORNO*","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_1_3","CÓDIGO DO BANCO","CÓDIGO NO BANCO DA COMPENSAÇÃO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","'001'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","INFORMAR O NÚMERO DO LOTE AO QUAL PERTENCE O REGISTRO. DEVE SER IGUAL AO NÚMERO INFORMADO NO HEADER DO LOTE.","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","3","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","'3'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_9_13","NÚMERO DO REGISTRO","Nº SEQÜENCIAL DO REGISTRO NO LOTE","9","13","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","COMEÇAR COM 00001 NO PRIMEIRO REGISTRO DETALHE DO LOTE, E IR INCREMENTANDO EM 1 A CADA NOVA LINHA DE REGISTRO DETALHE.","seq_record_detail","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_14_14","SEGMENTO","CÓDIGO DE SEGMENTO NO REG. DETALHE","14","14","0","alpha","J","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","'J'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_15_17","TIPO_MOVTO","TIPO DE MOVIMENTO","15","17","0","num","000","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","INCLUSÃO = '0' EXCLUSÃO = '9'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_18_61","CODIGO_BARRAS","CÓDIGO DE BARRAS","18","61","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","INFORMAR O CÓDIGO DE BARRAS CONFORME CAPTURA DA LEITORA ÓTICA. NÃO INFORMAR A LINHA DIGITÁVEL.","content[17:61]","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_62_91","NOME CEDENTE","NOME DO BENEFICIÁRIO","62","91","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","NOME DO BENEFICIÁRIO","","partner_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_92_99","DATA_VENCIMENTO","DATA DO VENCIMENTO (NOMINAL)","92","99","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","DDMMAAAA","time.strftime(""%d%m%Y"")","ml_maturity_date","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_100_114","VALOR DO TÍTULO","VALOR DO TÍTULO (NOMINAL)","100","114","2","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","VALOR DO TÍTULO (NOMINAL)","","amount_currency","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_115_129","DESCONTOS","VALOR DO DESCONTO + ABATIMENTO","115","129","2","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","VALOR DO DESCONTO + ABATIMENTO","","discount_value","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_130_144","ACRÉSCIMOS","VALOR DA MORA + MULTA","130","144","2","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","VALOR DA MORA + MULTA","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_145_152","DATA PAGAMENTO","DATA DO PAGAMENTO","145","152","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","DDMMAAAA","time.strftime(""%d%m%Y"")","date","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_153_167","VALOR PAGAMENTO","VALOR DO PAGAMENTO","153","167","2","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","VALOR TOTAL DO PAGAMENTO DO BOLETO, COM AS DEDUÇÕES E OS ACRÉSCIMOS SE HOUVER.","","amount_currency","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_168_182","QTDE_MOEDA","QUANTIDADE DA MOEDA","168","182","5","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","'000000000000000'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_183_202","SEU NÚMERO","N° DO DOCTO ATRIBUÍDO PELA EMPRESA","183","202","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","A INFORMAÇÃO ENVIADA PELO ARQUIVO REMESSA, IRÁ RETORNAR NO ARQUIVO RETORNO.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_203_222","NOSSO_NUMERO","N° DO DOCTO ATRIBUÍDO PELO BANCO","203","222","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","N° DO DOCTO ATRIBUÍDO PELO BANCO","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_223_224","CODIGO_MOEDA","CÓDIGO DE MOEDA","223","224","0","num","09","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","'09'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_225_230","BRANCOS","BRANCOS","225","230","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_231_240","OCORRÊNCIAS","CÓDIGO DAS OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","ARQUIVO REMESSA = '0000000000' ARQUIVO RETORNO = CÓDIGO DAS OCORRÊNCIAS P/ RETORNO* *ACESSAR A PLANILHA 'CÓDIGO OCORRÊNCIAS DE RETORNO' PARA VERIFICAR.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO NA COMPENSAÇÃO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","'001'","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","INFORMAR O NÚMERO DO LOTE AO QUAL PERTENCE O REGISTRO. DEVE SER IGUAL AO NÚMERO INFORMADO NO HEADER DO LOTE.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","3","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","'3'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_9_13","NÚMERO DO REGISTRO","Nº SEQUENCIAL DO REGISTRO NO LOTE","9","13","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","COMEÇAR COM 00001 NO PRIMEIRO REGISTRO DETALHE DO LOTE, E IR INCREMENTANDO EM 1 A CADA NOVA LINHA DE REGISTRO DETALHE.","seq_record_detail","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_14_14","SEGMENTO","CÓD. SEGMENTO DO REGISTRO DETALHE","14","14","0","alpha","J","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","'J'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_15_15","BRANCOS","USO EXCLUSIVO FEBRABAN/BRANCOS","15","15","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_16_17","TIPO DE MOVIMENTO","CÓDIGO DE MOVIMENTO REMESSA","16","17","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","INCLUSÃO = '00' EXCLUSÃO = '99'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_18_19","CÓDIGO DO REGISTRO","IDENTIFICAÇÃO REGISTRO OPCIONAL","18","19","0","num","52","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","'52'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_20_20","TIPO INSCRIÇÃO SACADO","TIPO DE INSCRIÇÃO","20","20","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","OBRIGATÓRIO CPF = 1 CNPJ = 2","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_21_35","NÚMERO INSCRIÇÃO SACADO","NÚMERO DE INSCRIÇÃO","21","35","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","OBRIGATÓRIO NÚMERO DA INSCRIÇÃO (CPF OU CNPJ) DA EMPRESA, ALINHADO À DIREITA COM ZEROS À ESQUERDA","","company_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_36_75","NOME SACADO","NOME","36","75","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","PARTICULARIDADES BB - CNAB 240 - FEVEREIRO/2018-","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_76_76","TIPO DE INSCRIÇÃO CEDENTE","TIPO DE INSCRIÇÃO","76","76","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","OBRIGATÓRIO CPF = 1 CNPJ = 2","2 if content else 1","partner_id.is_company","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_77_91","NÚMERO INSCRIÇÃO CEDENTE","NÚMERO DE INSCRIÇÃO","77","91","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","OBRIGATÓRIO NÚMERO DA INSCRIÇÃO (CPF OU CNPJ) DA EMPRESA, ALINHADO À DIREITA COM ZEROS À ESQUERDA","","partner_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_92_131","NOME CEDENTE","NOME","92","131","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","","","partner_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_132_132","TIPO INSCRIÇÃO_SACADOR","TIPO DE INSCRIÇÃO","132","132","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","NÃO HÁ SACADOR AVALISTA = 0 CPF = 1 CNPJ = 2","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_133_147","NÚMERO INSCRIÇÃO SACADORR","NÚMERO DE INSCRIÇÃO","133","147","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","NÚMERO DA INSCRIÇÃO (CPF OU CNPJ) DO SACADOR AVALISTA. NÃO HAVENDO PREENCHER COM '000000000000000'.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_148_187","NOME SACADOR","NOME","148","187","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","NOME DO SACADOR AVALISTA. NÃO HAVENDO PREENCHER COM BRANCOS.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52_188_240","BRANCOS","USO EXCLUSIVO FEBRABAN/BRANCOS","188","240","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO NA COMPENSAÇÃO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","'001'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","INFORMAR O NÚMERO DO LOTE AO QUAL PERTENCE O REGISTRO. DEVE SER IGUAL AO NÚMERO INFORMADO NO HEADER DO LOTE.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","3","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","'3'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_9_13","NÚMERO DO REGISTRO","Nº SEQUENCIAL DO REGISTRO NO LOTE","9","13","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","COMEÇAR COM 00001 NO PRIMEIRO REGISTRO DETALHE DO LOTE, E IR INCREMENTANDO EM 1 A CADA NOVA LINHA DE REGISTRO DETALHE.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_14_14","SEGMENTO","CÓD. SEGMENTO DO REGISTRO DETALHE","14","14","0","alpha","J","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","'J'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_15_15","BRANCOS","USO EXCLUSIVO FEBRABAN/BRANCOS","15","15","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_16_17","TIPO DE MOVIMENTO","CÓDIGO DE MOVIMENTO REMESSA","16","17","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","INCLUSÃO = '00' EXCLUSÃO = '99'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_18_19","CÓDIGO DO REGISTRO","IDENTIFICAÇÃO REGISTRO OPCIONAL","18","19","0","num","52","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","'52'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_20_20","TIPO INSCRIÇÃO SACADO","TIPO DE INSCRIÇÃO","20","20","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","OBRIGATÓRIO CPF = 1 CNPJ = 2","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_21_35","NÚMERO INSCRIÇÃO SACADO","NÚMERO DE INSCRIÇÃO","21","35","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","OBRIGATÓRIO NÚMERO DA INSCRIÇÃO (CPF OU CNPJ) DA EMPRESA, ALINHADO À DIREITA COM ZEROS À ESQUERDA","","company_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_36_75","NOME SACADO","NOME","36","75","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","PARTICULARIDADES BB - CNAB 240 - FEVEREIRO/2018-","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_76_76","TIPO DE INSCRIÇÃO CEDENTE","TIPO DE INSCRIÇÃO","76","76","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","OBRIGATÓRIO CPF = 1 CNPJ = 2","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_77_91","NÚMERO INSCRIÇÃO CEDENTE","NÚMERO DE INSCRIÇÃO","77","91","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","OBRIGATÓRIO NÚMERO DA INSCRIÇÃO (CPF OU CNPJ) DA EMPRESA, ALINHADO À DIREITA COM ZEROS À ESQUERDA","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_92_131","NOME CEDENTE","NOME","92","131","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","","","partner_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_132_208","CHAVE DE PAGAMENTO","URL / CHAVE PIX","132","208","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","NOTA 41","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix_209_240","TXID","CÓDIGO DE IDENTIFICAÇÃO DO QR-CODE","209","240","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j52pix","NOTA 38","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_trailer_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_boleto_trailer","'001'","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_trailer_4_7","CÓDIGO DO LOTE","LOTE DO SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_trailer","(Nº LOTE)","seq_batch","","","",""
