"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69307732,"l10n_br_data_base.br_rr","69307732","Rio Solimões","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307680,"l10n_br_data_base.br_rr","69307680","L-2","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307710,"l10n_br_data_base.br_rr","69307710","Deusuita Mutran Paracat","Rua","Caçari","l10n_br_data_base.city_139"
cep_69304451,"l10n_br_data_base.br_rr","69304451","do Pavão","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304477,"l10n_br_data_base.br_rr","69304477","do Sanhaçu","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304475,"l10n_br_data_base.br_rr","69304475","Bem-te-vi","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304450,"l10n_br_data_base.br_rr","69304450","Capitão Felipe Sturn","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304471,"l10n_br_data_base.br_rr","69304471","do Sabiá","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304500,"l10n_br_data_base.br_rr","69304500","Alalau","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69304468,"l10n_br_data_base.br_rr","69304468","da Patativa","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304467,"l10n_br_data_base.br_rr","69304467","Elias Pessoa","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304465,"l10n_br_data_base.br_rr","69304465","das Andorinhas","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304464,"l10n_br_data_base.br_rr","69304464","das Araras","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304462,"l10n_br_data_base.br_rr","69304462","da Perdiz","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304460,"l10n_br_data_base.br_rr","69304460","Brás de Águiar","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304457,"l10n_br_data_base.br_rr","69304457","Japim","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304360,"l10n_br_data_base.br_rr","69304360","General Ataíde Teive","Avenida","Mecejana","l10n_br_data_base.city_139"
cep_69307725,"l10n_br_data_base.br_rr","69307725","Ville Roy","Avenida","Caçari","l10n_br_data_base.city_139"
cep_69304472,"l10n_br_data_base.br_rr","69304472","Beija-Flor","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69308060,"l10n_br_data_base.br_rr","69308060","Brigadeiro Oliveira","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69307605,"l10n_br_data_base.br_rr","69307605","Paricarana","Rua","Caçari","l10n_br_data_base.city_139"
cep_69308150,"l10n_br_data_base.br_rr","69308150","General Sampaio","Avenida","Treze de Setembro","l10n_br_data_base.city_139"
cep_69307775,"l10n_br_data_base.br_rr","69307775","da Pitombeira","Avenida","Caçari","l10n_br_data_base.city_139"
cep_69308130,"l10n_br_data_base.br_rr","69308130","Comandante Essen Pinheiro","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308280,"l10n_br_data_base.br_rr","69308280","Olavo Bilac","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308110,"l10n_br_data_base.br_rr","69308110","Coronel Monteiro Baena","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308100,"l10n_br_data_base.br_rr","69308100","Caracaranã","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308090,"l10n_br_data_base.br_rr","69308090","Caracaraí","Avenida","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308160,"l10n_br_data_base.br_rr","69308160","das Guianas","Avenida","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308070,"l10n_br_data_base.br_rr","69308070","dos Buritis","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308161,"l10n_br_data_base.br_rr","69308161","Beira Rio","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308050,"l10n_br_data_base.br_rr","69308050","Brasil","Avenida","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308040,"l10n_br_data_base.br_rr","69308040","Bem Querer","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308030,"l10n_br_data_base.br_rr","69308030","Apiaú","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308020,"l10n_br_data_base.br_rr","69308020","Antônio Cabral","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308010,"l10n_br_data_base.br_rr","69308010","Acaraí","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308005,"l10n_br_data_base.br_rr","69308005","13 de Setembro","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69307490,"l10n_br_data_base.br_rr","69307490","do Buritizeiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69308140,"l10n_br_data_base.br_rr","69308140","Cotingo","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308080,"l10n_br_data_base.br_rr","69308080","Chagas Peixoto","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69306695,"l10n_br_data_base.br_rr","69306695","Benjamin Constant","Avenida","São Pedro","l10n_br_data_base.city_139"
cep_69308120,"l10n_br_data_base.br_rr","69308120","Cícero Vieira","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69306640,"l10n_br_data_base.br_rr","69306640","José Raimundo Silva","Rua","São Pedro","l10n_br_data_base.city_139"
cep_69306595,"l10n_br_data_base.br_rr","69306595","Ville Roy","Avenida","Canarinho","l10n_br_data_base.city_139"
cep_69306685,"l10n_br_data_base.br_rr","69306685","Presidente Juscelino Kubitschek","Avenida","São Pedro","l10n_br_data_base.city_139"
cep_69308250,"l10n_br_data_base.br_rr","69308250","Maracá","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69306680,"l10n_br_data_base.br_rr","69306680","Santos Dumont","Avenida","São Pedro","l10n_br_data_base.city_139"
cep_69306675,"l10n_br_data_base.br_rr","69306675","Santos Dumont","Alameda","São Pedro","l10n_br_data_base.city_139"
cep_69308240,"l10n_br_data_base.br_rr","69308240","Macunaíma","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308155,"l10n_br_data_base.br_rr","69308155","Central","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69306665,"l10n_br_data_base.br_rr","69306665","Ville Roy","Avenida","São Pedro","l10n_br_data_base.city_139"
cep_69309012,"l10n_br_data_base.br_rr","69309012","David Ramalho","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69312620,"l10n_br_data_base.br_rr","69312620","V","Rua","Centenário","l10n_br_data_base.city_139"
cep_69315328,"l10n_br_data_base.br_rr","69315328","DI-11","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69308230,"l10n_br_data_base.br_rr","69308230","Madre Silvestre","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308220,"l10n_br_data_base.br_rr","69308220","Madre Rosa","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308200,"l10n_br_data_base.br_rr","69308200","Jurinéia","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308190,"l10n_br_data_base.br_rr","69308190","Jósimo dos Santos","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308180,"l10n_br_data_base.br_rr","69308180","Joaquim Ferreira Lima","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308170,"l10n_br_data_base.br_rr","69308170","Gustavo Mesquita","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69306670,"l10n_br_data_base.br_rr","69306670","Presidente Costa e Silva","Rua","São Pedro","l10n_br_data_base.city_139"
cep_69307660,"l10n_br_data_base.br_rr","69307660","L-A","Rua","Caçari","l10n_br_data_base.city_139"
cep_69308360,"l10n_br_data_base.br_rr","69308360","Rio Branco","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308370,"l10n_br_data_base.br_rr","69308370","Santa Maria","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308375,"l10n_br_data_base.br_rr","69308375","Uaicá","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308380,"l10n_br_data_base.br_rr","69308380","Santa Rosa","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308390,"l10n_br_data_base.br_rr","69308390","São Martinho","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308270,"l10n_br_data_base.br_rr","69308270","Mundico Thomas","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308330,"l10n_br_data_base.br_rr","69308330","Raul Pereira","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69307600,"l10n_br_data_base.br_rr","69307600","José Celestino da Luz","Rua","Caçari","l10n_br_data_base.city_139"
cep_69308400,"l10n_br_data_base.br_rr","69308400","Salustino Liberato","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69307665,"l10n_br_data_base.br_rr","69307665","L-B","Rua","Caçari","l10n_br_data_base.city_139"
cep_69308420,"l10n_br_data_base.br_rr","69308420","dos Tangarás","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69307655,"l10n_br_data_base.br_rr","69307655","T-7","Avenida","Caçari","l10n_br_data_base.city_139"
cep_69307650,"l10n_br_data_base.br_rr","69307650","T-D","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307645,"l10n_br_data_base.br_rr","69307645","T3-A","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307640,"l10n_br_data_base.br_rr","69307640","do Taperebazeiro","Avenida","Caçari","l10n_br_data_base.city_139"
cep_69307635,"l10n_br_data_base.br_rr","69307635","TP-4","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307630,"l10n_br_data_base.br_rr","69307630","TP-3","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307625,"l10n_br_data_base.br_rr","69307625","TP-2","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307620,"l10n_br_data_base.br_rr","69307620","TP-1","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307670,"l10n_br_data_base.br_rr","69307670","L-C","Rua","Caçari","l10n_br_data_base.city_139"
cep_69308440,"l10n_br_data_base.br_rr","69308440","Tepequem","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69304560,"l10n_br_data_base.br_rr","69304560","Glaicon de Paiva","Avenida","Mecejana","l10n_br_data_base.city_139"
cep_69309010,"l10n_br_data_base.br_rr","69309010","Mário Homem de Melo","Avenida","Liberdade","l10n_br_data_base.city_139"
cep_69309007,"l10n_br_data_base.br_rr","69309007","Carlos Natrodt","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69309005,"l10n_br_data_base.br_rr","69309005","Venezuela","Avenida","Liberdade","l10n_br_data_base.city_139"
cep_69309004,"l10n_br_data_base.br_rr","69309004","Jandyra Lago","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69309002,"l10n_br_data_base.br_rr","69309002","Professor Macêdo","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69309000,"l10n_br_data_base.br_rr","69309000","General Ataíde Teive","Avenida","Liberdade","l10n_br_data_base.city_139"
cep_69308470,"l10n_br_data_base.br_rr","69308470","Uiramutã","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308410,"l10n_br_data_base.br_rr","69308410","Suapi","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308450,"l10n_br_data_base.br_rr","69308450","Uailã","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308340,"l10n_br_data_base.br_rr","69308340","Rogério Mota","Avenida","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308430,"l10n_br_data_base.br_rr","69308430","Tenente Batista","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308260,"l10n_br_data_base.br_rr","69308260","Monte Castelo","Avenida","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308350,"l10n_br_data_base.br_rr","69308350","Ribeiro Campos","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69307772,"l10n_br_data_base.br_rr","69307772","da Gravioleira","Rua","Caçari","l10n_br_data_base.city_139"
cep_69308290,"l10n_br_data_base.br_rr","69308290","Padre Agostinho","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308300,"l10n_br_data_base.br_rr","69308300","Pedra Pintada","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308310,"l10n_br_data_base.br_rr","69308310","Pedro Álvares Cabral","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69308320,"l10n_br_data_base.br_rr","69308320","Quelçoene","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69309014,"l10n_br_data_base.br_rr","69309014","Edson Castro","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69308460,"l10n_br_data_base.br_rr","69308460","Uassari","Rua","Treze de Setembro","l10n_br_data_base.city_139"
cep_69306375,"l10n_br_data_base.br_rr","69306375","Wai-Wai","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69304590,"l10n_br_data_base.br_rr","69304590","Amajari","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69305520,"l10n_br_data_base.br_rr","69305520","Amapá","Rua","Estados","l10n_br_data_base.city_139"
cep_69305510,"l10n_br_data_base.br_rr","69305510","Acre","Rua","Estados","l10n_br_data_base.city_139"
cep_69305025,"l10n_br_data_base.br_rr","69305025","Capitão Júlio Bezerra","Avenida","São Francisco","l10n_br_data_base.city_139"
cep_69305640,"l10n_br_data_base.br_rr","69305640","Brasília","Rua","Estados","l10n_br_data_base.city_139"
cep_69306330,"l10n_br_data_base.br_rr","69306330","Álvaro Maia","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306391,"l10n_br_data_base.br_rr","69306391","Projetada - 01","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306390,"l10n_br_data_base.br_rr","69306390","Artur Vigílio","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69305540,"l10n_br_data_base.br_rr","69305540","Pernambuco","Rua","Estados","l10n_br_data_base.city_139"
cep_69306376,"l10n_br_data_base.br_rr","69306376","Mirandinha","Travessa","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69305550,"l10n_br_data_base.br_rr","69305550","Goiás","Rua","Estados","l10n_br_data_base.city_139"
cep_69306374,"l10n_br_data_base.br_rr","69306374","Neturno","Alameda","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306373,"l10n_br_data_base.br_rr","69306373","Júpiter","Alameda","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306372,"l10n_br_data_base.br_rr","69306372","Beta","Alameda","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306371,"l10n_br_data_base.br_rr","69306371","Platão","Alameda","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306370,"l10n_br_data_base.br_rr","69306370","Ricardo Franco","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306357,"l10n_br_data_base.br_rr","69306357","dos Beneditinos","Travessa","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306355,"l10n_br_data_base.br_rr","69306355","Pedro Teixeira","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306353,"l10n_br_data_base.br_rr","69306353","João Evangelista","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306380,"l10n_br_data_base.br_rr","69306380","dos Beneditinos","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69305630,"l10n_br_data_base.br_rr","69305630","Maranhão","Rua","Estados","l10n_br_data_base.city_139"
cep_69306168,"l10n_br_data_base.br_rr","69306168","João XXIII","Travessa","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306165,"l10n_br_data_base.br_rr","69306165","Santos Dumont","Avenida","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306160,"l10n_br_data_base.br_rr","69306160","João XXIII","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306025,"l10n_br_data_base.br_rr","69306025","Capitão Júlio Bezerra","Avenida","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306010,"l10n_br_data_base.br_rr","69306010","Minas Gerais","Avenida","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306005,"l10n_br_data_base.br_rr","69306005","Brigadeiro Eduardo Gomes","Avenida","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69305670,"l10n_br_data_base.br_rr","69305670","Amazonas","Avenida","Estados","l10n_br_data_base.city_139"
cep_69305660,"l10n_br_data_base.br_rr","69305660","Minas Gerais","Avenida","Estados","l10n_br_data_base.city_139"
cep_69305530,"l10n_br_data_base.br_rr","69305530","Rio Grande do Sul","Avenida","Estados","l10n_br_data_base.city_139"
cep_69305490,"l10n_br_data_base.br_rr","69305490","Rio de Janeiro","Avenida","Estados","l10n_br_data_base.city_139"
cep_69305485,"l10n_br_data_base.br_rr","69305485","SP-JR","Travessa","Estados","l10n_br_data_base.city_139"
cep_69306220,"l10n_br_data_base.br_rr","69306220","Dona Clô","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69305610,"l10n_br_data_base.br_rr","69305610","Sergipe","Rua","Estados","l10n_br_data_base.city_139"
cep_69305600,"l10n_br_data_base.br_rr","69305600","Espírito Santo","Rua","Estados","l10n_br_data_base.city_139"
cep_69305590,"l10n_br_data_base.br_rr","69305590","Mato Grosso","Rua","Estados","l10n_br_data_base.city_139"
cep_69305580,"l10n_br_data_base.br_rr","69305580","Santa Catarina","Rua","Estados","l10n_br_data_base.city_139"
cep_69305570,"l10n_br_data_base.br_rr","69305570","Paraná","Rua","Estados","l10n_br_data_base.city_139"
cep_69305560,"l10n_br_data_base.br_rr","69305560","Alagoas","Rua","Estados","l10n_br_data_base.city_139"
cep_69305555,"l10n_br_data_base.br_rr","69305555","Capitão Ene Garcez","Avenida","Estados","l10n_br_data_base.city_139"
cep_69305650,"l10n_br_data_base.br_rr","69305650","Piauí","Rua","Estados","l10n_br_data_base.city_139"
cep_69305110,"l10n_br_data_base.br_rr","69305110","Nilo Colares","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305170,"l10n_br_data_base.br_rr","69305170","Professor Agnelo Bitencourt","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305160,"l10n_br_data_base.br_rr","69305160","Gaúcho Dias","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305150,"l10n_br_data_base.br_rr","69305150","Valério Magalhães","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305140,"l10n_br_data_base.br_rr","69305140","Eduardo Ribeiro","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305135,"l10n_br_data_base.br_rr","69305135","Capitão Ene Garcêz","Avenida","São Francisco","l10n_br_data_base.city_139"
cep_69305130,"l10n_br_data_base.br_rr","69305130","General Penha Brasil","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305500,"l10n_br_data_base.br_rr","69305500","Rondônia","Rua","Estados","l10n_br_data_base.city_139"
cep_69305120,"l10n_br_data_base.br_rr","69305120","Capitão Franco de Carvalho","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69306200,"l10n_br_data_base.br_rr","69306200","Jec","Vila","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69305112,"l10n_br_data_base.br_rr","69305112","Nilo Colares","Travessa","São Francisco","l10n_br_data_base.city_139"
cep_69305200,"l10n_br_data_base.br_rr","69305200","Forte São Joaquim","Avenida","São Francisco","l10n_br_data_base.city_139"
cep_69305105,"l10n_br_data_base.br_rr","69305105","Santo Dumont","Avenida","São Francisco","l10n_br_data_base.city_139"
cep_69305100,"l10n_br_data_base.br_rr","69305100","Major Manoel Correia","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305097,"l10n_br_data_base.br_rr","69305097","Rocha Leal","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305095,"l10n_br_data_base.br_rr","69305095","Governador Aquilino Mota Duarte","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305093,"l10n_br_data_base.br_rr","69305093","Chico Lira","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305090,"l10n_br_data_base.br_rr","69305090","Doutor Arnaldo Brandão","Travessa","São Francisco","l10n_br_data_base.city_139"
cep_69305085,"l10n_br_data_base.br_rr","69305085","Major Williams","Avenida","São Francisco","l10n_br_data_base.city_139"
cep_69305080,"l10n_br_data_base.br_rr","69305080","Doutor Arnaldo Brandão","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305260,"l10n_br_data_base.br_rr","69305260","Alferes Paulo Saldanha","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69306300,"l10n_br_data_base.br_rr","69306300","Aruaque","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306190,"l10n_br_data_base.br_rr","69306190","Miss Loyd","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306230,"l10n_br_data_base.br_rr","69306230","Madre Radgund","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306240,"l10n_br_data_base.br_rr","69306240","Paraviana","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306250,"l10n_br_data_base.br_rr","69306250","Lírio do Vale","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306260,"l10n_br_data_base.br_rr","69306260","Joaquim Pinto S. Maior","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306350,"l10n_br_data_base.br_rr","69306350","Presidente Dutra","Avenida","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306275,"l10n_br_data_base.br_rr","69306275","José Bonifácio","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306340,"l10n_br_data_base.br_rr","69306340","Tenente Cícero","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69305180,"l10n_br_data_base.br_rr","69305180","João Paulo I","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69306295,"l10n_br_data_base.br_rr","69306295","Presidente Juscelino Kubitschek","Avenida","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69305190,"l10n_br_data_base.br_rr","69305190","Homero Cruz","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69306310,"l10n_br_data_base.br_rr","69306310","Macuxi","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306320,"l10n_br_data_base.br_rr","69306320","Xiriana","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306210,"l10n_br_data_base.br_rr","69306210","Abraim Xaud","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306270,"l10n_br_data_base.br_rr","69306270","Lourival Soares da Silva","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69305115,"l10n_br_data_base.br_rr","69305115","Presidente Costa e Silva","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305230,"l10n_br_data_base.br_rr","69305230","Victor Mota","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305220,"l10n_br_data_base.br_rr","69305220","Domingos Braga","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305210,"l10n_br_data_base.br_rr","69305210","Paulo Pereira","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69306280,"l10n_br_data_base.br_rr","69306280","Uapixana","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306290,"l10n_br_data_base.br_rr","69306290","Angaricó","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69303490,"l10n_br_data_base.br_rr","69303490","Terêncio Lima","Avenida","São Vicente","l10n_br_data_base.city_139"
cep_69304030,"l10n_br_data_base.br_rr","69304030","Adolfo Ducke","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304020,"l10n_br_data_base.br_rr","69304020","Inocêncio Garcia","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304015,"l10n_br_data_base.br_rr","69304015","Brigadeiro Eduardo Gomes","Avenida","Mecejana","l10n_br_data_base.city_139"
cep_69304010,"l10n_br_data_base.br_rr","69304010","Dom Pedro I","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304005,"l10n_br_data_base.br_rr","69304005","Ville Roy","Avenida","São Francisco","l10n_br_data_base.city_139"
cep_69304002,"l10n_br_data_base.br_rr","69304002","Anísio Paulo de Lucena","Alameda","Mecejana","l10n_br_data_base.city_139"
cep_69304000,"l10n_br_data_base.br_rr","69304000","Capitão Ene Garcez","Avenida","Mecejana","l10n_br_data_base.city_139"
cep_69303495,"l10n_br_data_base.br_rr","69303495","Venezuela","Avenida","São Vicente","l10n_br_data_base.city_139"
cep_69303467,"l10n_br_data_base.br_rr","69303467","Benjamin Constant","Avenida","São Vicente","l10n_br_data_base.city_139"
cep_69303492,"l10n_br_data_base.br_rr","69303492","X-12","Rua","São Vicente","l10n_br_data_base.city_139"
cep_69304490,"l10n_br_data_base.br_rr","69304490","Lourenço Belforte","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69303487,"l10n_br_data_base.br_rr","69303487","Tacutú","Travessa","São Vicente","l10n_br_data_base.city_139"
cep_69304370,"l10n_br_data_base.br_rr","69304370","José Coelho","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69303483,"l10n_br_data_base.br_rr","69303483","Gustavo Mesquita","Rua","São Vicente","l10n_br_data_base.city_139"
cep_69304040,"l10n_br_data_base.br_rr","69304040","Pedro Rodrigues","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69303480,"l10n_br_data_base.br_rr","69303480","Bento Brasil","Avenida","São Vicente","l10n_br_data_base.city_139"
cep_69303475,"l10n_br_data_base.br_rr","69303475","Sebastião Diniz","Avenida","São Vicente","l10n_br_data_base.city_139"
cep_69303472,"l10n_br_data_base.br_rr","69303472","Getúlio Vargas","Avenida","São Vicente","l10n_br_data_base.city_139"
cep_69306170,"l10n_br_data_base.br_rr","69306170","Domingos Abdala","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69303493,"l10n_br_data_base.br_rr","69303493","Jósimo dos Santos","Rua","São Vicente","l10n_br_data_base.city_139"
cep_69304520,"l10n_br_data_base.br_rr","69304520","Jacamin","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69305070,"l10n_br_data_base.br_rr","69305070","Dom José Nepote","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69304555,"l10n_br_data_base.br_rr","69304555","Surumu","Avenida","Mecejana","l10n_br_data_base.city_139"
cep_69304552,"l10n_br_data_base.br_rr","69304552","Souza Júnior","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304547,"l10n_br_data_base.br_rr","69304547","Sebastião Barros","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304480,"l10n_br_data_base.br_rr","69304480","Severino Mineiro","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304525,"l10n_br_data_base.br_rr","69304525","João Antony","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69304350,"l10n_br_data_base.br_rr","69304350","Mário Homem de Melo","Avenida","Mecejana","l10n_br_data_base.city_139"
cep_69304512,"l10n_br_data_base.br_rr","69304512","Xavier de Andrade","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69303482,"l10n_br_data_base.br_rr","69303482","David Cruz","Rua","São Vicente","l10n_br_data_base.city_139"
cep_69304517,"l10n_br_data_base.br_rr","69304517","H-1","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304521,"l10n_br_data_base.br_rr","69304521","H-2","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304545,"l10n_br_data_base.br_rr","69304545","Martiniano Rodrigues","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69304522,"l10n_br_data_base.br_rr","69304522","Hamilton Rice","Travessa","Mecejana","l10n_br_data_base.city_139"
