"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69058250,"br_am","69058250","Barão de Solimões","Rua","Flores","l10n_br_data_base.city_112"
cep_69058248,"br_am","69058248","Giacomo Puccini","Rua","Flores","l10n_br_data_base.city_112"
cep_69058247,"br_am","69058247","Presidente Emilio Médici","Rua","Flores","l10n_br_data_base.city_112"
cep_69058245,"br_am","69058245","Presidente Eurico Gaspar Dutra","Avenida","Flores","l10n_br_data_base.city_112"
cep_69058241,"br_am","69058241","Presidente Arthur Bernardo","Rua","Flores","l10n_br_data_base.city_112"
cep_69058240,"br_am","69058240","Barão de Santo Ângelo","Rua","Flores","l10n_br_data_base.city_112"
cep_69058799,"br_am","69058799","Camanaus","Rua","Flores","l10n_br_data_base.city_112"
cep_69058480,"br_am","69058480","Pernambuco","Rua","Flores","l10n_br_data_base.city_112"
cep_69058574,"br_am","69058574","E-11","Rua","Flores","l10n_br_data_base.city_112"
cep_69058554,"br_am","69058554","H-11","Rua","Flores","l10n_br_data_base.city_112"
cep_69058573,"br_am","69058573","E-10","Rua","Flores","l10n_br_data_base.city_112"
cep_69058583,"br_am","69058583","B-1","Rua","Flores","l10n_br_data_base.city_112"
cep_69058582,"br_am","69058582","Conde de Itaguá","Rua","Flores","l10n_br_data_base.city_112"
cep_69058581,"br_am","69058581","Barão do Rio Branco","Rua","Flores","l10n_br_data_base.city_112"
cep_69058580,"br_am","69058580","Marquês de Tamandaré","Avenida","Flores","l10n_br_data_base.city_112"
cep_69058579,"br_am","69058579","E-4","Rua","Flores","l10n_br_data_base.city_112"
cep_69058578,"br_am","69058578","E-3","Rua","Flores","l10n_br_data_base.city_112"
cep_69058577,"br_am","69058577","E-2","Rua","Flores","l10n_br_data_base.city_112"
cep_69058280,"br_am","69058280","Barão de Uruguaiana","Rua","Flores","l10n_br_data_base.city_112"
cep_69058563,"br_am","69058563","E-7","Rua","Flores","l10n_br_data_base.city_112"
cep_69058575,"br_am","69058575","E-5","Rua","Flores","l10n_br_data_base.city_112"
cep_69058564,"br_am","69058564","E-13","Rua","Flores","l10n_br_data_base.city_112"
cep_69058572,"br_am","69058572","E-9","Rua","Flores","l10n_br_data_base.city_112"
cep_69058571,"br_am","69058571","E-8","Rua","Flores","l10n_br_data_base.city_112"
cep_69058570,"br_am","69058570","Marquês de Sapucaia","Rua","Flores","l10n_br_data_base.city_112"
cep_69058569,"br_am","69058569","H-6","Rua","Flores","l10n_br_data_base.city_112"
cep_69058568,"br_am","69058568","H-4","Rua","Flores","l10n_br_data_base.city_112"
cep_69058567,"br_am","69058567","H-3","Rua","Flores","l10n_br_data_base.city_112"
cep_69058566,"br_am","69058566","H-I","Rua","Flores","l10n_br_data_base.city_112"
cep_69058404,"br_am","69058404","Aurora","Rua","Flores","l10n_br_data_base.city_112"
cep_69058576,"br_am","69058576","E-1","Rua","Flores","l10n_br_data_base.city_112"
cep_69042350,"br_am","69042350","Agostinho Pereira","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69058801,"br_am","69058801","Lagamar","Rua","Flores","l10n_br_data_base.city_112"
cep_69042110,"br_am","69042110","11","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042101,"br_am","69042101","da Paz","Beco","Alvorada","l10n_br_data_base.city_112"
cep_69042100,"br_am","69042100","12","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042090,"br_am","69042090","10","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042081,"br_am","69042081","Átila Lins","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042080,"br_am","69042080","2","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042160,"br_am","69042160","16","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042130,"br_am","69042130","1","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042360,"br_am","69042360","Desembargador João Machado","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042227,"br_am","69042227","2","Travessa","Alvorada","l10n_br_data_base.city_112"
cep_69042340,"br_am","69042340","Z","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042330,"br_am","69042330","X","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042324,"br_am","69042324","Santa Rita","Beco","Alvorada","l10n_br_data_base.city_112"
cep_69042323,"br_am","69042323","Santa Helena","Beco","Alvorada","l10n_br_data_base.city_112"
cep_69042322,"br_am","69042322","Santo Antônio","Beco","Alvorada","l10n_br_data_base.city_112"
cep_69042321,"br_am","69042321","Menino Jesus de Praga","Beco","Alvorada","l10n_br_data_base.city_112"
cep_69042222,"br_am","69042222","Yucatan","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042310,"br_am","69042310","U","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042226,"br_am","69042226","1","Travessa","Alvorada","l10n_br_data_base.city_112"
cep_69042300,"br_am","69042300","T","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042221,"br_am","69042221","A","Alameda","Alvorada","l10n_br_data_base.city_112"
cep_69039809,"br_am","69039809","Santos Dumont","Avenida","Novo Israel","l10n_br_data_base.city_112"
cep_69039808,"br_am","69039808","Lasmar","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039807,"br_am","69039807","São Bernardo","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039806,"br_am","69039806","Bom Pastor","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039805,"br_am","69039805","Quinze de Novembro","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039804,"br_am","69039804","Amazonas","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039803,"br_am","69039803","Galiléia","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69040530,"br_am","69040530","Mocajuba","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69042120,"br_am","69042120","13","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042140,"br_am","69042140","14","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042270,"br_am","69042270","Q","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042220,"br_am","69042220","L","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042211,"br_am","69042211","K","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042210,"br_am","69042210","J","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042200,"br_am","69042200","I","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042190,"br_am","69042190","H","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042180,"br_am","69042180","18","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042170,"br_am","69042170","17","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69040510,"br_am","69040510","Marapani","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69042150,"br_am","69042150","15","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69040003,"br_am","69040003","Jardim Encontro das Águas","Condomínio","Dom Pedro","l10n_br_data_base.city_112"
cep_69042021,"br_am","69042021","Dez de Julho","Beco","Alvorada","l10n_br_data_base.city_112"
cep_69040570,"br_am","69040570","Soure","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040560,"br_am","69040560","Salinas","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040550,"br_am","69040550","Pedro Álvares Cabral","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040540,"br_am","69040540","Mosqueiro","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040613,"br_am","69040613","4","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040750,"br_am","69040750","Sabiá","Parque","Dom Pedro","l10n_br_data_base.city_112"
cep_69039710,"br_am","69039710","Jerusalém","Avenida","Novo Israel","l10n_br_data_base.city_112"
cep_69042040,"br_am","69042040","9","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042290,"br_am","69042290","S","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042030,"br_am","69042030","3","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69040600,"br_am","69040600","Viseu","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69042020,"br_am","69042020","4","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042010,"br_am","69042010","5","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042000,"br_am","69042000","Loris Cordovil","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69040622,"br_am","69040622","11","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69041000,"br_am","69041000","Santos Dumont","Avenida","Tarumã","l10n_br_data_base.city_112"
cep_69040660,"br_am","69040660","Campos Sales","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040740,"br_am","69040740","Projetada","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040730,"br_am","69040730","José Álvares Maciel","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69078721,"br_am","69078721","Nova Brasília","Rua","Japiim","l10n_br_data_base.city_112"
cep_69042031,"br_am","69042031","São José","Travessa","Alvorada","l10n_br_data_base.city_112"
cep_69040618,"br_am","69040618","12","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69039738,"br_am","69039738","Santa Marta","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69042260,"br_am","69042260","P","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042250,"br_am","69042250","O","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042240,"br_am","69042240","N","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042230,"br_am","69042230","M","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69042050,"br_am","69042050","8","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69042320,"br_am","69042320","V","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69040611,"br_am","69040611","2","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040621,"br_am","69040621","9","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040580,"br_am","69040580","Tucuruí","Travessa","Dom Pedro","l10n_br_data_base.city_112"
cep_69040619,"br_am","69040619","13","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040590,"br_am","69040590","Vigia","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040617,"br_am","69040617","10","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040616,"br_am","69040616","8","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040615,"br_am","69040615","6","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040614,"br_am","69040614","5","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69042070,"br_am","69042070","6","Rua","Alvorada","l10n_br_data_base.city_112"
cep_69040612,"br_am","69040612","3","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040670,"br_am","69040670","Duarte da Costa","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040610,"br_am","69040610","1","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69042280,"br_am","69042280","R","Avenida","Alvorada","l10n_br_data_base.city_112"
cep_69040620,"br_am","69040620","7","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040120,"br_am","69040120","5","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040220,"br_am","69040220","das Acariquara","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040310,"br_am","69040310","das Maçarandubas","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040200,"br_am","69040200","Venceslau Brás","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040320,"br_am","69040320","dos Jacira Reis","Travessa","Dom Pedro","l10n_br_data_base.city_112"
cep_69040180,"br_am","69040180","Rodrigues Alves","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040170,"br_am","69040170","Plácido de Castro","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040160,"br_am","69040160","Pedro Teixeira","Beco","Dom Pedro","l10n_br_data_base.city_112"
cep_69040150,"br_am","69040150","Padre José de Anchieta","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040450,"br_am","69040450","Curuçá","Travessa","Dom Pedro","l10n_br_data_base.city_112"
cep_69040130,"br_am","69040130","6","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040250,"br_am","69040250","Emanuel Flávio Espírito Santo","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040520,"br_am","69040520","Marudá","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040210,"br_am","69040210","Washington Luís","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040410,"br_am","69040410","Cametá","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69039711,"br_am","69039711","José Dantas","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69040500,"br_am","69040500","Marabás","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040490,"br_am","69040490","Padre Manuel da Nóbrega","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040480,"br_am","69040480","José do Patrocínio","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040470,"br_am","69040470","Jerônimo de Albuquerque","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69039800,"br_am","69039800","Santa Marta","Beco","Novo Israel","l10n_br_data_base.city_112"
cep_69040140,"br_am","69040140","7","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69058745,"br_am","69058745","Coletora","Avenida","Flores","l10n_br_data_base.city_112"
cep_69058798,"br_am","69058798","Januária","Rua","Flores","l10n_br_data_base.city_112"
cep_69058797,"br_am","69058797","Bolívia","Rua","Flores","l10n_br_data_base.city_112"
cep_69058741,"br_am","69058741","Barão do Rio Negro","Rua","Flores","l10n_br_data_base.city_112"
cep_69058795,"br_am","69058795","Constantino Nery","Avenida","Flores","l10n_br_data_base.city_112"
cep_69058742,"br_am","69058742","Barão do Madeira","Rua","Flores","l10n_br_data_base.city_112"
cep_69058784,"br_am","69058784","Conde de Irajá","Rua","Flores","l10n_br_data_base.city_112"
cep_69058780,"br_am","69058780","Conde de Santa Cruz","Rua","Flores","l10n_br_data_base.city_112"
cep_69058770,"br_am","69058770","Visconde de Pirassununga","Rua","Flores","l10n_br_data_base.city_112"
cep_69058760,"br_am","69058760","Visconde de Magé","Rua","Flores","l10n_br_data_base.city_112"
cep_69040230,"br_am","69040230","dos Angelins","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69058750,"br_am","69058750","Visconde de Laguna","Rua","Flores","l10n_br_data_base.city_112"
cep_69040240,"br_am","69040240","Edson Bitar","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69058811,"br_am","69058811","Barão do Rio Branco","Rua","Flores","l10n_br_data_base.city_112"
cep_69058796,"br_am","69058796","Professora Rita M de Lima","Rua","Flores","l10n_br_data_base.city_112"
cep_69040190,"br_am","69040190","Tomé de Souza","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040100,"br_am","69040100","3","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040290,"br_am","69040290","das Juremas","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040280,"br_am","69040280","João Bosco","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040270,"br_am","69040270","Jacira Reis","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040260,"br_am","69040260","Jacareúbas","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040440,"br_am","69040440","Chaves","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69058755,"br_am","69058755","Jardim Imperial","Conjunto","Flores","l10n_br_data_base.city_112"
cep_69039810,"br_am","69039810","Doutor Antenor","Beco","Novo Israel","l10n_br_data_base.city_112"
cep_69039801,"br_am","69039801","Cristo Rei","Beco","Novo Israel","l10n_br_data_base.city_112"
cep_69039722,"br_am","69039722","3","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039721,"br_am","69039721","2","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039720,"br_am","69039720","1","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039716,"br_am","69039716","Santa Maria","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039715,"br_am","69039715","São José","Beco","Novo Israel","l10n_br_data_base.city_112"
cep_69039714,"br_am","69039714","São José","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039713,"br_am","69039713","Santa Anastácia","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69040460,"br_am","69040460","Diogo de Mendonça Furtado","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69039725,"br_am","69039725","6","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039730,"br_am","69039730","Projetada I","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69040080,"br_am","69040080","1","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040070,"br_am","69040070","Bartolomeu B. da Silva","Avenida","Dom Pedro","l10n_br_data_base.city_112"
cep_69040060,"br_am","69040060","Tiradentes","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040050,"br_am","69040050","Marechal Hermes da Fonseca","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040040,"br_am","69040040","Dom Pedro I","Avenida","Dom Pedro","l10n_br_data_base.city_112"
cep_69040030,"br_am","69040030","José Bonifácio","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040020,"br_am","69040020","Madre Joana Angélica de Jesus","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040010,"br_am","69040010","Francisco Orellana","Avenida","Dom Pedro","l10n_br_data_base.city_112"
cep_69040710,"br_am","69040710","Presidente Prudente de Morais","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69038289,"br_am","69038289","18","Rua","Lírio do Vale","l10n_br_data_base.city_112"
cep_69040430,"br_am","69040430","Castanhal","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040300,"br_am","69040300","Luzia Contente","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040420,"br_am","69040420","Capanema","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040090,"br_am","69040090","2","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040400,"br_am","69040400","Breves","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040390,"br_am","69040390","Bragança","Avenida","Dom Pedro","l10n_br_data_base.city_112"
cep_69040380,"br_am","69040380","Baião","Travessa","Dom Pedro","l10n_br_data_base.city_112"
cep_69040370,"br_am","69040370","Padre Antônio Vieira","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040360,"br_am","69040360","das Virolas","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040350,"br_am","69040350","das Sucupiras","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69039724,"br_am","69039724","5","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69040330,"br_am","69040330","das Paxiúbas","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69040110,"br_am","69040110","4","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69039723,"br_am","69039723","4","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039737,"br_am","69039737","Sansão","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039736,"br_am","69039736","Fortaleza","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039735,"br_am","69039735","Acácia Dourada","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039734,"br_am","69039734","Monte Sinai","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039733,"br_am","69039733","Estrela de Davi","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039732,"br_am","69039732","Projetada III","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69039731,"br_am","69039731","Projetada II","Rua","Novo Israel","l10n_br_data_base.city_112"
cep_69040000,"br_am","69040000","Pedro Teixeira","Avenida","Dom Pedro","l10n_br_data_base.city_112"
cep_69040340,"br_am","69040340","Rita Gama Barros","Rua","Dom Pedro","l10n_br_data_base.city_112"
cep_69054551,"br_am","69054551","João Nilo Meneguini","Travessa","Flores","l10n_br_data_base.city_112"
cep_69054691,"br_am","69054691","Epaminondas Baraúna","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054726,"br_am","69054726","D","Avenida","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054725,"br_am","69054725","C","Avenida","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054724,"br_am","69054724","B","Avenida","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054723,"br_am","69054723","A","Avenida","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054722,"br_am","69054722","G","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054721,"br_am","69054721","Buriti","Beco","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054732,"br_am","69054732","Adrino Gama","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054728,"br_am","69054728","F","Avenida","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054552,"br_am","69054552","Samambaia","Rua","Flores","l10n_br_data_base.city_112"
cep_69054729,"br_am","69054729","2","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054550,"br_am","69054550","Oito de Dezembro","Rua","Flores","l10n_br_data_base.city_112"
cep_69054540,"br_am","69054540","João Alfredo","Travessa","Flores","l10n_br_data_base.city_112"
cep_69054531,"br_am","69054531","Rubem Braga","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054530,"br_am","69054530","Ézio Ferreira","Rua","Flores","l10n_br_data_base.city_112"
cep_69054510,"br_am","69054510","Domingos Leite","Rua","Flores","l10n_br_data_base.city_112"
cep_69054506,"br_am","69054506","Sovaco da Cobra","Rua","Flores","l10n_br_data_base.city_112"
cep_69054504,"br_am","69054504","Projetada","Travessa","Flores","l10n_br_data_base.city_112"
cep_69054503,"br_am","69054503","Projetada","Rua","Flores","l10n_br_data_base.city_112"
cep_69054682,"br_am","69054682","Kamakura","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054500,"br_am","69054500","do Cajá","Rua","Flores","l10n_br_data_base.city_112"
cep_69054739,"br_am","69054739","8","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69063240,"br_am","69063240","São João","Beco","São Francisco","l10n_br_data_base.city_112"
cep_69054685,"br_am","69054685","Kany","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054684,"br_am","69054684","Yoshida","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054683,"br_am","69054683","Kasumi","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054743,"br_am","69054743","C","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054698,"br_am","69054698","Edmund Wilson","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054730,"br_am","69054730","Dante Alighiere","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69055680,"br_am","69055680","C","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054727,"br_am","69054727","E","Avenida","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054740,"br_am","69054740","9","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054490,"br_am","69054490","Beira Rio","Rua","Flores","l10n_br_data_base.city_112"
cep_69054738,"br_am","69054738","7","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054737,"br_am","69054737","6","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054736,"br_am","69054736","5","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054735,"br_am","69054735","4","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054734,"br_am","69054734","3","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054733,"br_am","69054733","Mozart Guarnieri","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054718,"br_am","69054718","E","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054731,"br_am","69054731","Rosalind Franklin","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054679,"br_am","69054679","Nakagima","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054741,"br_am","69054741","A","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054664,"br_am","69054664","A","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054571,"br_am","69054571","Vitória","Travessa","Flores","l10n_br_data_base.city_112"
cep_69054640,"br_am","69054640","Novo Horizonte","Conjunto","Flores","l10n_br_data_base.city_112"
cep_69054630,"br_am","69054630","Vista Alegre","Rua","Flores","l10n_br_data_base.city_112"
cep_69054621,"br_am","69054621","Sebastião Reis","Rua","Flores","l10n_br_data_base.city_112"
cep_69054620,"br_am","69054620","São Sebastião","Rua","Flores","l10n_br_data_base.city_112"
cep_69054610,"br_am","69054610","São Félix","Rua","Flores","l10n_br_data_base.city_112"
cep_69054600,"br_am","69054600","São Brás","Rua","Flores","l10n_br_data_base.city_112"
cep_69054591,"br_am","69054591","Santa Madalena","Rua","Flores","l10n_br_data_base.city_112"
cep_69054501,"br_am","69054501","Dezesseis de Agosto","Travessa","Flores","l10n_br_data_base.city_112"
cep_69054744,"br_am","69054744","D","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054665,"br_am","69054665","B","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69055320,"br_am","69055320","14","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69055430,"br_am","69055430","25","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69055420,"br_am","69055420","24","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69055410,"br_am","69055410","23","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69055400,"br_am","69055400","22","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69055390,"br_am","69055390","21","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69055380,"br_am","69055380","20","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69055370,"br_am","69055370","19","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69055360,"br_am","69055360","18","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054590,"br_am","69054590","Santa Helena","Rua","Flores","l10n_br_data_base.city_112"
cep_69054678,"br_am","69054678","Harumaki","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054692,"br_am","69054692","Ernesto Pinto Filho","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054480,"br_am","69054480","Armando Mendes","Rua","Flores","l10n_br_data_base.city_112"
cep_69054460,"br_am","69054460","Ademar Rego","Rua","Flores","l10n_br_data_base.city_112"
cep_69054450,"br_am","69054450","Itapema","Conjunto","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054440,"br_am","69054440","Itamaracá","Conjunto","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054430,"br_am","69054430","7","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054420,"br_am","69054420","6","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054410,"br_am","69054410","5","Rua","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69050560,"br_am","69050560","Rio Negro","Alameda","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054660,"br_am","69054660","Rei Artur","Condomínio","Parque 10 de Novembro","l10n_br_data_base.city_112"
cep_69054650,"br_am","69054650","Adilha","Rua","Flores","l10n_br_data_base.city_112"
cep_69054570,"br_am","69054570","Ruthenara","Rua","Flores","l10n_br_data_base.city_112"
