"id","state_id:id","code","street","street_type","district","city_id:id"
cep_78906520,"br_ro","78906520","Rio Madeira","Avenida","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78905871,"br_ro","78905871","Castanheiras","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905025,"br_ro","78905025","Benedito de Souza Brito","Rua","Industrial","l10n_br_data_base.city_17"
cep_78904570,"br_ro","78904570","José M. Galvão","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78905070,"br_ro","78905070","Transversal 6","Rua","Industrial","l10n_br_data_base.city_17"
cep_78905050,"br_ro","78905050","Santa Bárbara","Rua","Industrial","l10n_br_data_base.city_17"
cep_78905040,"br_ro","78905040","Santa Maria","Rua","Industrial","l10n_br_data_base.city_17"
cep_78905030,"br_ro","78905030","Alto Madeira","Rua","Industrial","l10n_br_data_base.city_17"
cep_78905020,"br_ro","78905020","Aparício Moraes","Rua","Industrial","l10n_br_data_base.city_17"
cep_78905010,"br_ro","78905010","dos Imigrantes","Avenida","Industrial","l10n_br_data_base.city_17"
cep_78904600,"br_ro","78904600","Alameda Mourão","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78904440,"br_ro","78904440","Boemundo Afonso","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78904580,"br_ro","78904580","Djalma Cavalcante","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78904360,"br_ro","78904360","Antônio Cerpa do Amaral","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78906510,"br_ro","78906510","Garcia Amaral","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78906600,"br_ro","78906600","Lourenço Antônio Pereira Lima","Avenida","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78906400,"br_ro","78906400","Piranha","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78906390,"br_ro","78906390","Pescada","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78906380,"br_ro","78906380","Sardinha","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78906370,"br_ro","78906370","Carauaçu","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78906310,"br_ro","78906310","Rio de Janeiro","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78906300,"br_ro","78906300","Miguel Chakian","Avenida","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78906500,"br_ro","78906500","Buenos Aires","Avenida","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78905857,"br_ro","78905857","Rio Guaporé","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905878,"br_ro","78905878","Nunes","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905826,"br_ro","78905826","Castelo Branco","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905859,"br_ro","78905859","Rio Nilo","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78904300,"br_ro","78904300","Lauro Sodré","Avenida","São João Bosco","l10n_br_data_base.city_17"
cep_78905400,"br_ro","78905400","Uruguai","Avenida","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78905835,"br_ro","78905835","Vivaldi","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905834,"br_ro","78905834","Strau","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905833,"br_ro","78905833","Roquete Pinto","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905832,"br_ro","78905832","Glein Miller","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78906200,"br_ro","78906200","João Pedro da Rocha","Avenida","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78905860,"br_ro","78905860","Rio Jamary","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905869,"br_ro","78905869","Aeronave","Travessa","Nova Esperança","l10n_br_data_base.city_17"
cep_78906100,"br_ro","78906100","Governador Jorge Teixeira","Avenida","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78905867,"br_ro","78905867","Rio Novo","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905866,"br_ro","78905866","Rio Garças","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905865,"br_ro","78905865","Rio Candeias","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905864,"br_ro","78905864","Projetada","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905863,"br_ro","78905863","Rio Aimoré","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78906000,"br_ro","78906000","Amazonas","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78905861,"br_ro","78905861","Rio Tapajós","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905730,"br_ro","78905730","Barbados","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905870,"br_ro","78905870","Bicudos","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78906450,"br_ro","78906450","Uruguai","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78906700,"br_ro","78906700","Equador","Avenida","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78906660,"br_ro","78906660","Almirante Barroso","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78906650,"br_ro","78906650","Nicarágua","Avenida","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78906620,"br_ro","78906620","Vespaziano Ramos","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78906610,"br_ro","78906610","Manoel Laurentino de Souza","Avenida","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78906550,"br_ro","78906550","Raimundo Cantuária","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78905862,"br_ro","78905862","Rio Mamoré","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905250,"br_ro","78905250","João Pedro da Rocha","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78905167,"br_ro","78905167","Um","Rua","Vila Aeronáutica","l10n_br_data_base.city_17"
cep_78919500,"br_ro","78919500","Fernando Corona","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919490,"br_ro","78919490","Frei Tito Lima","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919480,"br_ro","78919480","Pedro Inácio Costa","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919570,"br_ro","78919570","Noventa e Seis","Rua","Cascalheira","l10n_br_data_base.city_17"
cep_78905200,"br_ro","78905200","Florianópolis","Rua","Pedacinho de Chão","l10n_br_data_base.city_17"
cep_78905290,"br_ro","78905290","Rio Branco","Rua","Embratel","l10n_br_data_base.city_17"
cep_78919520,"br_ro","78919520","Ataulfo Alves","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78905270,"br_ro","78905270","Belo Horizonte","Rua","Embratel","l10n_br_data_base.city_17"
cep_78919530,"br_ro","78919530","Quarenta e Nove","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78905240,"br_ro","78905240","José Vieira Caúla","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905230,"br_ro","78905230","Calama","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78905220,"br_ro","78905220","Tiradentes","Avenida","Pedacinho de Chão","l10n_br_data_base.city_17"
cep_78905740,"br_ro","78905740","Guiana","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905210,"br_ro","78905210","Belém","Rua","Pedacinho de Chão","l10n_br_data_base.city_17"
cep_78905170,"br_ro","78905170","Porto Alegre","Rua","Pedacinho de Chão","l10n_br_data_base.city_17"
cep_78905165,"br_ro","78905165","Três","Rua","Vila Aeronáutica","l10n_br_data_base.city_17"
cep_78905280,"br_ro","78905280","Cuiabá","Rua","Embratel","l10n_br_data_base.city_17"
cep_78919600,"br_ro","78919600","Providência","Rua","Cascalheira","l10n_br_data_base.city_17"
cep_78919360,"br_ro","78919360","Jaqueline Ferri","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919550,"br_ro","78919550","Infinito","Rua","Cascalheira","l10n_br_data_base.city_17"
cep_78903085,"br_ro","78903085","dos Imigrantes","Avenida","Pedrinhas","l10n_br_data_base.city_17"
cep_78905831,"br_ro","78905831","da Leopoldina","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78920250,"br_ro","78920250","Pirituba","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78919640,"br_ro","78919640","Ribeira","Rua","Cascalheira","l10n_br_data_base.city_17"
cep_78919630,"br_ro","78919630","Sessenta e Três","Rua","Cascalheira","l10n_br_data_base.city_17"
cep_78919510,"br_ro","78919510","Osvaldo da Costa","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919610,"br_ro","78919610","Folclores","Rua","Cascalheira","l10n_br_data_base.city_17"
cep_78905120,"br_ro","78905120","Salvador","Rua","Pedacinho de Chão","l10n_br_data_base.city_17"
cep_78919590,"br_ro","78919590","Fascinação","Rua","Cascalheira","l10n_br_data_base.city_17"
cep_78919580,"br_ro","78919580","Tallin","Rua","Cascalheira","l10n_br_data_base.city_17"
cep_78919450,"br_ro","78919450","Cláudio Costa","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919560,"br_ro","78919560","Noventa e Cinco","Rua","Cascalheira","l10n_br_data_base.city_17"
cep_78919660,"br_ro","78919660","Parque","Rua","Cascalheira","l10n_br_data_base.city_17"
cep_78919541,"br_ro","78919541","Mamoré","Avenida","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919540,"br_ro","78919540","Quarenta e Cinco","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919620,"br_ro","78919620","Cinqüenta e Seis","Rua","Cascalheira","l10n_br_data_base.city_17"
cep_78904410,"br_ro","78904410","Francisco Coelho Filho","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78905510,"br_ro","78905510","Joaquim Araújo Lima","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905500,"br_ro","78905500","José Camacho","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905450,"br_ro","78905450","Rio Madeira","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78905060,"br_ro","78905060","Antônio Lacerda","Rua","Industrial","l10n_br_data_base.city_17"
cep_78905580,"br_ro","78905580","Carlos Gomes","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78904340,"br_ro","78904340","Major Fernando Guapindaia","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78905080,"br_ro","78905080","Uruguai","Rua","Industrial","l10n_br_data_base.city_17"
cep_78905162,"br_ro","78905162","Dois","Rua","Vila Aeronáutica","l10n_br_data_base.city_17"
cep_78904420,"br_ro","78904420","Padre Augustinho","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78905540,"br_ro","78905540","Benjamin Constant","Rua","Embratel","l10n_br_data_base.city_17"
cep_78904400,"br_ro","78904400","Prudêncio Borges de Sá","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78904390,"br_ro","78904390","Francisca Lira da Fonseca","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78904380,"br_ro","78904380","Carlos Augusto Mendonça","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78904370,"br_ro","78904370","Raimundo de Oliveira","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78904450,"br_ro","78904450","Artur Napoleão Lebre","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78904350,"br_ro","78904350","Álvaro Dantas Paraguaçu","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78904460,"br_ro","78904460","Joaquim A. Tanajura","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78904430,"br_ro","78904430","Teófilo Marinho","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78905650,"br_ro","78905650","Nicarágua","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78904320,"br_ro","78904320","Governador Jorge Teixeira","Avenida","Liberdade","l10n_br_data_base.city_17"
cep_78905110,"br_ro","78905110","Fortaleza","Rua","Pedacinho de Chão","l10n_br_data_base.city_17"
cep_78905090,"br_ro","78905090","João Pessoa","Rua","Pedacinho de Chão","l10n_br_data_base.city_17"
cep_78905215,"br_ro","78905215","Maceió","Rua","Pedacinho de Chão","l10n_br_data_base.city_17"
cep_78905560,"br_ro","78905560","Pinheiro Machado","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78903522,"br_ro","78903522","Oneide Fernandes","Rua","Nacional","l10n_br_data_base.city_17"
cep_78905720,"br_ro","78905720","Costa Rica","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905520,"br_ro","78905520","Senador Álvaro Maia","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905700,"br_ro","78905700","Buenos Aires","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78905530,"br_ro","78905530","Herbert de Azevedo","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905610,"br_ro","78905610","Manoel Laurentino de Souza","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78905600,"br_ro","78905600","Lourenço Antônio Pereira Lima","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78905590,"br_ro","78905590","Dom Pedro II","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905300,"br_ro","78905300","Miguel Chakian","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78905570,"br_ro","78905570","Duque de Caxias","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905310,"br_ro","78905310","Peru","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905550,"br_ro","78905550","Quintino Bocaiúva","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905160,"br_ro","78905160","Governador Jorge Teixeira","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78905710,"br_ro","78905710","Roberto Souza","Rua","Embratel","l10n_br_data_base.city_17"
cep_78903345,"br_ro","78903345","Los Angeles","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903350,"br_ro","78903350","Tomé de Souza","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903320,"br_ro","78903320","Jardel Filho","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903310,"br_ro","78903310","Almirante Tamandaré","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903300,"br_ro","78903300","Paulo Caldas","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903290,"br_ro","78903290","Duarte da Costa","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903280,"br_ro","78903280","Gomes Vidal","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903275,"br_ro","78903275","Wilton Guedes","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903549,"br_ro","78903549","Gessy Badocha","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903269,"br_ro","78903269","Camargo","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903267,"br_ro","78903267","Nelson Rodrigues","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903265,"br_ro","78903265","Noel Rosa","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903263,"br_ro","78903263","Raul Bopp","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903260,"br_ro","78903260","Castro Alves","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903255,"br_ro","78903255","Roberto Carlos","Beco","São Sebastião","l10n_br_data_base.city_17"
cep_78903240,"br_ro","78903240","Mário de Andrade","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903230,"br_ro","78903230","Olavo Bilac","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903220,"br_ro","78903220","Araquem","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903180,"br_ro","78903180","Vinícius de Moraes","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903210,"br_ro","78903210","Jurema","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903100,"br_ro","78903100","dos Imigrantes","Avenida","São Sebastião","l10n_br_data_base.city_17"
cep_78903165,"br_ro","78903165","Tupã","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903160,"br_ro","78903160","Manoel Bandeira","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903155,"br_ro","78903155","Juruá","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903153,"br_ro","78903153","Sumaré","Beco","São Sebastião","l10n_br_data_base.city_17"
cep_78903150,"br_ro","78903150","Cecília Meireles","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903140,"br_ro","78903140","Pixinguinha","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903330,"br_ro","78903330","Major Veloso","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903110,"br_ro","78903110","Major Amarante","Rua","Arigolândia","l10n_br_data_base.city_17"
cep_78903780,"br_ro","78903780","Nunes Machado","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903090,"br_ro","78903090","Dom Casmurro","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903080,"br_ro","78903080","Monet","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903072,"br_ro","78903072","F","Travessa","Pedrinhas","l10n_br_data_base.city_17"
cep_78903068,"br_ro","78903068","da C","Beco","Pedrinhas","l10n_br_data_base.city_17"
cep_78903065,"br_ro","78903065","B","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903060,"br_ro","78903060","A","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903130,"br_ro","78903130","Fernando Pessoa","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903190,"br_ro","78903190","Tapajós","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78904145,"br_ro","78904145","Padre Chiquinho","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78903793,"br_ro","78903793","Antônio da Fonseca","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78904125,"br_ro","78904125","Frederico Frota","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78903055,"br_ro","78903055","Melvin Jones","Travessa","Arigolândia","l10n_br_data_base.city_17"
cep_78904180,"br_ro","78904180","Anízio Gorayeb","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78904170,"br_ro","78904170","Salgado Filho","Avenida","São João Bosco","l10n_br_data_base.city_17"
cep_78904160,"br_ro","78904160","Brasília","Avenida","São João Bosco","l10n_br_data_base.city_17"
cep_78904155,"br_ro","78904155","Pio XII","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78903215,"br_ro","78903215","Iracema","Travessa","São Sebastião","l10n_br_data_base.city_17"
cep_78904150,"br_ro","78904150","Getúlio Vargas","Avenida","São João Bosco","l10n_br_data_base.city_17"
cep_78903740,"br_ro","78903740","Bento Gonçalves","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903845,"br_ro","78903845","São Gonçalo","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78904130,"br_ro","78904130","Guanabara","Avenida","Liberdade","l10n_br_data_base.city_17"
cep_78903711,"br_ro","78903711","Lauro Sodré","Avenida","Costa e Silva","l10n_br_data_base.city_17"
cep_78904120,"br_ro","78904120","Rafael Vaz e Silva","Avenida","Liberdade","l10n_br_data_base.city_17"
cep_78904115,"br_ro","78904115","dos Imigrantes","Avenida","Liberdade","l10n_br_data_base.city_17"
cep_78919270,"br_ro","78919270","Noventa e Nove","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78901400,"br_ro","78901400","Guanabara","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78904154,"br_ro","78904154","Tabajara","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78903847,"br_ro","78903847","Jardim","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903105,"br_ro","78903105","dos Imigrantes","Avenida","Panair","l10n_br_data_base.city_17"
cep_78903720,"br_ro","78903720","Pedro Ivo","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903843,"br_ro","78903843","Festejo","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903840,"br_ro","78903840","Dois","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903830,"br_ro","78903830","Um","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903823,"br_ro","78903823","Carlos Boero","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903820,"br_ro","78903820","das Olarias","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903545,"br_ro","78903545","Rio Monte","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903800,"br_ro","78903800","Líbero Badaró","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903730,"br_ro","78903730","Gomes Vieira","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903790,"br_ro","78903790","Davi Canabarro","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903850,"br_ro","78903850","Três","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903773,"br_ro","78903773","do Pariri","Beco","Costa e Silva","l10n_br_data_base.city_17"
cep_78903770,"br_ro","78903770","Anita Garibaldi","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903760,"br_ro","78903760","Tobias de Aguiar","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903755,"br_ro","78903755","Santo Antônio","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903750,"br_ro","78903750","dos Escoteiros","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78903270,"br_ro","78903270","Darcy Vargas","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903810,"br_ro","78903810","Rocha Vieira","Rua","Costa e Silva","l10n_br_data_base.city_17"
cep_78905843,"br_ro","78905843","Alagoas","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78903170,"br_ro","78903170","Cassemiro de Abreu","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78905851,"br_ro","78905851","Borodin","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905850,"br_ro","78905850","Rossini","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905836,"br_ro","78905836","Verde","Travessa","Nova Esperança","l10n_br_data_base.city_17"
cep_78905848,"br_ro","78905848","Tchaikovsky","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905858,"br_ro","78905858","Rio Solimões","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905846,"br_ro","78905846","Novo Horizonte","Travessa","Nova Esperança","l10n_br_data_base.city_17"
cep_78905853,"br_ro","78905853","Silvana","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905844,"br_ro","78905844","Novo Horizonte","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905854,"br_ro","78905854","Nova Esperança","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905842,"br_ro","78905842","Recife","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905841,"br_ro","78905841","da Paz","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905840,"br_ro","78905840","Paz","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905839,"br_ro","78905839","João Pessoa","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905849,"br_ro","78905849","Maurício Ravel","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78903412,"br_ro","78903412","Santana","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903440,"br_ro","78903440","E","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78905845,"br_ro","78905845","Belo Horizonte","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905780,"br_ro","78905780","Paraguai","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905829,"br_ro","78905829","Raquel de Queiroz","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905837,"br_ro","78905837","Beethoven","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905827,"br_ro","78905827","Rui Barbosa","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905838,"br_ro","78905838","Eustáquio Silvestre","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905825,"br_ro","78905825","Salomão de Oliveira","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905820,"br_ro","78905820","Equador","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78905810,"br_ro","78905810","Panamá","Avenida","Embratel","l10n_br_data_base.city_17"
cep_78905852,"br_ro","78905852","Pernambuco","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905790,"br_ro","78905790","Cuba","Rua","Embratel","l10n_br_data_base.city_17"
cep_78903423,"br_ro","78903423","Tupinambá","Rua","Nacional","l10n_br_data_base.city_17"
cep_78905770,"br_ro","78905770","Argentina","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905760,"br_ro","78905760","Petúnia","Rua","Embratel","l10n_br_data_base.city_17"
cep_78905828,"br_ro","78905828","Otávio Bonfim","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905847,"br_ro","78905847","Florianópolis","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78904190,"br_ro","78904190","dos Mecânicos","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78905856,"br_ro","78905856","Rio Mucuripe","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905855,"br_ro","78905855","Doutor Alberto Pacca","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78905800,"br_ro","78905800","Colômbia","Rua","Embratel","l10n_br_data_base.city_17"
cep_78903505,"br_ro","78903505","Solidão","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903537,"br_ro","78903537","Novo Horizonte","Rua","Nacional","l10n_br_data_base.city_17"
cep_78918345,"br_ro","78918345","Pimenteira","Rua","Jardim Vitória Régia","l10n_br_data_base.city_17"
cep_78903530,"br_ro","78903530","Prosperidade","Rua","Nacional","l10n_br_data_base.city_17"
cep_78918320,"br_ro","78918320","América do Norte","Rua","Jardim Vitória Régia","l10n_br_data_base.city_17"
cep_78903520,"br_ro","78903520","Antônio Nogueira","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903445,"br_ro","78903445","da Luta","Beco","Nacional","l10n_br_data_base.city_17"
cep_78903517,"br_ro","78903517","do Canil","Beco","Nacional","l10n_br_data_base.city_17"
cep_78903435,"br_ro","78903435","Filipinas","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903510,"br_ro","78903510","Piaçaba","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903543,"br_ro","78903543","Pedro Vale","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903500,"br_ro","78903500","Palmeiras","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903490,"br_ro","78903490","Canhoto da Paraíba","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903485,"br_ro","78903485","Faveira","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903480,"br_ro","78903480","Inaga","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903470,"br_ro","78903470","Anunciação","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903340,"br_ro","78903340","Brasil","Rua","São Sebastião","l10n_br_data_base.city_17"
cep_78903519,"br_ro","78903519","Felicidade","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903450,"br_ro","78903450","Tucumã","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903400,"br_ro","78903400","do Belmont","Estrada","Nacional","l10n_br_data_base.city_17"
cep_78905830,"br_ro","78905830","Oleiros","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78903420,"br_ro","78903420","Vinte e Dois de Dezembro","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903419,"br_ro","78903419","Bocaiúva","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903417,"br_ro","78903417","do Canil","Estrada","Nacional","l10n_br_data_base.city_17"
