"id","code","name","note","group_id:id","user_type_id:id","reconcile","chart_template_id:id"
"cfc_611103","6.1.1.1.03","Vendas de Mercadorias para o Exterior",,"cfc_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611110","6.1.1.1.10","Vendas de Produtos de Fabricação Própria",,"cfc_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611111","6.1.1.1.11","Vendas de Produtos de Fabricação Própria com Substituição Tributária",,"cfc_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611112","6.1.1.1.12","Vendas de Produtos de Fabricação Própria para o Exterior",,"cfc_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611120","6.1.1.1.20","Vendas de Serviços Prestados",,"cfc_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611121","6.1.1.1.21","Vendas de Serviços Prestados com Substituição Tributária",,"cfc_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611122","6.1.1.1.22","Vendas de Serviços Prestados para o Exterior",,"cfc_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611201","6.1.1.2.01","Simples Nacional",,"cfc_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611202","6.1.1.2.02","ISS Substituição Tributária",,"cfc_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611203","6.1.1.2.03","ICMS",,"cfc_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611204","6.1.1.2.04","ISS",,"cfc_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611205","6.1.1.2.05","COFINS",,"cfc_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611206","6.1.1.2.06","PIS",,"cfc_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611209","6.1.1.2.09","Devoluções de Vendas",,"cfc_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611301","6.1.1.3.01","Juros Ativos",,"cfc_6113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611302","6.1.1.3.02","Rendimentos de Aplicações Financeiras",,"cfc_6113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611401","6.1.1.4.01","Recuperação de Despesas",,"cfc_6114","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_612101","6.1.2.1.01","Ganhos de Capital",,"cfc_6121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_612102","6.1.2.1.02","Outras Receitas",,"cfc_6121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_711101","7.1.1.1.01","Ativo",,"cfc_7111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_711102","7.1.1.1.02","(-) Passivo",,"cfc_7111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_711201","7.1.1.2.01","Ativo",,"cfc_7112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_711202","7.1.1.2.02","(-) Passivo",,"cfc_7112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_712101","7.1.2.1.01","Resultado Final de Exercício",,"cfc_7121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
