"id","code","name","note","group_id:id","user_type_id:id","reconcile","chart_template_id:id"
"coa_generic_511602","5.1.1.6.02","Juros de Mora",,"coa_generic_5116","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511603","5.1.1.6.03","Descontos Concedidos",,"coa_generic_5116","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511604","5.1.1.6.04","Variações Monetárias Passivas",,"coa_generic_5116","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511605","5.1.1.6.05","Variações Cambiais Passivas",,"coa_generic_5116","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511701","5.1.1.7.01","Depreciação",,"coa_generic_5117","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511702","5.1.1.7.02","Amortização",,"coa_generic_5117","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511801","5.1.1.8.01","Perdas por Insolvência",,"coa_generic_5118","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_512101","5.1.2.1.01","Multas de Trânsito",,"coa_generic_5121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_512102","5.1.2.1.02","Multas Fiscais",,"coa_generic_5121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_512103","5.1.2.1.03","Gastos com Festividades",,"coa_generic_5121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611101","6.1.1.1.01","Vendas de Mercadorias",,"coa_generic_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611102","6.1.1.1.02","Vendas de Mercadorias com Substituição Tributária",,"coa_generic_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611103","6.1.1.1.03","Vendas de Mercadorias para o Exterior",,"coa_generic_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611110","6.1.1.1.10","Vendas de Produtos de Fabricação Própria",,"coa_generic_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611111","6.1.1.1.11","Vendas de Produtos de Fabricação Própria com Substituição Tributária",,"coa_generic_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611112","6.1.1.1.12","Vendas de Produtos de Fabricação Própria para o Exterior",,"coa_generic_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611120","6.1.1.1.20","Vendas de Serviços Prestados",,"coa_generic_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611121","6.1.1.1.21","Vendas de Serviços Prestados com Substituição Tributária",,"coa_generic_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611122","6.1.1.1.22","Vendas de Serviços Prestados para o Exterior",,"coa_generic_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611201","6.1.1.2.01","Simples Nacional",,"coa_generic_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611202","6.1.1.2.02","ISS Substituição Tributária",,"coa_generic_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611203","6.1.1.2.03","ICMS",,"coa_generic_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611204","6.1.1.2.04","ISS",,"coa_generic_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611205","6.1.1.2.05","COFINS",,"coa_generic_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611206","6.1.1.2.06","PIS",,"coa_generic_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611209","6.1.1.2.09","Devoluções de Vendas",,"coa_generic_6112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611301","6.1.1.3.01","Juros Ativos",,"coa_generic_6113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611302","6.1.1.3.02","Rendimentos de Aplicações Financeiras",,"coa_generic_6113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611401","6.1.1.4.01","Recuperação de Despesas",,"coa_generic_6114","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_612101","6.1.2.1.01","Ganhos de Capital",,"coa_generic_6121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_612102","6.1.2.1.02","Outras Receitas",,"coa_generic_6121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_711101","7.1.1.1.01","Ativo",,"coa_generic_7111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_711102","7.1.1.1.02","(-) Passivo",,"coa_generic_7111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_711201","7.1.1.2.01","Ativo",,"coa_generic_7112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_711202","7.1.1.2.02","(-) Passivo",,"coa_generic_7112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_712101","7.1.2.1.01","Resultado Final de Exercício",,"coa_generic_7121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
