"id","code","name","note","group_id:id","user_type_id:id","reconcile","chart_template_id:id"
"coa_generic_242201","2.4.2.2.01","Variações de Elementos Ativos",,"coa_generic_2422","l10n_br_coa.data_account_type_net_worth_capital_reserve",0,"l10n_br_coa_generic_template"
"coa_generic_242202","2.4.2.2.02","Variações de Elementos Passivos",,"coa_generic_2422","l10n_br_coa.data_account_type_net_worth_capital_reserve",0,"l10n_br_coa_generic_template"
"coa_generic_242301","2.4.2.3.01","Retenções de Lucros",,"coa_generic_2423","l10n_br_coa.data_account_type_net_worth_profit_reserve",0,"l10n_br_coa_generic_template"
"coa_generic_242302","2.4.2.3.02","Lucros a Realizar",,"coa_generic_2423","l10n_br_coa.data_account_type_net_worth_profit_reserve",0,"l10n_br_coa_generic_template"
"coa_generic_243101","2.4.3.1.01","Quotas de Capital Realizado",,"coa_generic_2431","l10n_br_coa.data_account_type_net_worth_profit_reserve",0,"l10n_br_coa_generic_template"
"coa_generic_244101","2.4.4.1.01","Lucros Acumulados",,"coa_generic_2441","l10n_br_coa.data_account_type_net_worth_profit_reserve",0,"l10n_br_coa_generic_template"
"coa_generic_244102","2.4.4.1.02","Prejuízos Acumulados",,"coa_generic_2441","l10n_br_coa.data_account_type_equity_accumulated_losses",0,"l10n_br_coa_generic_template"
"coa_generic_291101","2.9.1.1.01","NFS Bens envidados Conserto Terceiros (5.915/6.915)",,"coa_generic_2911","l10n_br_coa.data_account_type_compensation_liability",1,"l10n_br_coa_generic_template"
"coa_generic_291103","2.9.1.1.03","NFS Bens envidados",,"coa_generic_2911","l10n_br_coa.data_account_type_compensation_liability",1,"l10n_br_coa_generic_template"
"coa_generic_291201","2.9.1.2.01","NFS Produtos enviados para Armazenagem ",,"coa_generic_2912","l10n_br_coa.data_account_type_compensation_liability",1,"l10n_br_coa_generic_template"
"coa_generic_291203","2.9.1.2.03","NFS Mercadorias enviadas para Armazenagem ",,"coa_generic_2912","l10n_br_coa.data_account_type_compensation_liability",1,"l10n_br_coa_generic_template"
"coa_generic_291204","2.9.1.2.04","NFS Uso e Consumo enviados para Armazenagem ",,"coa_generic_2912","l10n_br_coa.data_account_type_compensation_liability",1,"l10n_br_coa_generic_template"
"coa_generic_291301","2.9.1.3.01","NFS Remessa de Venda Produção p/ Entrega Futura (5.116/6.116)",,"coa_generic_2913","l10n_br_coa.data_account_type_compensation_liability",1,"l10n_br_coa_generic_template"
"coa_generic_291302","2.9.1.3.02","NFS Remessa de Venda Mercadorias p/ Entrega Futura (5.117/6.117)",,"coa_generic_2913","l10n_br_coa.data_account_type_compensation_liability",1,"l10n_br_coa_generic_template"
"coa_generic_291303","2.9.1.3.03","NFS Remessas",,"coa_generic_2913","l10n_br_coa.data_account_type_compensation_liability",1,"l10n_br_coa_generic_template"
"coa_generic_291401","2.9.1.4.01","NFS Remessa Producao a Ordem  (5.923)",,"coa_generic_2914","l10n_br_coa.data_account_type_compensation_liability",1,"l10n_br_coa_generic_template"
"coa_generic_291402","2.9.1.4.02","NFS Remessa Revenda a Ordem  (6.923)",,"coa_generic_2914","l10n_br_coa.data_account_type_compensation_liability",1,"l10n_br_coa_generic_template"
"coa_generic_311101","3.1.1.1.01","Matérias-primas",,"coa_generic_3111","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311102","3.1.1.1.02","Materiais de embalagem",,"coa_generic_3111","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311201","3.1.1.2.01","Salários",,"coa_generic_3112","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311202","3.1.1.2.02","Encargos Sociais",,"coa_generic_3112","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311203","3.1.1.2.03","Vale Transporte",,"coa_generic_3112","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311204","3.1.1.2.04","Refeições",,"coa_generic_3112","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311205","3.1.1.2.05","Uniformes",,"coa_generic_3112","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311206","3.1.1.2.06","Assistência Médica",,"coa_generic_3112","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311301","3.1.1.3.01","Materiais de consumo",,"coa_generic_3113","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311901","3.1.1.9.01","Salários",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311902","3.1.1.9.02","Encargos Sociais",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311903","3.1.1.9.03","Vale Transporte",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311904","3.1.1.9.04","Refeições",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311905","3.1.1.9.05","Uniformes",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311906","3.1.1.9.06","Assistência Médica",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311910","3.1.1.9.10","Energia elétrica",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311911","3.1.1.9.11","Manutenção",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311912","3.1.1.9.12","Aluguel de bens imóveis",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311913","3.1.1.9.13","Locação de bens móveis",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311914","3.1.1.9.14","Água e Esgoto",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311915","3.1.1.9.15","Materiais de consumo",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311990","3.1.1.9.90","Prêmios de Seguro",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_311991","3.1.1.9.91","Depreciação e Amortização",,"coa_generic_3119","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312101","3.1.2.1.01","Materiais Aplicados",,"coa_generic_3121","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312201","3.1.2.2.01","Salários",,"coa_generic_3122","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312202","3.1.2.2.02","Encargos Sociais",,"coa_generic_3122","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312203","3.1.2.2.03","Vale Transporte",,"coa_generic_3122","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312204","3.1.2.2.04","Refeições",,"coa_generic_3122","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312205","3.1.2.2.05","Uniformes",,"coa_generic_3122","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312206","3.1.2.2.06","Assistência Médica",,"coa_generic_3122","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312301","3.1.2.3.01","Materiais de consumo",,"coa_generic_3123","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312901","3.1.2.9.01","Salários",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312902","3.1.2.9.02","Encargos Sociais",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312903","3.1.2.9.03","Vale Transporte",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312904","3.1.2.9.04","Refeições",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312905","3.1.2.9.05","Uniformes",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312906","3.1.2.9.06","Assistência Médica",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312910","3.1.2.9.10","Energia elétrica",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312911","3.1.2.9.11","Manutenção",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312912","3.1.2.9.12","Aluguel de bens imóveis",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312913","3.1.2.9.13","Locação de bens móveis",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312914","3.1.2.9.14","Água e Esgoto",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312915","3.1.2.9.15","Materiais de consumo",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312916","3.1.2.9.16","Ferramentas",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312990","3.1.2.9.90","Prêmios de Seguro",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_312991","3.1.2.9.91","Depreciação e Amortização",,"coa_generic_3129","l10n_br_coa.data_account_type_cost",0,"l10n_br_coa_generic_template"
"coa_generic_411101","4.1.1.1.01","(-) De Bens",,"coa_generic_4111","l10n_br_coa.data_account_type_production",0,"l10n_br_coa_generic_template"
"coa_generic_411102","4.1.1.1.02","(-) De Serviços",,"coa_generic_4111","l10n_br_coa.data_account_type_production",0,"l10n_br_coa_generic_template"
"coa_generic_411103","4.1.1.1.03","(-) Produto Acabado",,"coa_generic_4111","l10n_br_coa.data_account_type_production",0,"l10n_br_coa_generic_template"
"coa_generic_511101","5.1.1.1.01","Custo das Mercadorias Vendidas",,"coa_generic_5111","account.data_account_type_direct_costs",0,"l10n_br_coa_generic_template"
"coa_generic_511102","5.1.1.1.02","Custo dos Produtos Vendidos",,"coa_generic_5111","account.data_account_type_direct_costs",0,"l10n_br_coa_generic_template"
"coa_generic_511103","5.1.1.1.03","Custo dos Serviços Prestados",,"coa_generic_5111","account.data_account_type_direct_costs",0,"l10n_br_coa_generic_template"
"coa_generic_511104","5.1.1.1.04","Custo de Perdas/Brindes/Bonificações",,"coa_generic_5111","account.data_account_type_direct_costs",0,"l10n_br_coa_generic_template"
"coa_generic_511201","5.1.1.2.01","Salários",,"coa_generic_5112","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511202","5.1.1.2.02","Encargos Sociais",,"coa_generic_5112","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511203","5.1.1.2.03","Vale Transporte",,"coa_generic_5112","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511204","5.1.1.2.04","Refeições",,"coa_generic_5112","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511205","5.1.1.2.05","Uniformes",,"coa_generic_5112","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511206","5.1.1.2.06","Assistência Médica",,"coa_generic_5112","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511301","5.1.1.3.01","Pró-labore",,"coa_generic_5113","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511302","5.1.1.3.02","Aluguel de Imóveis",,"coa_generic_5113","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511303","5.1.1.3.03","Locação de Bens",,"coa_generic_5113","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511304","5.1.1.3.04","Energia Elétrica",,"coa_generic_5113","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511305","5.1.1.3.05","Telefone e Internet",,"coa_generic_5113","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511306","5.1.1.3.06","Água e Esgoto",,"coa_generic_5113","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511307","5.1.1.3.07","Tarifas Bancárias",,"coa_generic_5113","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511308","5.1.1.3.08","Material de Consumo",,"coa_generic_5113","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511309","5.1.1.3.09","Material de Expediente",,"coa_generic_5113","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511310","5.1.1.3.10","Correios",,"coa_generic_5113","l10n_br_coa.data_account_type_admin_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511401","5.1.1.4.01","Fretes e Carretos",,"coa_generic_5114","l10n_br_coa.data_account_type_sale_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511402","5.1.1.4.02","Comissões e Corretagens",,"coa_generic_5114","l10n_br_coa.data_account_type_sale_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511403","5.1.1.4.03","Despesas de Viagens e Estadas",,"coa_generic_5114","l10n_br_coa.data_account_type_sale_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511404","5.1.1.4.04","Despesas com Marketing",,"coa_generic_5114","l10n_br_coa.data_account_type_sale_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511405","5.1.1.4.05","Bonificações (CFOP 5.910)",,"coa_generic_5114","l10n_br_coa.data_account_type_sale_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511406","5.1.1.4.06","Bonificações (CFOP 6.910)",,"coa_generic_5114","l10n_br_coa.data_account_type_sale_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511501","5.1.1.5.01","IPTU",,"coa_generic_5115","l10n_br_coa.data_account_type_other_general_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511502","5.1.1.5.02","IPVA",,"coa_generic_5115","l10n_br_coa.data_account_type_other_general_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511503","5.1.1.5.03","IOF",,"coa_generic_5115","l10n_br_coa.data_account_type_other_general_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511504","5.1.1.5.04","Multas Fiscais Dedutíveis",,"coa_generic_5115","l10n_br_coa.data_account_type_other_general_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511505","5.1.1.5.05","COFINS s/Outras Receitas",,"coa_generic_5115","l10n_br_coa.data_account_type_other_general_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511506","5.1.1.5.06","PIS s/Outras Receitas",,"coa_generic_5115","l10n_br_coa.data_account_type_other_general_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511507","5.1.1.5.07","IRPJ s/Aplicações Financeiras",,"coa_generic_5115","l10n_br_coa.data_account_type_other_general_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511508","5.1.1.5.08","Impostos e Taxas Diversas Federais",,"coa_generic_5115","l10n_br_coa.data_account_type_other_general_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511509","5.1.1.5.09","Impostos e Taxas Diversas Estaduais",,"coa_generic_5115","l10n_br_coa.data_account_type_other_general_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511510","5.1.1.5.10","Impostos e Taxas Diversas Municipais",,"coa_generic_5115","l10n_br_coa.data_account_type_other_general_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511511","5.1.1.5.11","ICMS s/ Outras Receitas",,"coa_generic_5115","l10n_br_coa.data_account_type_other_general_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511601","5.1.1.6.01","Juros Passivos",,"coa_generic_5116","l10n_br_coa.data_account_type_expenses_financial",0,"l10n_br_coa_generic_template"
"coa_generic_511602","5.1.1.6.02","Juros de Mora",,"coa_generic_5116","l10n_br_coa.data_account_type_expenses_financial",0,"l10n_br_coa_generic_template"
"coa_generic_511603","5.1.1.6.03","Descontos Concedidos",,"coa_generic_5116","l10n_br_coa.data_account_type_expenses_financial",0,"l10n_br_coa_generic_template"
"coa_generic_511604","5.1.1.6.04","Variações Monetárias Passivas",,"coa_generic_5116","l10n_br_coa.data_account_type_expenses_financial",0,"l10n_br_coa_generic_template"
"coa_generic_511605","5.1.1.6.05","Variações Cambiais Passivas",,"coa_generic_5116","l10n_br_coa.data_account_type_expenses_financial",0,"l10n_br_coa_generic_template"
"coa_generic_511701","5.1.1.7.01","Depreciação",,"coa_generic_5117","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511702","5.1.1.7.02","Amortização",,"coa_generic_5117","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_511801","5.1.1.8.01","Perdas por Insolvência",,"coa_generic_5118","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_512101","5.1.2.1.01","Multas de Trânsito",,"coa_generic_5121","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_512102","5.1.2.1.02","Multas Fiscais",,"coa_generic_5121","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_512103","5.1.2.1.03","Gastos com Festividades",,"coa_generic_5121","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_512104","5.1.2.1.04","Brindes (CFOP 5910)",,"coa_generic_5121","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_512105","5.1.2.1.05","Brindes (CFOP 6910)",,"coa_generic_5121","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_512201","5.1.2.2.01","Valor residual de Ativo Permanente Vendido",,"coa_generic_5122","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_512202","5.1.2.2.02","Valor residual de Ativo Permanente Baixado",,"coa_generic_5122","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_611101","6.1.1.1.01","Vendas de Mercadorias",,"coa_generic_6111","account.data_account_type_revenue",0,"l10n_br_coa_generic_template"
"coa_generic_611102","6.1.1.1.02","Vendas de Mercadorias com Substituição Tributária",,"coa_generic_6111","account.data_account_type_revenue",0,"l10n_br_coa_generic_template"
"coa_generic_611103","6.1.1.1.03","Vendas de Mercadorias para o Exterior",,"coa_generic_6111","account.data_account_type_revenue",0,"l10n_br_coa_generic_template"
"coa_generic_611110","6.1.1.1.10","Vendas de Produtos de Fabricação Própria",,"coa_generic_6111","account.data_account_type_revenue",0,"l10n_br_coa_generic_template"
"coa_generic_611111","6.1.1.1.11","Vendas de Produtos de Fabricação Própria com Substituição Tributária",,"coa_generic_6111","account.data_account_type_revenue",0,"l10n_br_coa_generic_template"
"coa_generic_611112","6.1.1.1.12","Vendas de Produtos de Fabricação Própria para o Exterior",,"coa_generic_6111","account.data_account_type_revenue",0,"l10n_br_coa_generic_template"
"coa_generic_611120","6.1.1.1.20","Vendas de Serviços Prestados",,"coa_generic_6111","account.data_account_type_revenue",0,"l10n_br_coa_generic_template"
"coa_generic_611121","6.1.1.1.21","Vendas de Serviços Prestados com Substituição Tributária",,"coa_generic_6111","account.data_account_type_revenue",0,"l10n_br_coa_generic_template"
"coa_generic_611122","6.1.1.1.22","Vendas de Serviços Prestados para o Exterior",,"coa_generic_6111","account.data_account_type_revenue",0,"l10n_br_coa_generic_template"
"coa_generic_611130","6.1.1.1.30","Entrega de Venda Fabrigação Própria p/ Entrega Futura (5.116/6.116)",,"coa_generic_6111","account.data_account_type_revenue",0,"l10n_br_coa_generic_template"
"coa_generic_611131","6.1.1.1.31","Entrega de Venda Mercadorias p/ Entrega Futura (5.117/6.117)",,"coa_generic_6111","account.data_account_type_revenue",0,"l10n_br_coa_generic_template"
"coa_generic_611201","6.1.1.2.01","Simples Nacional s/ Faturamento",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611202","6.1.1.2.02","ISS Substituição Tributária s/ Prestação de Serviços",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611203","6.1.1.2.03","ICMS s/ Vendas",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611204","6.1.1.2.04","ISS s/ Prestação de Serviços",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611205","6.1.1.2.05","COFINS s/ Vendas",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611206","6.1.1.2.06","PIS s/ Vendas",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611207","6.1.1.2.07","ICMS ST s/ Vendas",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611208","6.1.1.2.08","IPI s/ Vendas",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611221","6.1.1.2.21","(-)  Simples Nacional Devolução",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611222","6.1.1.2.22","(-)  ISS Substituição Tributária Devolução",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611223","6.1.1.2.23","(-)  ICMS Devolução",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611224","6.1.1.2.24","(-)  ISS Devolução",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611225","6.1.1.2.25","(-)  COFINS Devolução",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611226","6.1.1.2.26","(-)  PIS Devolução",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611227","6.1.1.2.27","(-)  ICMS ST Devolução",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611228","6.1.1.2.28","(-)  IPI Devolução",,"coa_generic_6112","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611301","6.1.1.3.01","(-) Devolução de Vendas de Mercadorias",,"coa_generic_6113","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611302","6.1.1.3.02","(-) Devolução de Vendas de Mercadorias com Substituição Tributária",,"coa_generic_6113","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611303","6.1.1.3.03","(-) Devolução de Vendas de Mercadorias para o Exterior",,"coa_generic_6113","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611304","6.1.1.3.04","(-) Devolução de Vendas de Produtos de Fabricação Própria",,"coa_generic_6113","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611305","6.1.1.3.05","(-) Devolução de Vendas de Produtos de Fabricação Própria com Substituição Tributária",,"coa_generic_6113","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611306","6.1.1.3.06","(-) Devolução de Vendas de Produtos de Fabricação Própria para o Exterior",,"coa_generic_6113","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611307","6.1.1.3.07","(-) Anulação de Vendas de Serviços Prestados",,"coa_generic_6113","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611308","6.1.1.3.08","(-) Anulação Vendas de Serviços Prestados com Substituição Tributária",,"coa_generic_6113","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_611309","6.1.1.3.09","(-) Anulação Vendas de Serviços Prestados para o Exterior",,"coa_generic_6113","l10n_br_coa.data_account_type_revenue_deduction",0,"l10n_br_coa_generic_template"
"coa_generic_612101","6.1.2.1.01","Juros Ativos",,"coa_generic_6121","l10n_br_coa.data_account_type_revenue_financial",0,"l10n_br_coa_generic_template"
"coa_generic_612102","6.1.2.1.02","Rendimentos de Aplicações Financeiras",,"coa_generic_6121","l10n_br_coa.data_account_type_revenue_financial",0,"l10n_br_coa_generic_template"
"coa_generic_613101","6.1.3.1.01","Recuperação de Despesas",,"coa_generic_6131","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_616101","6.1.6.1.01","Ganhos de Capital",,"coa_generic_6161","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_616102","6.1.6.1.02","Outras Receitas",,"coa_generic_6161","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_616201","6.1.6.2.01","Venda de Bens do Ativo Imobilizado",,"coa_generic_6162","l10n_br_coa.data_account_type_other_operational_expenses",0,"l10n_br_coa_generic_template"
"coa_generic_711101","7.1.1.1.01","Ativo",,"coa_generic_7111","l10n_br_coa.data_account_type_apuracao",0,"l10n_br_coa_generic_template"
"coa_generic_711102","7.1.1.1.02","(-) Passivo",,"coa_generic_7111","l10n_br_coa.data_account_type_apuracao",0,"l10n_br_coa_generic_template"
"coa_generic_711201","7.1.1.2.01","Ativo",,"coa_generic_7112","l10n_br_coa.data_account_type_apuracao",0,"l10n_br_coa_generic_template"
"coa_generic_711202","7.1.1.2.02","(-) Passivo",,"coa_generic_7112","l10n_br_coa.data_account_type_apuracao",0,"l10n_br_coa_generic_template"
"coa_generic_712101","7.1.2.1.01","Resultado Final de Exercício",,"coa_generic_7121","account.data_unaffected_earnings",0,"l10n_br_coa_generic_template"
